date,nao,pna,epo,wpo,ao
1987-01-22,-1.01,0.164,0.994,1.004,-0.457
1987-01-23,-1.802,0.497,0.852,1.098,-1.173
1987-01-24,-1.644,0.326,0.948,0.598,-0.98
1987-01-25,-1.342,-0.199,1.015,0.097,-0.588
1987-01-26,-1.419,-0.291,1.317,0.35,-0.738
1987-01-27,-1.377,0.342,1.33,0.458,-0.967
1987-01-28,-1.083,0.799,0.73,0.272,-0.959
1987-01-29,-1.111,0.94,0.076,0.095,-1.034
1987-01-30,-0.709,1.377,-0.315,0.224,-0.646
1987-01-31,-0.285,1.71,-0.616,0.352,-0.183
1987-02-01,0.101,1.648,-0.997,0.621,0.227
1987-02-02,0.391,1.657,-0.992,0.82,0.472
1987-02-03,0.725,1.504,-0.435,0.788,0.635
1987-02-04,0.724,0.974,-0.198,0.816,0.565
1987-02-05,0.481,0.717,-0.108,1.205,0.331
1987-02-06,0.364,0.926,-0.158,1.262,0.216
1987-02-07,0.404,0.87,0.221,0.94,0.226
1987-02-08,0.375,0.862,0.509,0.632,0.098
1987-02-09,0.055,0.814,0.608,0.403,-0.277
1987-02-10,-0.292,0.677,0.664,0.064,-0.701
1987-02-11,-0.806,0.573,0.98,-0.125,-1.23
1987-02-12,-0.949,0.425,1.146,-0.024,-1.406
1987-02-13,-0.895,0.3,0.614,0.379,-1.295
1987-02-14,-1.169,0.47,-0.06,0.759,-1.433
1987-02-15,-1.447,0.699,-0.607,0.897,-1.516
1987-02-16,-1.502,0.795,-1.12,0.977,-1.365
1987-02-17,-1.642,0.837,-1.339,1.004,-1.309
1987-02-18,-1.575,0.93,-0.966,0.969,-1.212
1987-02-19,-1.383,0.745,-0.664,1.057,-1.03
1987-02-20,-1.543,0.324,-0.599,1.069,-1.071
1987-02-21,-2.061,0.015,-0.38,1.004,-1.377
1987-02-22,-2.312,-0.019,0.005,0.506,-1.533
1987-02-23,-2.521,0.051,0.458,0.41,-1.775
1987-02-24,-2.382,-0.303,0.201,0.204,-1.58
1987-02-25,-1.833,-0.463,-0.363,-0.338,-1.047
1987-02-26,-0.975,-0.358,-0.482,-0.856,-0.356
1987-02-27,-0.343,-0.207,-0.568,-1.081,0.086
1987-02-28,0.011,-0.06,-0.472,-1.589,0.286
1987-03-01,0.083,-0.157,-0.219,-1.648,0.234
1987-03-02,-0.26,0.147,0.025,-1.227,-0.305
1987-03-03,-0.571,0.313,-0.037,-0.614,-0.72
1987-03-04,-0.547,0.578,-0.305,-0.109,-0.761
1987-03-05,0.048,0.807,-0.675,-0.099,-0.18
1987-03-06,0.677,0.771,-0.795,-0.271,0.373
1987-03-07,0.328,0.702,-0.436,-0.436,-0.054
1987-03-08,-0.26,0.893,-0.181,-0.497,-0.528
1987-03-09,-0.592,1.095,0.431,-0.297,-0.825
1987-03-10,-0.873,1.217,1.094,-0.331,-1.174
1987-03-11,-0.795,0.923,1.253,-0.525,-1.044
1987-03-12,-0.535,0.728,0.621,-0.445,-0.627
1987-03-13,-0.364,0.369,-0.031,-0.457,-0.416
1987-03-14,-0.618,0.293,-0.115,-0.285,-0.626
1987-03-15,-0.926,0.177,-0.22,0.12,-0.945
1987-03-16,-0.949,-0.185,-0.657,0.304,-0.957
1987-03-17,-0.947,-0.352,-1.159,0.109,-0.962
1987-03-18,-1.157,-0.357,-1.342,0.186,-1.144
1987-03-19,-1.411,-0.518,-1.561,0.049,-1.352
1987-03-20,-1.414,-0.263,-1.406,0.198,-1.511
1987-03-21,-1.02,0.286,-1.017,0.761,-1.328
1987-03-22,-0.566,0.586,-0.502,1.015,-0.976
1987-03-23,-0.318,0.88,0.05,1.009,-0.794
1987-03-24,-0.42,0.946,0.607,0.751,-0.909
1987-03-25,-0.546,0.426,1.064,0.157,-0.946
1987-03-26,-0.286,-0.313,1.535,-0.127,-0.534
1987-03-27,-0.123,-0.243,1.414,0.57,-0.293
1987-03-28,-0.123,0.276,0.737,1.328,-0.281
1987-03-29,-0.08,0.793,0.539,1.483,-0.34
1987-03-30,0.204,1.063,0.706,1.247,-0.209
1987-03-31,0.202,0.858,0.9,0.843,-0.327
1987-04-01,-0.559,1.079,1.046,1.019,-1.22
1987-04-02,-1.573,1.575,1.189,1.45,-2.358
1987-04-03,-1.993,1.399,0.969,1.088,-2.689
1987-04-04,-2.042,1.344,-0.048,0.953,-2.46
1987-04-05,-1.837,1.811,-1.0,1.147,-2.041
1987-04-06,-1.343,2.109,-1.026,0.964,-1.492
1987-04-07,-0.774,2.035,-0.751,0.408,-0.963
1987-04-08,-0.137,1.875,-0.537,0.05,-0.41
1987-04-09,0.306,1.715,-0.321,0.077,-0.104
1987-04-10,0.486,1.051,-0.572,0.008,0.155
1987-04-11,0.661,0.681,-0.373,0.001,0.362
1987-04-12,0.929,0.446,-0.325,0.769,0.689
1987-04-13,1.125,0.161,-1.093,1.88,1.017
1987-04-14,1.319,-0.057,-2.037,2.351,1.303
1987-04-15,1.054,-0.114,-2.331,2.37,1.146
1987-04-16,0.42,-0.506,-1.957,1.929,0.631
1987-04-17,0.049,-0.994,-1.448,1.475,0.323
1987-04-18,0.166,-0.884,-1.017,1.524,0.298
1987-04-19,0.69,-0.869,-0.994,1.453,0.671
1987-04-20,0.957,-1.148,-1.106,1.197,0.957
1987-04-21,1.141,-1.421,-1.01,0.741,1.145
1987-04-22,1.32,-1.352,-0.598,-0.161,1.193
1987-04-23,1.59,-1.116,-0.173,-0.984,1.315
1987-04-24,1.568,-1.029,-0.154,-1.414,1.293
1987-04-25,1.597,-1.157,-0.348,-1.057,1.378
1987-04-26,1.788,-1.269,-0.45,0.012,1.611
1987-04-27,1.87,-0.977,-0.701,0.992,1.776
1987-04-28,1.804,-0.456,-0.641,1.602,1.657
1987-04-29,1.563,0.142,-0.777,1.69,1.324
1987-04-30,0.955,0.298,-0.561,1.413,0.692
1987-05-01,0.505,0.348,-0.066,1.089,0.181
1987-05-02,0.424,0.263,0.344,0.914,0.072
1987-05-03,0.552,0.19,-0.158,0.817,0.262
1987-05-04,0.627,0.036,-0.34,0.32,0.425
1987-05-05,0.486,-0.508,0.543,0.251,0.46
1987-05-06,0.379,-1.11,0.924,0.308,0.493
1987-05-07,0.335,-1.504,0.852,0.318,0.521
1987-05-08,0.187,-1.733,1.053,0.313,0.435
1987-05-09,0.311,-1.983,0.852,0.23,0.537
1987-05-10,0.48,-1.83,0.562,0.033,0.583
1987-05-11,0.466,-1.482,0.504,-0.041,0.437
1987-05-12,0.428,-1.667,0.394,-0.299,0.402
1987-05-13,0.464,-1.872,0.288,-0.674,0.385
1987-05-14,0.703,-1.682,0.424,-0.695,0.543
1987-05-15,0.923,-1.315,0.338,-0.241,0.805
1987-05-16,0.818,-0.972,0.598,-0.169,0.564
1987-05-17,0.759,-1.08,0.76,-0.434,0.376
1987-05-18,0.314,-1.205,0.892,-0.445,0.008
1987-05-19,-0.196,-1.075,0.83,0.271,-0.317
1987-05-20,-0.597,-0.747,0.577,0.969,-0.576
1987-05-21,-0.503,-0.71,0.258,1.05,-0.47
1987-05-22,-0.28,-0.992,0.282,0.861,-0.205
1987-05-23,-0.138,-1.224,0.224,0.906,0.103
1987-05-24,-0.136,-0.958,0.032,1.041,0.191
1987-05-25,-0.273,-0.625,-0.276,1.499,0.078
1987-05-26,-0.587,-0.73,-0.803,2.116,-0.214
1987-05-27,-0.883,-0.933,-0.786,2.544,-0.537
1987-05-28,-0.798,-0.928,-0.596,2.778,-0.466
1987-05-29,-0.426,-1.06,-0.23,2.128,-0.143
1987-05-30,-0.112,-1.266,0.103,1.337,0.07
1987-05-31,-0.023,-1.003,0.402,0.877,0.102
1987-06-01,-0.198,-0.619,0.862,0.47,-0.134
1987-06-02,-0.621,-0.423,1.34,-0.103,-0.609
1987-06-03,-0.899,-0.634,1.605,-0.557,-0.991
1987-06-04,-0.71,-1.16,1.818,-0.758,-0.82
1987-06-05,-0.41,-0.885,1.402,-1.042,-0.554
1987-06-06,-0.215,-0.439,1.182,-0.739,-0.41
1987-06-07,-0.301,-0.242,1.081,0.251,-0.435
1987-06-08,-0.793,-0.096,1.261,1.112,-0.901
1987-06-09,-1.071,-0.326,0.952,1.349,-1.154
1987-06-10,-1.02,-0.47,-0.084,0.952,-0.974
1987-06-11,-0.936,0.055,-0.917,0.67,-0.819
1987-06-12,-0.71,0.091,-1.046,0.426,-0.525
1987-06-13,-0.414,-0.79,-0.864,0.043,0.005
1987-06-14,0.034,-1.645,-0.255,-0.314,0.497
1987-06-15,0.241,-1.727,-0.321,0.155,0.675
1987-06-16,-0.026,-0.94,-0.478,1.051,0.327
1987-06-17,-0.049,-0.291,-0.648,1.755,0.14
1987-06-18,0.2,-0.09,-0.842,2.157,0.256
1987-06-19,0.379,-0.098,-0.35,1.514,0.294
1987-06-20,-0.045,-0.19,0.152,1.161,-0.099
1987-06-21,-0.725,0.221,0.849,1.331,-0.81
1987-06-22,-1.228,0.724,1.687,1.181,-1.516
1987-06-23,-1.569,1.076,2.276,1.047,-2.075
1987-06-24,-1.845,0.958,2.471,0.746,-2.38
1987-06-25,-1.949,1.435,2.063,0.254,-2.536
1987-06-26,-1.751,2.08,1.199,-0.118,-2.377
1987-06-27,-1.372,2.402,0.647,0.409,-1.977
1987-06-28,-1.022,2.495,0.662,0.923,-1.607
1987-06-29,-0.511,2.235,0.891,1.392,-1.113
1987-06-30,0.076,1.254,1.065,1.913,-0.518
1987-07-01,0.265,0.743,1.265,2.01,-0.472
1987-07-02,0.306,0.691,1.168,1.576,-0.464
1987-07-03,0.267,0.704,0.977,1.217,-0.397
1987-07-04,0.244,0.812,0.905,0.839,-0.378
1987-07-05,0.385,0.913,0.323,0.576,-0.164
1987-07-06,0.492,1.221,-0.392,0.669,-0.036
1987-07-07,0.473,1.304,-0.637,0.909,-0.027
1987-07-08,0.442,1.193,-0.672,0.996,0.011
1987-07-09,0.399,0.965,-0.357,1.105,-0.028
1987-07-10,0.292,0.824,-0.036,1.089,-0.153
1987-07-11,0.188,0.808,0.154,1.003,-0.238
1987-07-12,0.329,0.862,0.447,0.764,-0.121
1987-07-13,0.61,0.903,0.462,0.554,0.185
1987-07-14,0.708,1.18,0.138,0.292,0.302
1987-07-15,0.479,1.826,0.196,-0.023,-0.032
1987-07-16,-0.157,2.169,0.623,0.024,-0.702
1987-07-17,-0.525,1.688,0.544,0.156,-0.841
1987-07-18,-0.336,1.215,0.378,0.468,-0.487
1987-07-19,-0.277,0.769,0.515,0.836,-0.342
1987-07-20,-0.216,-0.033,0.602,1.337,-0.062
1987-07-21,-0.184,-0.675,0.446,1.297,0.244
1987-07-22,-0.42,-0.566,0.341,1.109,0.18
1987-07-23,-0.796,0.04,0.17,0.625,-0.074
1987-07-24,-0.885,0.931,0.157,0.052,-0.39
1987-07-25,-0.838,1.447,0.31,-0.095,-0.704
1987-07-26,-0.889,1.755,1.085,0.207,-1.094
1987-07-27,-1.038,2.036,1.563,0.623,-1.441
1987-07-28,-0.958,2.168,1.81,0.909,-1.662
1987-07-29,-0.5,2.203,1.636,0.729,-1.549
1987-07-30,-0.066,2.094,1.096,0.374,-1.157
1987-07-31,-0.137,1.855,0.838,0.155,-1.161
1987-08-01,-0.368,1.525,1.258,0.221,-1.324
1987-08-02,-0.395,1.007,1.81,0.379,-1.326
1987-08-03,-0.494,0.58,1.852,0.555,-1.384
1987-08-04,-0.976,0.567,1.722,0.764,-1.759
1987-08-05,-1.56,0.7,1.481,0.738,-2.231
1987-08-06,-2.146,0.945,1.162,0.487,-2.693
1987-08-07,-2.24,1.297,1.375,0.154,-2.721
1987-08-08,-1.955,1.536,1.542,0.184,-2.208
1987-08-09,-2.006,2.22,1.35,0.217,-2.101
1987-08-10,-2.104,2.295,1.011,0.288,-2.002
1987-08-11,-2.113,1.943,0.773,0.636,-1.742
1987-08-12,-1.997,1.056,0.371,0.554,-1.338
1987-08-13,-1.615,0.06,0.138,0.286,-0.781
1987-08-14,-1.162,-0.428,-0.195,-0.003,-0.266
1987-08-15,-0.748,-0.23,-0.486,-0.326,0.044
1987-08-16,-0.458,0.156,-0.324,-0.785,0.1
1987-08-17,-0.211,0.391,0.063,-1.297,0.146
1987-08-18,-0.051,0.6,0.409,-1.448,0.068
1987-08-19,0.218,0.792,0.773,-1.371,0.031
1987-08-20,0.457,0.718,1.011,-1.158,0.147
1987-08-21,0.338,0.58,1.169,-0.894,0.217
1987-08-22,0.044,0.922,1.481,-1.061,0.066
1987-08-23,-0.059,1.706,1.878,-1.338,-0.073
1987-08-24,-0.017,2.14,1.749,-1.328,-0.034
1987-08-25,0.215,2.169,1.247,-1.318,0.162
1987-08-26,0.591,1.862,0.341,-1.29,0.497
1987-08-27,1.087,1.671,-0.305,-1.251,0.893
1987-08-28,1.099,1.19,-0.357,-1.535,0.824
1987-08-29,0.833,0.912,0.014,-1.809,0.473
1987-08-30,0.4,0.94,0.413,-1.569,-0.028
1987-08-31,0.1,0.728,0.668,-0.637,-0.37
1987-09-01,0.402,0.189,0.344,0.324,-0.106
1987-09-02,0.633,-0.283,0.082,0.767,0.204
1987-09-03,0.62,-0.333,-0.506,0.736,0.35
1987-09-04,0.619,-0.562,-1.27,0.481,0.577
1987-09-05,0.541,-0.223,-1.169,0.12,0.485
1987-09-06,0.7,-0.056,-0.935,0.2,0.611
1987-09-07,0.736,-0.461,-1.233,0.702,0.834
1987-09-08,0.385,-0.797,-1.368,0.981,0.589
1987-09-09,0.015,-0.657,-1.258,1.022,0.234
1987-09-10,-0.193,-0.372,-1.457,1.175,0.142
1987-09-11,-0.202,-0.648,-1.847,0.97,0.268
1987-09-12,-0.062,-1.12,-2.332,0.567,0.509
1987-09-13,-0.234,-1.382,-2.213,0.401,0.3
1987-09-14,-0.421,-1.307,-2.003,0.939,0.024
1987-09-15,-0.527,-1.079,-1.548,1.314,-0.104
1987-09-16,-0.744,-1.04,-0.894,1.576,-0.252
1987-09-17,-0.858,-0.758,-1.256,2.006,-0.321
1987-09-18,-0.888,-0.353,-1.656,1.489,-0.292
1987-09-19,-0.945,-0.076,-1.324,0.774,-0.401
1987-09-20,-0.9,-0.252,-0.876,1.0,-0.307
1987-09-21,-0.588,-0.126,-0.624,1.298,0.064
1987-09-22,0.419,0.19,0.018,0.578,0.787
1987-09-23,1.127,0.253,0.988,0.075,1.249
1987-09-24,0.868,0.134,1.281,0.051,0.978
1987-09-25,0.435,0.034,0.82,-0.086,0.561
1987-09-26,0.437,-0.033,0.152,-0.804,0.614
1987-09-27,0.863,-0.429,-0.077,-1.255,1.094
1987-09-28,1.441,-0.815,0.099,-1.402,1.814
1987-09-29,1.653,-0.686,0.185,-0.818,2.019
1987-09-30,1.228,0.102,-0.046,-0.298,1.509
1987-10-01,0.586,1.168,0.245,-0.109,0.633
1987-10-02,0.344,1.373,0.101,-0.013,0.405
1987-10-03,0.865,0.531,-0.294,-0.269,1.108
1987-10-04,1.215,-0.051,0.288,-0.627,1.365
1987-10-05,1.343,-0.019,0.834,-0.257,1.18
1987-10-06,1.354,0.512,0.634,-0.354,0.892
1987-10-07,1.087,0.8,0.303,-0.893,0.392
1987-10-08,0.541,0.82,0.729,-1.059,-0.2
1987-10-09,0.311,0.526,1.091,-1.131,-0.322
1987-10-10,1.054,0.202,1.213,-0.663,0.433
1987-10-11,1.172,0.013,0.899,-0.269,0.675
1987-10-12,0.91,-0.379,0.755,-0.518,0.577
1987-10-13,0.439,-0.826,1.305,0.302,0.151
1987-10-14,0.276,-1.105,1.057,1.416,-0.074
1987-10-15,0.235,-0.913,0.182,1.492,-0.119
1987-10-16,0.342,-0.184,-0.227,1.266,-0.085
1987-10-17,0.25,0.365,-0.211,0.766,-0.21
1987-10-18,-0.249,0.387,0.338,0.149,-0.656
1987-10-19,-0.596,0.308,0.895,-0.239,-1.072
1987-10-20,-0.63,0.21,1.091,-0.326,-1.087
1987-10-21,-0.778,0.22,1.5,0.185,-1.144
1987-10-22,-0.957,0.325,1.365,1.196,-1.264
1987-10-23,-0.149,0.401,0.534,2.1,-0.495
1987-10-24,1.276,0.181,-0.9,2.451,0.881
1987-10-25,1.681,0.058,-1.285,2.004,1.353
1987-10-26,1.146,0.209,-0.501,1.441,0.88
1987-10-27,0.594,0.251,-0.179,1.024,0.439
1987-10-28,0.175,0.331,-0.256,0.715,0.078
1987-10-29,-0.31,0.236,-0.117,0.408,-0.27
1987-10-30,-0.39,0.218,0.247,0.688,-0.269
1987-10-31,0.363,0.168,-0.22,1.315,0.447
1987-11-01,0.758,-0.107,-1.079,1.678,0.996
1987-11-02,0.552,-0.52,-1.31,1.266,1.103
1987-11-03,0.666,-0.863,-0.916,0.497,1.312
1987-11-04,0.119,-0.667,0.053,0.238,0.78
1987-11-05,-0.425,-0.058,0.831,0.325,0.099
1987-11-06,-0.738,0.582,1.322,0.307,-0.459
1987-11-07,-0.749,0.863,1.789,0.432,-0.681
1987-11-08,-0.289,1.215,1.556,0.302,-0.469
1987-11-09,0.305,1.182,1.105,-0.02,-0.086
1987-11-10,0.72,0.806,0.488,-0.01,0.275
1987-11-11,0.854,0.463,-0.098,0.126,0.445
1987-11-12,0.427,0.214,-0.027,0.007,0.135
1987-11-13,0.082,-0.127,0.458,-0.048,-0.089
1987-11-14,0.352,-0.249,0.546,0.4,0.231
1987-11-15,0.507,0.007,-0.089,0.995,0.392
1987-11-16,0.058,0.374,-0.237,0.947,-0.034
1987-11-17,-0.302,0.214,0.055,0.476,-0.361
1987-11-18,0.214,0.211,0.643,-0.04,-0.086
1987-11-19,0.499,0.688,1.223,-0.07,-0.036
1987-11-20,0.061,0.717,0.795,0.154,-0.322
1987-11-21,-0.548,0.227,0.04,0.09,-0.657
1987-11-22,-1.35,0.29,-0.338,0.126,-1.275
1987-11-23,-1.668,0.54,-0.436,-0.131,-1.576
1987-11-24,-0.976,0.941,-0.847,-0.447,-1.038
1987-11-25,-0.251,0.954,-1.206,-0.173,-0.332
1987-11-26,0.169,0.71,-1.581,0.244,0.104
1987-11-27,0.49,0.566,-1.742,0.542,0.424
1987-11-28,0.562,0.498,-1.81,0.803,0.475
1987-11-29,0.111,0.472,-1.797,1.232,0.102
1987-11-30,-0.587,0.945,-1.532,1.404,-0.446
1987-12-01,-1.273,0.978,-0.678,1.05,-1.009
1987-12-02,-1.714,0.873,-0.005,0.589,-1.342
1987-12-03,-1.582,0.98,0.187,0.833,-1.259
1987-12-04,-1.302,1.181,-0.056,0.942,-1.034
1987-12-05,-1.425,0.724,0.254,0.766,-1.079
1987-12-06,-1.601,0.144,0.224,1.085,-1.115
1987-12-07,-1.337,-0.061,-0.037,1.495,-0.856
1987-12-08,-1.352,0.109,-0.022,1.731,-0.866
1987-12-09,-1.527,0.071,0.346,1.586,-1.037
1987-12-10,-1.651,-0.072,0.361,1.381,-1.105
1987-12-11,-1.772,-0.23,0.727,0.756,-1.238
1987-12-12,-1.817,-0.602,1.172,0.291,-1.252
1987-12-13,-1.659,-1.06,0.917,0.449,-0.969
1987-12-14,-1.544,-1.336,0.156,0.652,-0.755
1987-12-15,-1.443,-0.939,-0.036,1.075,-0.705
1987-12-16,-1.11,-0.493,0.126,0.996,-0.554
1987-12-17,-0.533,-0.349,-0.132,1.358,-0.106
1987-12-18,0.047,-0.193,-0.656,1.651,0.417
1987-12-19,0.281,-0.089,-0.637,1.532,0.625
1987-12-20,0.38,-0.494,-0.844,1.296,0.755
1987-12-21,0.412,-0.894,-0.528,0.944,0.827
1987-12-22,0.215,-0.769,-0.063,0.893,0.607
1987-12-23,-0.033,-0.155,0.355,1.063,0.261
1987-12-24,-0.152,-0.109,0.427,1.373,0.139
1987-12-25,-0.065,-0.624,0.368,1.462,0.276
1987-12-26,0.228,-1.003,0.372,1.261,0.545
1987-12-27,0.007,-0.899,0.257,1.056,0.411
1987-12-28,-0.313,-0.641,0.533,1.044,0.133
1987-12-29,-0.192,-0.727,0.838,0.926,0.182
1987-12-30,-0.356,-1.229,0.938,0.776,0.077
1987-12-31,-0.158,-1.381,1.076,0.75,0.284
1988-01-01,0.606,-1.18,1.172,0.818,0.852
1988-01-02,0.912,-0.912,1.539,0.534,0.922
1988-01-03,0.614,-0.47,1.361,0.699,0.621
1988-01-04,0.021,0.27,1.08,0.818,0.018
1988-01-05,-0.281,0.649,1.385,0.738,-0.396
1988-01-06,-0.12,0.869,1.538,0.811,-0.393
1988-01-07,0.206,0.859,1.269,0.75,-0.101
1988-01-08,0.516,0.787,0.957,0.369,0.227
1988-01-09,0.753,0.712,0.715,-0.054,0.469
1988-01-10,0.857,0.457,0.408,0.014,0.631
1988-01-11,0.684,0.585,0.444,0.25,0.535
1988-01-12,0.206,0.88,0.272,0.278,0.041
1988-01-13,0.215,1.132,0.11,0.018,0.011
1988-01-14,0.379,0.933,0.198,0.166,0.247
1988-01-15,0.581,0.206,0.042,0.735,0.667
1988-01-16,0.967,-0.444,-0.572,1.302,1.152
1988-01-17,1.062,-0.791,-1.123,1.498,1.237
1988-01-18,1.054,-0.423,-1.132,1.534,1.019
1988-01-19,0.628,0.058,-1.249,1.485,0.456
1988-01-20,0.252,0.517,-1.015,1.185,0.007
1988-01-21,0.326,0.835,-0.361,1.062,-0.015
1988-01-22,0.417,0.179,-0.336,0.706,0.213
1988-01-23,0.483,-0.495,0.103,-0.355,0.343
1988-01-24,0.168,-0.575,0.191,-0.767,-0.008
1988-01-25,0.03,-0.775,0.176,-0.439,-0.097
1988-01-26,-0.068,-0.809,0.526,-0.262,-0.161
1988-01-27,0.19,-0.819,0.799,-0.102,0.074
1988-01-28,0.468,-0.935,0.67,0.424,0.305
1988-01-29,0.061,-0.872,0.69,0.741,-0.087
1988-01-30,-0.356,-0.708,0.998,0.647,-0.489
1988-01-31,-0.556,-0.587,1.146,0.225,-0.641
1988-02-01,-0.388,-0.146,0.972,-0.493,-0.612
1988-02-02,-0.535,0.283,1.272,-0.816,-0.916
1988-02-03,-0.685,0.738,1.672,-1.318,-1.239
1988-02-04,-0.575,1.525,1.663,-1.1,-1.376
1988-02-05,-0.676,2.262,1.362,-0.571,-1.479
1988-02-06,-0.257,2.114,1.316,-0.565,-1.052
1988-02-07,0.53,1.319,0.868,-0.57,-0.21
1988-02-08,0.669,1.079,0.385,-0.364,-0.065
1988-02-09,0.71,1.162,-0.27,-0.286,-0.073
1988-02-10,0.624,1.135,-0.761,-0.129,-0.095
1988-02-11,0.712,0.554,-1.22,-0.23,0.132
1988-02-12,0.521,0.227,-1.375,-0.406,0.091
1988-02-13,0.145,0.298,-1.376,-0.351,-0.197
1988-02-14,-0.098,0.226,-1.238,-0.228,-0.317
1988-02-15,-0.131,-0.043,-1.191,-0.124,-0.143
1988-02-16,-0.025,0.147,-1.051,0.115,-0.097
1988-02-17,0.147,0.354,-1.211,0.315,0.032
1988-02-18,-0.004,0.566,-0.813,0.671,-0.099
1988-02-19,-0.031,0.776,-0.018,0.578,-0.237
1988-02-20,-0.234,0.939,0.036,0.45,-0.502
1988-02-21,-0.669,1.172,0.399,-0.118,-0.961
1988-02-22,-0.65,1.554,1.398,-0.053,-1.107
1988-02-23,-0.536,1.594,1.376,0.527,-1.072
1988-02-24,-0.527,1.587,1.078,1.059,-1.088
1988-02-25,-0.565,1.454,0.812,1.376,-1.072
1988-02-26,-0.83,1.269,0.132,1.738,-1.06
1988-02-27,-1.364,1.353,-0.069,1.83,-1.368
1988-02-28,-1.893,1.302,0.442,1.645,-1.911
1988-02-29,-2.031,1.419,0.578,1.356,-2.15
1988-03-01,-1.781,1.447,0.453,1.17,-1.968
1988-03-02,-1.517,1.275,0.242,1.091,-1.702
1988-03-03,-1.31,1.048,0.503,0.97,-1.513
1988-03-04,-0.719,0.797,0.47,0.848,-0.976
1988-03-05,0.137,0.849,-0.149,0.926,-0.135
1988-03-06,0.432,0.974,-0.119,0.988,0.287
1988-03-07,0.632,0.802,0.035,1.438,0.593
1988-03-08,0.585,0.468,-0.32,1.927,0.638
1988-03-09,0.089,0.726,-0.109,1.91,0.141
1988-03-10,-0.587,1.108,0.589,2.109,-0.576
1988-03-11,-1.293,1.034,1.058,2.167,-1.23
1988-03-12,-1.74,0.722,1.346,1.362,-1.665
1988-03-13,-1.733,0.389,1.366,0.33,-1.638
1988-03-14,-1.481,0.326,1.543,-0.236,-1.484
1988-03-15,-1.095,0.625,1.356,-0.697,-1.278
1988-03-16,-0.808,0.828,1.199,-1.162,-1.143
1988-03-17,-0.453,0.949,1.018,-0.833,-0.87
1988-03-18,-0.03,1.203,0.603,-0.783,-0.581
1988-03-19,0.376,1.225,0.105,-1.05,-0.211
1988-03-20,0.469,0.89,-0.368,-1.005,0.013
1988-03-21,0.476,0.537,-1.052,-0.546,0.206
1988-03-22,0.438,0.191,-1.442,-0.236,0.363
1988-03-23,0.6,-0.327,-1.442,-0.366,0.648
1988-03-24,0.785,-0.461,-1.318,-0.666,0.808
1988-03-25,0.487,-0.298,-1.235,-0.883,0.46
1988-03-26,0.078,0.026,-1.087,-1.085,0.078
1988-03-27,0.013,-0.023,-1.026,-1.014,0.068
1988-03-28,-0.172,-0.12,-1.104,-0.731,-0.108
1988-03-29,-0.531,-0.273,-1.238,-0.567,-0.331
1988-03-30,-0.536,-0.229,-1.231,-0.332,-0.33
1988-03-31,0.025,-0.326,-1.32,-0.218,0.096
1988-04-01,0.403,-0.503,-1.399,-0.263,0.431
1988-04-02,0.601,-0.65,-1.467,-0.346,0.687
1988-04-03,0.661,-0.836,-1.618,-0.459,0.875
1988-04-04,0.509,-0.477,-1.558,-0.46,0.819
1988-04-05,0.22,-0.187,-1.152,-0.432,0.565
1988-04-06,0.052,-0.355,-1.148,-0.137,0.55
1988-04-07,-0.251,-0.268,-1.159,0.101,0.354
1988-04-08,-0.56,-0.004,-1.086,0.413,0.046
1988-04-09,-0.843,0.225,-0.866,0.856,-0.307
1988-04-10,-0.911,0.553,-0.904,1.57,-0.418
1988-04-11,-0.84,0.981,-1.025,1.442,-0.383
1988-04-12,-0.637,1.3,-0.62,0.959,-0.232
1988-04-13,-0.531,1.423,-0.088,0.841,-0.13
1988-04-14,-0.63,1.399,0.562,0.79,-0.315
1988-04-15,-0.629,1.42,0.832,0.707,-0.475
1988-04-16,-0.564,1.355,0.689,0.59,-0.372
1988-04-17,-0.967,0.819,0.762,0.486,-0.625
1988-04-18,-1.685,0.282,0.792,0.155,-1.228
1988-04-19,-1.872,0.266,0.736,-0.01,-1.407
1988-04-20,-1.579,0.403,0.508,0.249,-1.082
1988-04-21,-1.53,0.182,0.212,0.285,-0.939
1988-04-22,-1.395,0.156,0.091,0.284,-0.801
1988-04-23,-1.085,0.201,0.489,0.09,-0.628
1988-04-24,-0.715,-0.035,1.453,0.25,-0.489
1988-04-25,-0.319,-0.369,1.888,1.165,-0.213
1988-04-26,-0.095,-0.347,1.591,1.702,-0.12
1988-04-27,-0.063,-0.106,1.223,1.469,-0.269
1988-04-28,-0.244,0.086,1.075,0.953,-0.63
1988-04-29,-0.616,-0.061,0.695,0.775,-0.955
1988-04-30,-0.872,-0.426,0.198,0.373,-1.083
1988-05-01,-0.956,-0.494,-0.108,0.087,-1.15
1988-05-02,-0.782,-0.236,-0.366,-0.171,-0.989
1988-05-03,-0.347,0.207,-0.693,-0.144,-0.603
1988-05-04,0.395,0.198,-0.439,0.107,-0.086
1988-05-05,1.289,-0.268,-0.128,0.117,0.646
1988-05-06,1.584,-0.371,-0.12,0.346,0.999
1988-05-07,1.395,-0.198,-0.301,1.027,0.912
1988-05-08,1.477,0.145,-0.328,1.246,0.865
1988-05-09,1.586,-0.061,0.102,0.519,0.751
1988-05-10,1.246,-0.281,0.671,0.793,0.444
1988-05-11,0.522,0.187,1.127,1.071,-0.175
1988-05-12,-0.142,0.503,1.458,1.016,-0.721
1988-05-13,-0.837,0.412,1.309,0.513,-1.227
