subgroup,pollster,sponsors,startdate,enddate,samplesize,population,weight,influence,tracking,dem,rep,net,adjusted_dem,adjusted_rep,adjusted_net,url,createddate,timestamp,modeldate,multiversions,partisan,poll_id,question_id,date
All polls,Morning Consult,,11/17/2025,11/23/2025,19675, RV,0.112463,0,,43.7,42.11,1.59,45.85678,41.93808,3.918701,https://pro.morningconsult.com/trackers/2026-midterm-election-generic-ballot-polls,12/15/2025,11:00:39 10 Jul 2026,7/10/2026,,,90876,908751,10jul2026
All polls,Morning Consult,,10/27/2025,11/2/2025,22207, RV,0.114909,0,,43.25,42.9,0.3499985,45.40678,42.72808,2.678699,https://pro.morningconsult.com/trackers/2026-midterm-election-generic-ballot-polls,12/15/2025,11:00:39 10 Jul 2026,7/10/2026,,,90873,908721,10jul2026
All polls,Morning Consult,,10/31/2025,11/2/2025,2202, RV,0.0456111,0,,45,42,3,47.15678,41.82808,5.328701,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,11/12/2025,11:00:39 10 Jul 2026,7/10/2026,,,900848,907671,10jul2026
All polls,Ipsos,Reuters,11/14/2025,11/17/2025,818, RV,0.2625837,0,,40,39,1,45.08139,42.60065,2.48074,https://www.reuters.com/data/which-party-do-americans-want-run-congress-2025-11-05/,12/15/2025,11:00:39 10 Jul 2026,7/10/2026,,,900883,908141,10jul2026
All polls,The Winston Group,Winning the Issues,11/15/2025,11/17/2025,1000, RV,0.8928603,0,,47,42,5,47.23812,41.87967,5.358452,https://www.winningtheissues.org/2025/12/31/2025-winning-the-issues-research/,2/27/2026,11:00:39 10 Jul 2026,7/10/2026,,REP,901149,9011492,10jul2026
All polls,The Argument/Verasight,,11/10/2025,11/17/2025,1508, RV,0.6865417,0,,53,47,6,50.06822,43.81942,6.248798,https://www.theargumentmag.com/p/2026-is-looking-terrible-for-republicans#footnote-1-179372962,11/19/2025,11:00:39 10 Jul 2026,7/10/2026,,,900888,907881,10jul2026
All polls,Echelon Insights,,11/13/2025,11/17/2025,1051, LV,0.9378861,0,,49,45,4,48.00677,42.67611,5.330662,https://echelonin.wpenginepowered.com/wp-content/uploads/November-2025-Voter-Omnibus-Topline-External.pdf,11/18/2025,11:00:39 10 Jul 2026,7/10/2026,,,900880,907841,10jul2026
All polls,YouGov,Economist,11/15/2025,11/17/2025,1382, RV,0.1835257,0,,43,40,3,45.60789,41.83218,3.775711,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_Hb6uOe2.pdf,11/18/2025,11:00:39 10 Jul 2026,7/10/2026,,,900879,907832,10jul2026
All polls,Morning Consult,,11/14/2025,11/16/2025,2201, RV,0.0463744,0,,46,44,2,48.15678,43.82808,4.328701,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,11/17/2025,11:00:39 10 Jul 2026,7/10/2026,,,900877,907821,10jul2026
All polls,Morning Consult,,11/10/2025,11/16/2025,21313, RV,0.1144317,0,,43.93,42.52,1.41,46.08678,42.34808,3.738701,https://pro.morningconsult.com/trackers/2026-midterm-election-generic-ballot-polls,12/15/2025,11:00:39 10 Jul 2026,7/10/2026,,,90875,908741,10jul2026
All polls,High Point University Survey Research Center,,11/10/2025,11/14/2025,837, RV,0.8533396,0,,48,39,9,47.78737,39.77252,8.014851,https://www.highpoint.edu/src/files/2023/08/HPUPoll-115-and-116-Registered-Voters.pdf,12/15/2025,11:00:39 10 Jul 2026,7/10/2026,,,900901,908101,10jul2026
All polls,Verasight,Strength in Numbers,11/12/2025,11/14/2025,860, LV,0.5305996,0,,49,45,4,47.22147,45.20615,2.01532,https://www.gelliottmorris.com/p/new-poll-democrats-lead-the-2026,11/18/2025,11:00:39 10 Jul 2026,7/10/2026,,,900881,907853,10jul2026
All polls,Marist University,NPR | PBS News,11/10/2025,11/13/2025,1291, RV,1.208359,0,,55,41,14,52.48597,40.95465,11.53132,https://maristpoll.marist.edu/polls/a-look-to-the-2026-midterms-november-2025/,11/19/2025,11:00:39 10 Jul 2026,7/10/2026,,,900884,907861,10jul2026
All polls,Marquette University Law School,,11/5/2025,11/12/2025,602, LV,1.258381,0,,53,44,9,50.76917,42.50159,8.267578,https://law.marquette.edu/poll/2025/11/18/detailed-results-of-the-marquette-law-school-supreme-court-poll-nov-5-12-2025-national-issues/,11/19/2025,11:00:39 10 Jul 2026,7/10/2026,,,900885,907873,10jul2026
All polls,Ipsos,Reuters,11/7/2025,11/12/2025,938, RV,0.2738039,0,,38,36,2,43.08139,39.60065,3.48074,https://www.reuters.com/data/which-party-do-americans-want-run-congress-2025-11-05/,12/15/2025,11:00:39 10 Jul 2026,7/10/2026,,,900870,908151,10jul2026
All polls,Yale University Institution for Social and Policy Studies,,10/29/2025,11/11/2025,3426, RV,1.031361,0,,45,43,2,46.0102,43.02325,2.98695,https://youthpoll.yale.edu/fall-2025-results,12/15/2025,11:00:39 10 Jul 2026,7/10/2026,,,900924,908091,10jul2026
All polls,Change Research,,11/6/2025,11/10/2025,1572, RV,0.489607,0,,47,43,4,48.2402,43.10349,5.136711,https://portal.changeresearch.com/portal/projects/f8ad986a-d2e5-4fb6-a21f-63b6b92c2998,5/5/2026,11:00:39 10 Jul 2026,7/10/2026,,,901424,9014242,10jul2026
All polls,Survey160,,11/6/2025,11/10/2025,1513, RV,0.8171551,0,,46,39,7,46.25908,41.04111,5.217968,https://www.survey160.com/methodological-research-blog/survey-160-tracking-poll-november-2025-update,12/5/2025,11:00:39 10 Jul 2026,7/10/2026,,,900920,908051,10jul2026
All polls,YouGov Blue,,11/7/2025,11/10/2025,517, RV,0.6907277,0,,48,45,3,47.80618,44.52227,3.283909,https://www.the-downballot.com/p/new-poll-shows-democrats-best-path,11/13/2025,11:00:39 10 Jul 2026,7/10/2026,,,90776,907761,10jul2026
All polls,YouGov,The Economist,11/7/2025,11/10/2025,1499, RV,0.1879188,0,,46,39,7,48.60789,40.83218,7.775711,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_EAdEA3C.pdf,11/12/2025,11:00:39 10 Jul 2026,7/10/2026,,,90771,907712,10jul2026
All polls,Cygnal,,10/7/2025,10/8/2025,1500, LV,1.223237,0,,47.5,45.3,2.200001,46.63092,43.51827,3.112652,https://www.cygn.al/poll-42-of-liberals-approve-of-law-breaking-in-response-to-disagreeing-with-a-government-action/,11/12/2025,11:00:39 10 Jul 2026,7/10/2026,,,90748,907481,10jul2026
All polls,Ipsos,Reuters,10/3/2025,10/7/2025,864, RV,0.2843603,0,,41,38,3,46.08139,41.60065,4.48074,https://www.reuters.com/data/which-party-do-americans-want-run-congress-2025-11-05/,12/15/2025,11:00:39 10 Jul 2026,7/10/2026,,,900784,908181,10jul2026
All polls,Change Research,,9/28/2025,10/6/2025,1596, RV,0.506948,0,,46,42,4,47.2402,42.10349,5.136711,https://portal.changeresearch.com/portal/projects/0326caf4-1de0-4774-8b12-23385ba6d752,5/5/2026,11:00:39 10 Jul 2026,7/10/2026,,,901423,9014232,10jul2026
All polls,Noble Predictive Insights,Center Square,10/2/2025,10/6/2025,2565, RV,1.454739,0,,45,43,2,45.94873,43.03414,2.914589,https://www.thecentersquare.com/image_f6c02a7b-df0a-426c-b38e-7825e2b1cec6.html,11/13/2025,11:00:39 10 Jul 2026,7/10/2026,,,900793,907731,10jul2026
All polls,YouGov,The Economist,10/4/2025,10/6/2025,1490, RV,0.1848564,0,,44,39,5,46.60789,40.83218,5.775711,https://today.yougov.com/politics/articles/53131-government-shutdown-2026-congressional-election-donald-trump-job-approval-the-economy-october-4-6-2025-economist-yougov-poll,10/6/2025,11:00:39 10 Jul 2026,7/10/2026,,,90747,223055,10jul2026
All polls,Morning Consult,,9/29/2025,10/5/2025,21493, RV,0.1180328,0,,43.89,43.29,0.5999985,46.04678,43.11808,2.928699,https://pro.morningconsult.com/trackers/2026-midterm-election-generic-ballot-polls,12/15/2025,11:00:39 10 Jul 2026,7/10/2026,,,90869,908681,10jul2026
All polls,Morning Consult,,10/3/2025,10/5/2025,2200, RV,0.0471801,0,,46,43,3,48.15678,42.82808,5.328701,https://pro.morningconsult.com/analysis/government-shutdown-polling-october-2025,10/5/2025,11:00:39 10 Jul 2026,7/10/2026,,,900777,223046,10jul2026
All polls,CNN/SSRS,,10/27/2025,10/30/2025,954, RV,0.634336,0,,47,42,5,46.71014,41.49444,5.215702,https://s3.documentcloud.org/documents/26211915/cnn-poll-trump-midterms-east-wing-parties.pdf,11/13/2025,11:00:39 10 Jul 2026,7/10/2026,,,900846,907751,10jul2026
All polls,RMG Research,Napolitan Institute,10/27/2025,10/30/2025,2000, RV,0.6892818,0,,42,43,-1,42.60551,40.72636,1.87915,https://napolitannews.org/posts/generic-ballot-gop-43-percent-dem-42,11/12/2025,11:00:39 10 Jul 2026,7/10/2026,,,90766,907661,10jul2026
All polls,NewsNation,,10/27/2025,10/29/2025,1158, LV,1.02405,0,,47,47,0,47.08335,46.73153,0.3518219,https://www.newsnationnow.com/polls/full-poll-results-newsnation-national-survey-trump/,11/12/2025,11:00:39 10 Jul 2026,7/10/2026,,,900843,907642,10jul2026
All polls,Verasight,Strength In Numbers,10/24/2025,10/29/2025,1352, RV,0.5022969,0,,49,41,8,47.22147,41.20615,6.01532,https://www.gelliottmorris.com/p/new-poll-voters-want-democrats-to,11/12/2025,11:00:39 10 Jul 2026,7/10/2026,,,90765,9076511,10jul2026
All polls,Hart Research Associates/Public Opinion Strategies,NBC News,10/24/2025,10/28/2025,1000, RV,0.9381177,0,,50,42,8,48.70081,40.55989,8.140919,https://pos.org/wp-content/uploads/2025/11/NBC-News-October-2025-Poll-11-02-2025-Release.pdf,11/22/2025,11:00:39 10 Jul 2026,7/10/2026,,,900841,907911,10jul2026
All polls,Ipsos,The Washington Post | ABC News,10/24/2025,10/28/2025,2203, RV,0.3755651,0,,46,44,2,51.08139,47.60065,3.48074,https://www.washingtonpost.com/documents/1d305cca-df33-44a8-ba8d-c98790a67f99.pdf?itid=lk_inline_manual_4,11/12/2025,11:00:39 10 Jul 2026,7/10/2026,,,900842,907632,10jul2026
All polls,YouGov,The Economist,10/24/2025,10/27/2025,1472, RV,0.1827361,0,,43,40,3,45.60789,41.83218,3.775711,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_0AkNOQp.pdf,11/12/2025,11:00:39 10 Jul 2026,7/10/2026,,,90762,907622,10jul2026
All polls,McLaughlin & Associates,,10/21/2025,10/27/2025,1000, RV,0.3166469,0,,44,46,-2,45.72734,44.34544,1.381901,https://mclaughlinonline.com/pols/wp-content/uploads/2025/10/National-October-Presentation-RELEASE.pdf,11/12/2025,11:00:39 10 Jul 2026,7/10/2026,,,90760,907601,10jul2026
All polls,YouGov,Yahoo News,10/23/2025,10/27/2025,1197, RV,0.1681205,0,,45,40,5,47.60789,41.83218,5.775711,https://www.scribd.com/document/940273112/Yahoo-YouGov-Shutdown-Poll-October-2025,11/12/2025,11:00:39 10 Jul 2026,7/10/2026,,,900830,907612,10jul2026
All polls,Ipsos,Reuters,10/24/2025,10/26/2025,805, RV,0.249689,0,,41,40,1,46.08139,43.60065,2.48074,https://www.reuters.com/data/which-party-do-americans-want-run-congress-2025-11-05/,12/15/2025,11:00:39 10 Jul 2026,7/10/2026,,,900831,908161,10jul2026
All polls,Manhattan Institute,,10/15/2025,10/26/2025,500, RV,0.6818506,0,,47,44,3,46.93983,43.73202,3.207809,https://manhattan.institute/article/the-new-gop-survey-analysis-of-americans-overall-todays-republican-coalition-and-the-minorities-of-maga,12/4/2025,11:00:39 10 Jul 2026,7/10/2026,,,90803,908031,10jul2026
All polls,Morning Consult,,10/24/2025,10/26/2025,2202, RV,0.0457987,0,,45,42,3,47.15678,41.82808,5.328701,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,11/12/2025,11:00:39 10 Jul 2026,7/10/2026,,,900826,907591,10jul2026
All polls,Morning Consult,,10/20/2025,10/26/2025,21290, RV,0.1135442,0,,43.71,41.77,1.939999,45.86678,41.59808,4.2687,https://pro.morningconsult.com/trackers/2026-midterm-election-generic-ballot-polls,12/15/2025,11:00:39 10 Jul 2026,7/10/2026,,,90872,908711,10jul2026
All polls,The Winston Group,Winning the Issues,10/15/2025,10/26/2025,1000, RV,0.8905156,0,,47,43,4,47.23812,42.87967,4.358452,https://www.winningtheissues.org/2025/12/31/2025-winning-the-issues-research/,2/27/2026,11:00:39 10 Jul 2026,7/10/2026,,REP,901148,9011482,10jul2026
All polls,Clarity Campaign Labs,,10/16/2025,10/23/2025,1047, RV,0.7168939,0,,47,46,1,45.83387,45.04918,0.7846909,https://www.claritycampaigns.com/clarity-omnibus-oct-2025,11/12/2025,11:00:39 10 Jul 2026,7/10/2026,,,900836,907581,10jul2026
All polls,YouGov,The Economist,10/17/2025,10/20/2025,1447, RV,0.1808608,0,,45,40,5,47.60789,41.83218,5.775711,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_yAo1neA.pdf,11/12/2025,11:00:39 10 Jul 2026,7/10/2026,,,90757,907572,10jul2026
All polls,Ipsos,Reuters,10/15/2025,10/20/2025,3439, RV,0.4612963,0,,39,39,0,44.08139,42.60065,1.48074,https://www.reuters.com/data/which-party-do-americans-want-run-congress-2025-11-05/,12/15/2025,11:00:39 10 Jul 2026,7/10/2026,,,900812,908171,10jul2026
All polls,Quinnipiac University,,10/16/2025,10/20/2025,1327, RV,1.088786,0,,50,41,9,49.0398,41.61519,7.42461,https://poll.qu.edu/poll-release?releaseid=3938,11/22/2025,11:00:39 10 Jul 2026,7/10/2026,,,900817,907891,10jul2026
All polls,Echelon Insights,,10/16/2025,10/20/2025,1010, LV,0.8942636,0,,47,46,1,46.00677,43.67611,2.330662,https://echeloninsights.com/in-the-news/october-2025-verified-voter-omnibus-2/,11/12/2025,11:00:39 10 Jul 2026,7/10/2026,,,900810,907561,10jul2026
All polls,YouGov,University of Massachusetts Lowell,10/16/2025,10/20/2025,1000, A,0.1274014,0,,38,35,3,40.60789,36.83218,3.775711,https://www.uml.edu/docs/2025-National-Oct-Highlights_tcm18-411272.pdf,11/12/2025,11:00:39 10 Jul 2026,7/10/2026,,,900834,907551,10jul2026
All polls,Morning Consult,,10/13/2025,10/19/2025,21829, RV,0.1152657,0,,44.49,42.4,2.09,46.64678,42.22808,4.418697,https://pro.morningconsult.com/trackers/2026-midterm-election-generic-ballot-polls,12/15/2025,11:00:39 10 Jul 2026,7/10/2026,,,90871,908701,10jul2026
All polls,Morning Consult,,10/17/2025,10/19/2025,2200, RV,0.0460138,0,,46,43,3,48.15678,42.82808,5.328701,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,11/12/2025,11:00:39 10 Jul 2026,7/10/2026,,,900806,907541,10jul2026
All polls,The Argument/Verasight,,10/10/2025,10/16/2025,1530, RV,0.7132258,0,,44,43,1,41.06822,39.81942,1.248798,https://www.theargumentmag.com/p/the-immigration-problem-is-a-crime,11/12/2025,11:00:39 10 Jul 2026,7/10/2026,,,90753,907531,10jul2026
All polls,J.L. Partners,DailyMail.com,10/14/2025,10/15/2025,1005, RV,0.8367792,0,,43,37,6,43.27737,38.18784,5.089531,https://jlpartners.com/trump-tracker-october-2025,11/12/2025,11:00:39 10 Jul 2026,7/10/2026,,,90752,907521,10jul2026
All polls,Emerson College,,10/13/2025,10/14/2025,1000, RV,0.9134874,0,,43.9,42.5,1.400002,44.28878,43.37723,0.9115486,https://emersoncollegepolling.com/october-2025-poll/,11/12/2025,11:00:39 10 Jul 2026,7/10/2026,,,900800,907511,10jul2026
All polls,YouGov,The Economist,10/10/2025,10/13/2025,1466, RV,0.1825656,0,,43,40,3,45.60789,41.83218,3.775711,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_GAAzhe0.pdf,11/12/2025,11:00:39 10 Jul 2026,7/10/2026,,,90750,907502,10jul2026
All polls,Morning Consult,,10/6/2025,10/12/2025,21246, RV,0.1148738,0,,44.39,42.71,1.68,46.54678,42.53808,4.008701,https://pro.morningconsult.com/trackers/2026-midterm-election-generic-ballot-polls,12/15/2025,11:00:39 10 Jul 2026,7/10/2026,,,90870,908691,10jul2026
All polls,Morning Consult,,10/10/2025,10/12/2025,2202, RV,0.0463439,0,,46,43,3,48.15678,42.82808,5.328701,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,11/12/2025,11:00:39 10 Jul 2026,7/10/2026,,,900790,907491,10jul2026
All polls,Hart Research Associates/Public Opinion Strategies,CNBC,10/8/2025,10/12/2025,800, RV,0.8672947,0,,48,47,1,46.70081,45.55989,1.140919,https://fm.cnbc.com/applications/cnbc.com/resources/editorialfiles/2025/10/17/CNBC_All-America_Economic_Survey_Q3_2025.pdf,11/22/2025,11:00:39 10 Jul 2026,7/10/2026,,,900802,907901,10jul2026
All polls,McLaughlin & Associates,,1/22/2025,1/27/2025,1000, LV,0.2878084,0,,40,48,-8,41.72734,46.34544,-4.618099,https://mclaughlinonline.com/pols/wp-content/uploads/2025/01/National-January-Presentation-RELEASE-01-28-25.pdf,1/27/2025,11:00:39 10 Jul 2026,7/10/2026,,,89530,217902,10jul2026
All polls,Morning Consult,,1/20/2025,1/26/2025,33299, RV,0.2900463,0,,41.86,44.78,-2.919998,44.01678,44.60808,-0.591301,https://pro.morningconsult.com/trackers/2026-midterm-election-generic-ballot-polls,12/15/2025,11:00:39 10 Jul 2026,7/10/2026,,,90833,908321,10jul2026
All polls,Ipsos,Reuters,1/24/2025,1/26/2025,902, RV,0.6029822,0,,35,37,-2,40.08139,40.60065,-0.5192604,https://www.reuters.com/data/which-party-do-americans-want-run-congress-2025-11-05/,12/15/2025,11:00:39 10 Jul 2026,7/10/2026,,,89522,908291,10jul2026
All polls,RMG Research,Napolitan Institute,1/15/2025,1/16/2025,1000, RV,0.7688288,0,,44,51,-7,44.60551,48.72636,-4.12085,https://napolitannews.org/posts/generic-ballot-gop-51-percent-dem-44,1/16/2025,11:00:39 10 Jul 2026,7/10/2026,,,89497,217652,10jul2026
All polls,Cygnal,,1/9/2025,1/12/2025,1500, LV,1.266514,0,,44.6,46.8,-2.200001,43.73092,45.01827,-1.28735,https://www.cygn.al/voters-back-kingmaker-trumps-policies-on-economy-energy-and-health/,1/12/2025,11:00:39 10 Jul 2026,7/10/2026,,,89491,217594,10jul2026
