subgroup,pollster,sponsors,startdate,enddate,samplesize,population,weight,influence,tracking,dem,rep,net,adjusted_dem,adjusted_rep,adjusted_net,url,createddate,timestamp,modeldate,multiversions,partisan,poll_id,question_id,date
All polls,Rasmussen Reports,,11/18/2025,11/23/2025,2410, LV,1.250664,0,,45,42,3,46.1811,41.96256,4.21854,https://www.rasmussenreports.com/public_content/politics/mood_of_america/generic_congressional_ballot_dec03,12/3/2025,10:00:37 11 Jul 2026,7/11/2026,,REP,90801,908011,11jul2026
All polls,Morning Consult,,10/31/2025,11/2/2025,2202, RV,0.0456111,0,,45,42,3,47.15689,41.82814,5.328751,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,11/12/2025,10:00:37 11 Jul 2026,7/11/2026,,,900848,907671,11jul2026
All polls,Morning Consult,,10/27/2025,11/2/2025,22207, RV,0.114909,0,,43.25,42.9,0.3499985,45.40689,42.72814,2.678749,https://pro.morningconsult.com/trackers/2026-midterm-election-generic-ballot-polls,12/15/2025,10:00:37 11 Jul 2026,7/11/2026,,,90873,908721,11jul2026
All polls,The Winston Group,Winning the Issues,11/15/2025,11/17/2025,1000, RV,0.8928603,0,,47,42,5,47.23804,41.87966,5.358379,https://www.winningtheissues.org/2025/12/31/2025-winning-the-issues-research/,2/27/2026,10:00:37 11 Jul 2026,7/11/2026,,REP,901149,9011492,11jul2026
All polls,The Argument/Verasight,,11/10/2025,11/17/2025,1508, RV,0.6865417,0,,53,47,6,50.06799,43.81925,6.248741,https://www.theargumentmag.com/p/2026-is-looking-terrible-for-republicans#footnote-1-179372962,11/19/2025,10:00:37 11 Jul 2026,7/11/2026,,,900888,907881,11jul2026
All polls,YouGov,Economist,11/15/2025,11/17/2025,1382, RV,0.1835257,0,,43,40,3,45.60802,41.83135,3.776672,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_Hb6uOe2.pdf,11/18/2025,10:00:37 11 Jul 2026,7/11/2026,,,900879,907832,11jul2026
All polls,Echelon Insights,,11/13/2025,11/17/2025,1051, LV,0.9378861,0,,49,45,4,48.00663,42.67638,5.33025,https://echelonin.wpenginepowered.com/wp-content/uploads/November-2025-Voter-Omnibus-Topline-External.pdf,11/18/2025,10:00:37 11 Jul 2026,7/11/2026,,,900880,907841,11jul2026
All polls,Ipsos,Reuters,11/14/2025,11/17/2025,818, RV,0.2625837,0,,40,39,1,45.08136,42.60038,2.48098,https://www.reuters.com/data/which-party-do-americans-want-run-congress-2025-11-05/,12/15/2025,10:00:37 11 Jul 2026,7/11/2026,,,900883,908141,11jul2026
All polls,Morning Consult,,11/10/2025,11/16/2025,21313, RV,0.1144317,0,,43.93,42.52,1.41,46.08689,42.34814,3.73875,https://pro.morningconsult.com/trackers/2026-midterm-election-generic-ballot-polls,12/15/2025,10:00:37 11 Jul 2026,7/11/2026,,,90875,908741,11jul2026
All polls,Morning Consult,,11/14/2025,11/16/2025,2201, RV,0.0463744,0,,46,44,2,48.15689,43.82814,4.328751,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,11/17/2025,10:00:37 11 Jul 2026,7/11/2026,,,900877,907821,11jul2026
All polls,Verasight,Strength in Numbers,11/12/2025,11/14/2025,860, LV,0.5305996,0,,49,45,4,47.2213,45.20597,2.015327,https://www.gelliottmorris.com/p/new-poll-democrats-lead-the-2026,11/18/2025,10:00:37 11 Jul 2026,7/11/2026,,,900881,907853,11jul2026
All polls,High Point University Survey Research Center,,11/10/2025,11/14/2025,837, RV,0.8533396,0,,48,39,9,47.78737,39.77249,8.014877,https://www.highpoint.edu/src/files/2023/08/HPUPoll-115-and-116-Registered-Voters.pdf,12/15/2025,10:00:37 11 Jul 2026,7/11/2026,,,900901,908101,11jul2026
All polls,Marist University,NPR | PBS News,11/10/2025,11/13/2025,1291, RV,1.208359,0,,55,41,14,52.48598,40.95461,11.53137,https://maristpoll.marist.edu/polls/a-look-to-the-2026-midterms-november-2025/,11/19/2025,10:00:37 11 Jul 2026,7/11/2026,,,900884,907861,11jul2026
All polls,Marquette University Law School,,11/5/2025,11/12/2025,602, LV,1.258381,0,,53,44,9,50.76923,42.50161,8.26762,https://law.marquette.edu/poll/2025/11/18/detailed-results-of-the-marquette-law-school-supreme-court-poll-nov-5-12-2025-national-issues/,11/19/2025,10:00:37 11 Jul 2026,7/11/2026,,,900885,907873,11jul2026
All polls,Ipsos,Reuters,11/7/2025,11/12/2025,938, RV,0.2738039,0,,38,36,2,43.08136,39.60038,3.48098,https://www.reuters.com/data/which-party-do-americans-want-run-congress-2025-11-05/,12/15/2025,10:00:37 11 Jul 2026,7/11/2026,,,900870,908151,11jul2026
All polls,Yale University Institution for Social and Policy Studies,,10/29/2025,11/11/2025,3426, RV,1.031361,0,,45,43,2,46.01021,43.0232,2.987007,https://youthpoll.yale.edu/fall-2025-results,12/15/2025,10:00:37 11 Jul 2026,7/11/2026,,,900924,908091,11jul2026
All polls,Survey160,,11/6/2025,11/10/2025,1513, RV,0.8171551,0,,46,39,7,46.25909,41.04107,5.218021,https://www.survey160.com/methodological-research-blog/survey-160-tracking-poll-november-2025-update,12/5/2025,10:00:37 11 Jul 2026,7/11/2026,,,900920,908051,11jul2026
All polls,YouGov Blue,,11/7/2025,11/10/2025,517, RV,0.6907277,0,,48,45,3,47.80618,44.52224,3.283939,https://www.the-downballot.com/p/new-poll-shows-democrats-best-path,11/13/2025,10:00:37 11 Jul 2026,7/11/2026,,,90776,907761,11jul2026
All polls,YouGov,The Economist,11/7/2025,11/10/2025,1499, RV,0.1879188,0,,46,39,7,48.60802,40.83135,7.776672,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_EAdEA3C.pdf,11/12/2025,10:00:37 11 Jul 2026,7/11/2026,,,90771,907712,11jul2026
All polls,Change Research,,11/6/2025,11/10/2025,1572, RV,0.489607,0,,47,43,4,48.24022,43.10342,5.136799,https://portal.changeresearch.com/portal/projects/f8ad986a-d2e5-4fb6-a21f-63b6b92c2998,5/5/2026,10:00:37 11 Jul 2026,7/11/2026,,,901424,9014242,11jul2026
All polls,Cygnal,,10/7/2025,10/8/2025,1500, LV,1.223237,0,,47.5,45.3,2.200001,46.63108,43.51848,3.112602,https://www.cygn.al/poll-42-of-liberals-approve-of-law-breaking-in-response-to-disagreeing-with-a-government-action/,11/12/2025,10:00:37 11 Jul 2026,7/11/2026,,,90748,907481,11jul2026
All polls,Ipsos,Reuters,10/3/2025,10/7/2025,864, RV,0.2843603,0,,41,38,3,46.08136,41.60038,4.48098,https://www.reuters.com/data/which-party-do-americans-want-run-congress-2025-11-05/,12/15/2025,10:00:37 11 Jul 2026,7/11/2026,,,900784,908181,11jul2026
All polls,Change Research,,9/28/2025,10/6/2025,1596, RV,0.506948,0,,46,42,4,47.24022,42.10342,5.136799,https://portal.changeresearch.com/portal/projects/0326caf4-1de0-4774-8b12-23385ba6d752,5/5/2026,10:00:37 11 Jul 2026,7/11/2026,,,901423,9014232,11jul2026
All polls,Noble Predictive Insights,Center Square,10/2/2025,10/6/2025,2565, RV,1.454739,0,,45,43,2,45.94873,43.03408,2.91465,https://www.thecentersquare.com/image_f6c02a7b-df0a-426c-b38e-7825e2b1cec6.html,11/13/2025,10:00:37 11 Jul 2026,7/11/2026,,,900793,907731,11jul2026
All polls,YouGov,The Economist,10/4/2025,10/6/2025,1490, RV,0.1848564,0,,44,39,5,46.60802,40.83135,5.776672,https://today.yougov.com/politics/articles/53131-government-shutdown-2026-congressional-election-donald-trump-job-approval-the-economy-october-4-6-2025-economist-yougov-poll,10/6/2025,10:00:37 11 Jul 2026,7/11/2026,,,90747,223055,11jul2026
All polls,Morning Consult,,10/3/2025,10/5/2025,2200, RV,0.0471801,0,,46,43,3,48.15689,42.82814,5.328751,https://pro.morningconsult.com/analysis/government-shutdown-polling-october-2025,10/5/2025,10:00:37 11 Jul 2026,7/11/2026,,,900777,223046,11jul2026
All polls,Morning Consult,,9/29/2025,10/5/2025,21493, RV,0.1180328,0,,43.89,43.29,0.5999985,46.04689,43.11814,2.928749,https://pro.morningconsult.com/trackers/2026-midterm-election-generic-ballot-polls,12/15/2025,10:00:37 11 Jul 2026,7/11/2026,,,90869,908681,11jul2026
All polls,RMG Research,Napolitan Institute,10/27/2025,10/30/2025,2000, RV,0.6892818,0,,42,43,-1,42.60551,40.72632,1.879192,https://napolitannews.org/posts/generic-ballot-gop-43-percent-dem-42,11/12/2025,10:00:37 11 Jul 2026,7/11/2026,,,90766,907661,11jul2026
All polls,CNN/SSRS,,10/27/2025,10/30/2025,954, RV,0.634336,0,,47,42,5,46.71015,41.49438,5.215771,https://s3.documentcloud.org/documents/26211915/cnn-poll-trump-midterms-east-wing-parties.pdf,11/13/2025,10:00:37 11 Jul 2026,7/11/2026,,,900846,907751,11jul2026
All polls,Verasight,Strength In Numbers,10/24/2025,10/29/2025,1352, RV,0.5022969,0,,49,41,8,47.2213,41.20597,6.015327,https://www.gelliottmorris.com/p/new-poll-voters-want-democrats-to,11/12/2025,10:00:37 11 Jul 2026,7/11/2026,,,90765,9076511,11jul2026
All polls,NewsNation,,10/27/2025,10/29/2025,1158, LV,1.02405,0,,47,47,0,47.08336,46.73148,0.3518791,https://www.newsnationnow.com/polls/full-poll-results-newsnation-national-survey-trump/,11/12/2025,10:00:37 11 Jul 2026,7/11/2026,,,900843,907642,11jul2026
All polls,Ipsos,The Washington Post | ABC News,10/24/2025,10/28/2025,2203, RV,0.3755651,0,,46,44,2,51.08136,47.60038,3.48098,https://www.washingtonpost.com/documents/1d305cca-df33-44a8-ba8d-c98790a67f99.pdf?itid=lk_inline_manual_4,11/12/2025,10:00:37 11 Jul 2026,7/11/2026,,,900842,907632,11jul2026
All polls,Hart Research Associates/Public Opinion Strategies,NBC News,10/24/2025,10/28/2025,1000, RV,0.9381177,0,,50,42,8,48.70089,40.55976,8.141129,https://pos.org/wp-content/uploads/2025/11/NBC-News-October-2025-Poll-11-02-2025-Release.pdf,11/22/2025,10:00:37 11 Jul 2026,7/11/2026,,,900841,907911,11jul2026
All polls,YouGov,Yahoo News,10/23/2025,10/27/2025,1197, RV,0.1681205,0,,45,40,5,47.60802,41.83135,5.776672,https://www.scribd.com/document/940273112/Yahoo-YouGov-Shutdown-Poll-October-2025,11/12/2025,10:00:37 11 Jul 2026,7/11/2026,,,900830,907612,11jul2026
All polls,YouGov,The Economist,10/24/2025,10/27/2025,1472, RV,0.1827361,0,,43,40,3,45.60802,41.83135,3.776672,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_0AkNOQp.pdf,11/12/2025,10:00:37 11 Jul 2026,7/11/2026,,,90762,907622,11jul2026
All polls,McLaughlin & Associates,,10/21/2025,10/27/2025,1000, RV,0.3166469,0,,44,46,-2,45.72768,44.34621,1.38147,https://mclaughlinonline.com/pols/wp-content/uploads/2025/10/National-October-Presentation-RELEASE.pdf,11/12/2025,10:00:37 11 Jul 2026,7/11/2026,,,90760,907601,11jul2026
All polls,Manhattan Institute,,10/15/2025,10/26/2025,500, RV,0.6818506,0,,47,44,3,46.93983,43.73199,3.20784,https://manhattan.institute/article/the-new-gop-survey-analysis-of-americans-overall-todays-republican-coalition-and-the-minorities-of-maga,12/4/2025,10:00:37 11 Jul 2026,7/11/2026,,,90803,908031,11jul2026
All polls,Ipsos,Reuters,10/24/2025,10/26/2025,805, RV,0.249689,0,,41,40,1,46.08136,43.60038,2.48098,https://www.reuters.com/data/which-party-do-americans-want-run-congress-2025-11-05/,12/15/2025,10:00:37 11 Jul 2026,7/11/2026,,,900831,908161,11jul2026
All polls,Morning Consult,,10/24/2025,10/26/2025,2202, RV,0.0457987,0,,45,42,3,47.15689,41.82814,5.328751,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,11/12/2025,10:00:37 11 Jul 2026,7/11/2026,,,900826,907591,11jul2026
All polls,Morning Consult,,10/20/2025,10/26/2025,21290, RV,0.1135442,0,,43.71,41.77,1.939999,45.86689,41.59814,4.268749,https://pro.morningconsult.com/trackers/2026-midterm-election-generic-ballot-polls,12/15/2025,10:00:37 11 Jul 2026,7/11/2026,,,90872,908711,11jul2026
All polls,The Winston Group,Winning the Issues,10/15/2025,10/26/2025,1000, RV,0.8905156,0,,47,43,4,47.23804,42.87966,4.358379,https://www.winningtheissues.org/2025/12/31/2025-winning-the-issues-research/,2/27/2026,10:00:37 11 Jul 2026,7/11/2026,,REP,901148,9011482,11jul2026
All polls,Clarity Campaign Labs,,10/16/2025,10/23/2025,1047, RV,0.7168939,0,,47,46,1,45.83378,45.04873,0.7850494,https://www.claritycampaigns.com/clarity-omnibus-oct-2025,11/12/2025,10:00:37 11 Jul 2026,7/11/2026,,,900836,907581,11jul2026
All polls,Ipsos,Reuters,10/15/2025,10/20/2025,3439, RV,0.4612963,0,,39,39,0,44.08136,42.60038,1.48098,https://www.reuters.com/data/which-party-do-americans-want-run-congress-2025-11-05/,12/15/2025,10:00:37 11 Jul 2026,7/11/2026,,,900812,908171,11jul2026
All polls,Echelon Insights,,10/16/2025,10/20/2025,1010, LV,0.8942636,0,,47,46,1,46.00663,43.67638,2.33025,https://echeloninsights.com/in-the-news/october-2025-verified-voter-omnibus-2/,11/12/2025,10:00:37 11 Jul 2026,7/11/2026,,,900810,907561,11jul2026
All polls,YouGov,The Economist,10/17/2025,10/20/2025,1447, RV,0.1808608,0,,45,40,5,47.60802,41.83135,5.776672,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_yAo1neA.pdf,11/12/2025,10:00:37 11 Jul 2026,7/11/2026,,,90757,907572,11jul2026
All polls,Quinnipiac University,,10/16/2025,10/20/2025,1327, RV,1.088786,0,,50,41,9,49.03964,41.6157,7.423939,https://poll.qu.edu/poll-release?releaseid=3938,11/22/2025,10:00:37 11 Jul 2026,7/11/2026,,,900817,907891,11jul2026
All polls,YouGov,University of Massachusetts Lowell,10/16/2025,10/20/2025,1000, A,0.1274014,0,,38,35,3,40.60802,36.83135,3.776672,https://www.uml.edu/docs/2025-National-Oct-Highlights_tcm18-411272.pdf,11/12/2025,10:00:37 11 Jul 2026,7/11/2026,,,900834,907551,11jul2026
All polls,Morning Consult,,10/17/2025,10/19/2025,2200, RV,0.0460138,0,,46,43,3,48.15689,42.82814,5.328751,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,11/12/2025,10:00:37 11 Jul 2026,7/11/2026,,,900806,907541,11jul2026
All polls,Morning Consult,,10/13/2025,10/19/2025,21829, RV,0.1152657,0,,44.49,42.4,2.09,46.64689,42.22814,4.418747,https://pro.morningconsult.com/trackers/2026-midterm-election-generic-ballot-polls,12/15/2025,10:00:37 11 Jul 2026,7/11/2026,,,90871,908701,11jul2026
All polls,The Argument/Verasight,,10/10/2025,10/16/2025,1530, RV,0.7132258,0,,44,43,1,41.06799,39.81925,1.248741,https://www.theargumentmag.com/p/the-immigration-problem-is-a-crime,11/12/2025,10:00:37 11 Jul 2026,7/11/2026,,,90753,907531,11jul2026
All polls,J.L. Partners,DailyMail.com,10/14/2025,10/15/2025,1005, RV,0.8367792,0,,43,37,6,43.2774,38.18791,5.089493,https://jlpartners.com/trump-tracker-october-2025,11/12/2025,10:00:37 11 Jul 2026,7/11/2026,,,90752,907521,11jul2026
All polls,Emerson College,,10/13/2025,10/14/2025,1000, RV,0.9134874,0,,43.9,42.5,1.400002,44.28829,43.37713,0.9111595,https://emersoncollegepolling.com/october-2025-poll/,11/12/2025,10:00:37 11 Jul 2026,7/11/2026,,,900800,907511,11jul2026
All polls,YouGov,The Economist,10/10/2025,10/13/2025,1466, RV,0.1825656,0,,43,40,3,45.60802,41.83135,3.776672,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_GAAzhe0.pdf,11/12/2025,10:00:37 11 Jul 2026,7/11/2026,,,90750,907502,11jul2026
All polls,Hart Research Associates/Public Opinion Strategies,CNBC,10/8/2025,10/12/2025,800, RV,0.8672947,0,,48,47,1,46.70089,45.55976,1.141129,https://fm.cnbc.com/applications/cnbc.com/resources/editorialfiles/2025/10/17/CNBC_All-America_Economic_Survey_Q3_2025.pdf,11/22/2025,10:00:37 11 Jul 2026,7/11/2026,,,900802,907901,11jul2026
All polls,Morning Consult,,10/10/2025,10/12/2025,2202, RV,0.0463439,0,,46,43,3,48.15689,42.82814,5.328751,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,11/12/2025,10:00:37 11 Jul 2026,7/11/2026,,,900790,907491,11jul2026
All polls,Morning Consult,,10/6/2025,10/12/2025,21246, RV,0.1148738,0,,44.39,42.71,1.68,46.54689,42.53814,4.008751,https://pro.morningconsult.com/trackers/2026-midterm-election-generic-ballot-polls,12/15/2025,10:00:37 11 Jul 2026,7/11/2026,,,90870,908691,11jul2026
All polls,McLaughlin & Associates,,1/22/2025,1/27/2025,1000, LV,0.2878084,0,,40,48,-8,41.72768,46.34621,-4.61853,https://mclaughlinonline.com/pols/wp-content/uploads/2025/01/National-January-Presentation-RELEASE-01-28-25.pdf,1/27/2025,10:00:37 11 Jul 2026,7/11/2026,,,89530,217902,11jul2026
All polls,Ipsos,Reuters,1/24/2025,1/26/2025,902, RV,0.6029822,0,,35,37,-2,40.08136,40.60038,-0.5190201,https://www.reuters.com/data/which-party-do-americans-want-run-congress-2025-11-05/,12/15/2025,10:00:37 11 Jul 2026,7/11/2026,,,89522,908291,11jul2026
All polls,Morning Consult,,1/20/2025,1/26/2025,33299, RV,0.2900463,0,,41.86,44.78,-2.919998,44.01689,44.60814,-0.5912476,https://pro.morningconsult.com/trackers/2026-midterm-election-generic-ballot-polls,12/15/2025,10:00:37 11 Jul 2026,7/11/2026,,,90833,908321,11jul2026
All polls,RMG Research,Napolitan Institute,1/15/2025,1/16/2025,1000, RV,0.7688288,0,,44,51,-7,44.60551,48.72632,-4.120808,https://napolitannews.org/posts/generic-ballot-gop-51-percent-dem-44,1/16/2025,10:00:37 11 Jul 2026,7/11/2026,,,89497,217652,11jul2026
All polls,Cygnal,,1/9/2025,1/12/2025,1500, LV,1.266514,0,,44.6,46.8,-2.200001,43.73108,45.01848,-1.287399,https://www.cygn.al/voters-back-kingmaker-trumps-policies-on-economy-energy-and-health/,1/12/2025,10:00:37 11 Jul 2026,7/11/2026,,,89491,217594,11jul2026
