eia_id,p_name,valid_time,MW
55968.0,Trent Mesa,2026-05-07 11:00:00,26.910066276134867
55968.0,Trent Mesa,2026-05-07 12:00:00,14.685605184403366
55968.0,Trent Mesa,2026-05-07 13:00:00,17.7677489598163
55968.0,Trent Mesa,2026-05-07 14:00:00,11.301354993908879
55968.0,Trent Mesa,2026-05-07 15:00:00,6.096103754830746
55968.0,Trent Mesa,2026-05-07 16:00:00,3.821421122336437
55968.0,Trent Mesa,2026-05-07 17:00:00,0.0
55968.0,Trent Mesa,2026-05-07 18:00:00,0.0
55968.0,Trent Mesa,2026-05-07 19:00:00,0.0
55968.0,Trent Mesa,2026-05-07 20:00:00,0.0
55968.0,Trent Mesa,2026-05-07 21:00:00,0.0
55968.0,Trent Mesa,2026-05-07 22:00:00,0.0
55968.0,Trent Mesa,2026-05-07 23:00:00,0.14925042462703256
55968.0,Trent Mesa,2026-05-08 00:00:00,7.990818798393062
55968.0,Trent Mesa,2026-05-08 01:00:00,12.486723092477602
55968.0,Trent Mesa,2026-05-08 02:00:00,84.39259015794427
55968.0,Trent Mesa,2026-05-08 03:00:00,79.78319452593307
55968.0,Trent Mesa,2026-05-08 04:00:00,92.38564695274177
55968.0,Trent Mesa,2026-05-08 05:00:00,96.39827799607917
55968.0,Trent Mesa,2026-05-08 06:00:00,98.12573189877921
55968.0,Trent Mesa,2026-05-08 07:00:00,95.19741895791172
55968.0,Trent Mesa,2026-05-08 08:00:00,90.94730427968214
55968.0,Trent Mesa,2026-05-08 09:00:00,83.99650982870457
55968.0,Trent Mesa,2026-05-08 10:00:00,90.15211125637754
55968.0,Trent Mesa,2026-05-08 11:00:00,96.03167105730529
55968.0,Trent Mesa,2026-05-08 12:00:00,90.27214599900411
55968.0,Trent Mesa Repower,2026-05-06 12:00:00,12.826914916896655
55968.0,Trent Mesa Repower,2026-05-06 13:00:00,15.031134021554388
55968.0,Trent Mesa Repower,2026-05-06 14:00:00,8.546587434832968
55968.0,Trent Mesa Repower,2026-05-06 15:00:00,6.177052719451547
55968.0,Trent Mesa Repower,2026-05-06 16:00:00,4.727752490971411
55968.0,Trent Mesa Repower,2026-05-06 17:00:00,3.8807360114407694
55968.0,Trent Mesa Repower,2026-05-06 18:00:00,3.917276753965594
55968.0,Trent Mesa Repower,2026-05-06 19:00:00,0.9535044349259234
55968.0,Trent Mesa Repower,2026-05-06 20:00:00,0.7692227716217452
55968.0,Trent Mesa Repower,2026-05-06 21:00:00,1.7410867330083453
55968.0,Trent Mesa Repower,2026-05-06 22:00:00,2.906668984711112
55968.0,Trent Mesa Repower,2026-05-06 23:00:00,5.6733492801455565
55968.0,Trent Mesa Repower,2026-05-07 00:00:00,9.358093264697324
55968.0,Trent Mesa Repower,2026-05-07 01:00:00,13.484450775334686
55968.0,Trent Mesa Repower,2026-05-07 02:00:00,17.078560844858476
55968.0,Trent Mesa Repower,2026-05-07 03:00:00,16.995708962943887
55968.0,Trent Mesa Repower,2026-05-07 04:00:00,11.949683054125405
55968.0,Trent Mesa Repower,2026-05-07 05:00:00,8.551897048055844
55968.0,Trent Mesa Repower,2026-05-07 06:00:00,9.233233476233877
55968.0,Trent Mesa Repower,2026-05-07 07:00:00,12.484010092141364
55968.0,Trent Mesa Repower,2026-05-07 08:00:00,6.721632611932797
55968.0,Trent Mesa Repower,2026-05-07 09:00:00,6.225701177021887
55968.0,Trent Mesa Repower,2026-05-07 10:00:00,3.0597028277298692
55968.0,Trent Mesa Repower,2026-05-07 11:00:00,4.310923810792467
55968.0,Trent Mesa Repower,2026-05-07 12:00:00,5.290424547558132
55968.0,Trent Mesa Repower,2026-05-07 13:00:00,2.449412986170333
55968.0,Trent Mesa Repower,2026-05-07 14:00:00,0.7866553185488769
55968.0,Trent Mesa Repower,2026-05-07 15:00:00,0.6786315083235469
55968.0,Trent Mesa Repower,2026-05-07 16:00:00,0.5490735310904586
55968.0,Trent Mesa Repower,2026-05-07 17:00:00,0.0
55968.0,Trent Mesa Repower,2026-05-07 18:00:00,0.0
55968.0,Trent Mesa Repower,2026-05-07 19:00:00,0.0
55968.0,Trent Mesa Repower,2026-05-07 20:00:00,0.0
55968.0,Trent Mesa Repower,2026-05-07 21:00:00,0.0
55968.0,Trent Mesa Repower,2026-05-07 22:00:00,0.0
55968.0,Trent Mesa Repower,2026-05-07 23:00:00,0.0
55968.0,Trent Mesa Repower,2026-05-08 00:00:00,3.085904074530617
55968.0,Trent Mesa Repower,2026-05-08 01:00:00,4.091689544147085
55968.0,Trent Mesa Repower,2026-05-08 02:00:00,20.709312055434424
55968.0,Trent Mesa Repower,2026-05-08 03:00:00,19.080860358309724
55968.0,Trent Mesa Repower,2026-05-08 04:00:00,22.196640979057925
55968.0,Trent Mesa Repower,2026-05-08 05:00:00,22.780098137144748
55968.0,Trent Mesa Repower,2026-05-08 06:00:00,22.848
55968.0,Trent Mesa Repower,2026-05-08 07:00:00,22.761242592198215
55968.0,Trent Mesa Repower,2026-05-08 08:00:00,22.598329429034806
55968.0,Trent Mesa Repower,2026-05-08 09:00:00,19.733696282270067
55968.0,Trent Mesa Repower,2026-05-08 10:00:00,22.059518658237224
55968.0,Trent Mesa Repower,2026-05-08 11:00:00,22.796608609570008
55968.0,Trent Mesa Repower,2026-05-08 12:00:00,22.07863744575034
55986.0,Mountaineer Wind Energy Center (Thomas),2026-05-06 12:00:00,5.537702245768812
55986.0,Mountaineer Wind Energy Center (Thomas),2026-05-06 13:00:00,21.349457078901214
55986.0,Mountaineer Wind Energy Center (Thomas),2026-05-06 14:00:00,44.357186022703075
55986.0,Mountaineer Wind Energy Center (Thomas),2026-05-06 15:00:00,34.82043721861697
55986.0,Mountaineer Wind Energy Center (Thomas),2026-05-06 16:00:00,46.44103837144065
55986.0,Mountaineer Wind Energy Center (Thomas),2026-05-06 17:00:00,50.554304661936094
55986.0,Mountaineer Wind Energy Center (Thomas),2026-05-06 18:00:00,32.92612767361751
55986.0,Mountaineer Wind Energy Center (Thomas),2026-05-06 19:00:00,30.68984026022618
55986.0,Mountaineer Wind Energy Center (Thomas),2026-05-06 20:00:00,30.41721490371311
55986.0,Mountaineer Wind Energy Center (Thomas),2026-05-06 21:00:00,14.662091420615164
55986.0,Mountaineer Wind Energy Center (Thomas),2026-05-06 22:00:00,10.643769604163431
55986.0,Mountaineer Wind Energy Center (Thomas),2026-05-06 23:00:00,7.562315560740587
55986.0,Mountaineer Wind Energy Center (Thomas),2026-05-07 00:00:00,4.198627928085951
55986.0,Mountaineer Wind Energy Center (Thomas),2026-05-07 01:00:00,2.907377879349032
55986.0,Mountaineer Wind Energy Center (Thomas),2026-05-07 02:00:00,0.8266312917386024
55986.0,Mountaineer Wind Energy Center (Thomas),2026-05-07 03:00:00,0.5725838350373245
55986.0,Mountaineer Wind Energy Center (Thomas),2026-05-07 04:00:00,0.8984531339849844
55986.0,Mountaineer Wind Energy Center (Thomas),2026-05-07 05:00:00,1.553718687702985
55986.0,Mountaineer Wind Energy Center (Thomas),2026-05-07 06:00:00,1.1570491324451102
55986.0,Mountaineer Wind Energy Center (Thomas),2026-05-07 07:00:00,1.6112119368541007
55986.0,Mountaineer Wind Energy Center (Thomas),2026-05-07 08:00:00,0.24931772367103708
55986.0,Mountaineer Wind Energy Center (Thomas),2026-05-07 09:00:00,0.0
55986.0,Mountaineer Wind Energy Center (Thomas),2026-05-07 10:00:00,0.19939590419011805
55986.0,Mountaineer Wind Energy Center (Thomas),2026-05-07 11:00:00,0.0
55986.0,Mountaineer Wind Energy Center (Thomas),2026-05-07 12:00:00,0.0
55986.0,Mountaineer Wind Energy Center (Thomas),2026-05-07 13:00:00,0.15144676648362104
55986.0,Mountaineer Wind Energy Center (Thomas),2026-05-07 14:00:00,0.0
55986.0,Mountaineer Wind Energy Center (Thomas),2026-05-07 15:00:00,0.5230431742707977
55986.0,Mountaineer Wind Energy Center (Thomas),2026-05-07 16:00:00,1.0559622064071734
55986.0,Mountaineer Wind Energy Center (Thomas),2026-05-07 17:00:00,1.388741509225312
55986.0,Mountaineer Wind Energy Center (Thomas),2026-05-07 18:00:00,1.7507970128456343
55986.0,Mountaineer Wind Energy Center (Thomas),2026-05-07 19:00:00,3.0883704886199483
55986.0,Mountaineer Wind Energy Center (Thomas),2026-05-07 20:00:00,6.36313703152161
55986.0,Mountaineer Wind Energy Center (Thomas),2026-05-07 21:00:00,15.328784961645445
55986.0,Mountaineer Wind Energy Center (Thomas),2026-05-07 22:00:00,20.79059382651173
55986.0,Mountaineer Wind Energy Center (Thomas),2026-05-07 23:00:00,16.696585887914008
55986.0,Mountaineer Wind Energy Center (Thomas),2026-05-08 00:00:00,3.9624716185249973
55986.0,Mountaineer Wind Energy Center (Thomas),2026-05-08 01:00:00,19.86965950473061
55986.0,Mountaineer Wind Energy Center (Thomas),2026-05-08 02:00:00,29.42336047721842
55986.0,Mountaineer Wind Energy Center (Thomas),2026-05-08 03:00:00,11.702527577076388
55986.0,Mountaineer Wind Energy Center (Thomas),2026-05-08 04:00:00,7.963971983940424
55986.0,Mountaineer Wind Energy Center (Thomas),2026-05-08 05:00:00,5.817519636249981
55986.0,Mountaineer Wind Energy Center (Thomas),2026-05-08 06:00:00,2.9778684060504297
55986.0,Mountaineer Wind Energy Center (Thomas),2026-05-08 07:00:00,2.605745494063333
55986.0,Mountaineer Wind Energy Center (Thomas),2026-05-08 08:00:00,4.824903659540461
55986.0,Mountaineer Wind Energy Center (Thomas),2026-05-08 09:00:00,5.042969680317621
55986.0,Mountaineer Wind Energy Center (Thomas),2026-05-08 10:00:00,5.572924859373772
55986.0,Mountaineer Wind Energy Center (Thomas),2026-05-08 11:00:00,7.873851865616247
55986.0,Mountaineer Wind Energy Center (Thomas),2026-05-08 12:00:00,12.280968993591241
55989.0,Stateline Wind Project,2026-05-06 12:00:00,78.50910641676343
55989.0,Stateline Wind Project,2026-05-06 13:00:00,84.77852549701241
55989.0,Stateline Wind Project,2026-05-06 14:00:00,82.89924314491498
55989.0,Stateline Wind Project,2026-05-06 15:00:00,76.73614557759096
55989.0,Stateline Wind Project,2026-05-06 16:00:00,69.4497027939877
55989.0,Stateline Wind Project,2026-05-06 17:00:00,61.563868270594234
55989.0,Stateline Wind Project,2026-05-06 18:00:00,25.961996804606155
55989.0,Stateline Wind Project,2026-05-06 19:00:00,11.662918785779862
55989.0,Stateline Wind Project,2026-05-06 20:00:00,16.8819763254593
55989.0,Stateline Wind Project,2026-05-06 21:00:00,16.738499728540198
55989.0,Stateline Wind Project,2026-05-06 22:00:00,18.408797637823067
55989.0,Stateline Wind Project,2026-05-06 23:00:00,22.842170730246018
55989.0,Stateline Wind Project,2026-05-07 00:00:00,38.11764489901616
55989.0,Stateline Wind Project,2026-05-07 01:00:00,82.67870959822625
55989.0,Stateline Wind Project,2026-05-07 02:00:00,90.65906044741563
55989.0,Stateline Wind Project,2026-05-07 03:00:00,90.77613968000703
55989.0,Stateline Wind Project,2026-05-07 04:00:00,66.24089360022798
55989.0,Stateline Wind Project,2026-05-07 05:00:00,79.98929482682725
55989.0,Stateline Wind Project,2026-05-07 06:00:00,62.866795782876935
55989.0,Stateline Wind Project,2026-05-07 07:00:00,40.958865495817264
55989.0,Stateline Wind Project,2026-05-07 08:00:00,54.157752193747676
55989.0,Stateline Wind Project,2026-05-07 09:00:00,54.62973080260346
55989.0,Stateline Wind Project,2026-05-07 10:00:00,42.67131849857766
55989.0,Stateline Wind Project,2026-05-07 11:00:00,53.53669376313393
55989.0,Stateline Wind Project,2026-05-07 12:00:00,67.31174483905696
55989.0,Stateline Wind Project,2026-05-07 13:00:00,73.69977037233667
55989.0,Stateline Wind Project,2026-05-07 14:00:00,59.139903221934816
55989.0,Stateline Wind Project,2026-05-07 15:00:00,40.675435577749475
55989.0,Stateline Wind Project,2026-05-07 16:00:00,22.952759762741845
55989.0,Stateline Wind Project,2026-05-07 17:00:00,9.12835799330743
55989.0,Stateline Wind Project,2026-05-07 18:00:00,6.292830285935711
55989.0,Stateline Wind Project,2026-05-07 19:00:00,2.350337929537519
55989.0,Stateline Wind Project,2026-05-07 20:00:00,1.151337764643112
55989.0,Stateline Wind Project,2026-05-07 21:00:00,0.4026570300441108
55989.0,Stateline Wind Project,2026-05-07 22:00:00,0.0
55989.0,Stateline Wind Project,2026-05-07 23:00:00,0.0
55989.0,Stateline Wind Project,2026-05-08 00:00:00,0.0
55989.0,Stateline Wind Project,2026-05-08 01:00:00,0.0
55989.0,Stateline Wind Project,2026-05-08 02:00:00,0.0
55989.0,Stateline Wind Project,2026-05-08 03:00:00,0.9063162609167645
55989.0,Stateline Wind Project,2026-05-08 04:00:00,55.166421346318536
55989.0,Stateline Wind Project,2026-05-08 05:00:00,92.89765173988768
55989.0,Stateline Wind Project,2026-05-08 06:00:00,95.89795429148907
55989.0,Stateline Wind Project,2026-05-08 07:00:00,98.55850981333353
55989.0,Stateline Wind Project,2026-05-08 08:00:00,97.85210098743926
55989.0,Stateline Wind Project,2026-05-08 09:00:00,99.27150967316223
55989.0,Stateline Wind Project,2026-05-08 10:00:00,98.85530809040375
55989.0,Stateline Wind Project,2026-05-08 11:00:00,98.31969630334761
55989.0,Stateline Wind Project,2026-05-08 12:00:00,99.75731894078724
55992.0,Desert Sky,2026-05-06 12:00:00,0.20965869471853552
55992.0,Desert Sky,2026-05-06 13:00:00,1.0568045567346283
55992.0,Desert Sky,2026-05-06 14:00:00,0.9217196357976477
55992.0,Desert Sky,2026-05-06 15:00:00,5.973695303840509
55992.0,Desert Sky,2026-05-06 16:00:00,3.6463426423621668
55992.0,Desert Sky,2026-05-06 17:00:00,3.34895918130091
55992.0,Desert Sky,2026-05-06 18:00:00,1.4890932396705236
55992.0,Desert Sky,2026-05-06 19:00:00,2.1449286274318573
55992.0,Desert Sky,2026-05-06 20:00:00,26.808890921255394
55992.0,Desert Sky,2026-05-06 21:00:00,7.017155179719378
55992.0,Desert Sky,2026-05-06 22:00:00,15.833620850510359
55992.0,Desert Sky,2026-05-06 23:00:00,5.177784267428922
55992.0,Desert Sky,2026-05-07 00:00:00,2.888861952179769
55992.0,Desert Sky,2026-05-07 01:00:00,0.7003933276733394
55992.0,Desert Sky,2026-05-07 02:00:00,40.382917482645155
55992.0,Desert Sky,2026-05-07 03:00:00,50.13842745470585
55992.0,Desert Sky,2026-05-07 04:00:00,65.09494949045994
55992.0,Desert Sky,2026-05-07 05:00:00,69.33246630085411
55992.0,Desert Sky,2026-05-07 06:00:00,38.841198856115206
55992.0,Desert Sky,2026-05-07 07:00:00,27.78712825280355
55992.0,Desert Sky,2026-05-07 08:00:00,44.066863955708165
55992.0,Desert Sky,2026-05-07 09:00:00,44.54817468388289
55992.0,Desert Sky,2026-05-07 10:00:00,62.452647740880124
55992.0,Desert Sky,2026-05-07 11:00:00,65.94374103085568
55992.0,Desert Sky,2026-05-07 12:00:00,53.005592052344454
55992.0,Desert Sky,2026-05-07 13:00:00,36.85679361138624
55992.0,Desert Sky,2026-05-07 14:00:00,17.470664318451984
55992.0,Desert Sky,2026-05-07 15:00:00,5.46322221023597
55992.0,Desert Sky,2026-05-07 16:00:00,2.6900882430138604
55992.0,Desert Sky,2026-05-07 17:00:00,1.766731693587247
55992.0,Desert Sky,2026-05-07 18:00:00,0.0
55992.0,Desert Sky,2026-05-07 19:00:00,0.0
55992.0,Desert Sky,2026-05-07 20:00:00,0.0
55992.0,Desert Sky,2026-05-07 21:00:00,2.431122041742843
55992.0,Desert Sky,2026-05-07 22:00:00,2.1245416266401924
55992.0,Desert Sky,2026-05-07 23:00:00,3.3667329865494353
55992.0,Desert Sky,2026-05-08 00:00:00,11.615933047146648
55992.0,Desert Sky,2026-05-08 01:00:00,17.491062717124873
55992.0,Desert Sky,2026-05-08 02:00:00,54.515535734445045
55992.0,Desert Sky,2026-05-08 03:00:00,57.78215007853804
55992.0,Desert Sky,2026-05-08 04:00:00,77.07654405990853
55992.0,Desert Sky,2026-05-08 05:00:00,52.3774104839371
55992.0,Desert Sky,2026-05-08 06:00:00,63.96727705286066
55992.0,Desert Sky,2026-05-08 07:00:00,25.34824873850677
55992.0,Desert Sky,2026-05-08 08:00:00,17.890246980946277
55992.0,Desert Sky,2026-05-08 09:00:00,47.980903344290155
55992.0,Desert Sky,2026-05-08 10:00:00,59.64262095597286
55992.0,Desert Sky,2026-05-08 11:00:00,52.30120268085108
55992.0,Desert Sky,2026-05-08 12:00:00,46.4899190653286
55992.0,Desert Sky Repower,2026-05-06 12:00:00,0.0
55992.0,Desert Sky Repower,2026-05-06 13:00:00,0.0
55992.0,Desert Sky Repower,2026-05-06 14:00:00,0.0
55992.0,Desert Sky Repower,2026-05-06 15:00:00,3.2842277210078246
55992.0,Desert Sky Repower,2026-05-06 16:00:00,1.1825816175395591
55992.0,Desert Sky Repower,2026-05-06 17:00:00,1.0759685135736965
55992.0,Desert Sky Repower,2026-05-06 18:00:00,0.758921533190869
55992.0,Desert Sky Repower,2026-05-06 19:00:00,0.6185588672245599
55992.0,Desert Sky Repower,2026-05-06 20:00:00,7.952993923074509
55992.0,Desert Sky Repower,2026-05-06 21:00:00,2.4122748468373736
55992.0,Desert Sky Repower,2026-05-06 22:00:00,5.182808610870802
55992.0,Desert Sky Repower,2026-05-06 23:00:00,1.8446866984562693
55992.0,Desert Sky Repower,2026-05-07 00:00:00,1.3463883671674446
55992.0,Desert Sky Repower,2026-05-07 01:00:00,0.0
55992.0,Desert Sky Repower,2026-05-07 02:00:00,9.977480926800796
55992.0,Desert Sky Repower,2026-05-07 03:00:00,11.845319214546693
55992.0,Desert Sky Repower,2026-05-07 04:00:00,13.146201626739499
55992.0,Desert Sky Repower,2026-05-07 05:00:00,15.218328084291269
55992.0,Desert Sky Repower,2026-05-07 06:00:00,7.01416453342484
55992.0,Desert Sky Repower,2026-05-07 07:00:00,7.236653191835328
55992.0,Desert Sky Repower,2026-05-07 08:00:00,6.59806431857001
55992.0,Desert Sky Repower,2026-05-07 09:00:00,7.315795289004984
55992.0,Desert Sky Repower,2026-05-07 10:00:00,13.191359751549523
55992.0,Desert Sky Repower,2026-05-07 11:00:00,15.762589649966198
55992.0,Desert Sky Repower,2026-05-07 12:00:00,12.176101637219736
55992.0,Desert Sky Repower,2026-05-07 13:00:00,8.250324995142524
55992.0,Desert Sky Repower,2026-05-07 14:00:00,4.335170086585054
55992.0,Desert Sky Repower,2026-05-07 15:00:00,1.5619625524542275
55992.0,Desert Sky Repower,2026-05-07 16:00:00,0.7155471901077756
55992.0,Desert Sky Repower,2026-05-07 17:00:00,0.5800747938464842
55992.0,Desert Sky Repower,2026-05-07 18:00:00,0.0
55992.0,Desert Sky Repower,2026-05-07 19:00:00,0.0
55992.0,Desert Sky Repower,2026-05-07 20:00:00,0.0
55992.0,Desert Sky Repower,2026-05-07 21:00:00,0.26964341217480714
55992.0,Desert Sky Repower,2026-05-07 22:00:00,0.6225577145674482
55992.0,Desert Sky Repower,2026-05-07 23:00:00,0.9595977465489333
55992.0,Desert Sky Repower,2026-05-08 00:00:00,3.171839174434366
55992.0,Desert Sky Repower,2026-05-08 01:00:00,4.689943352951612
55992.0,Desert Sky Repower,2026-05-08 02:00:00,12.924349429485934
55992.0,Desert Sky Repower,2026-05-08 03:00:00,9.55568594721594
55992.0,Desert Sky Repower,2026-05-08 04:00:00,19.096333481324553
55992.0,Desert Sky Repower,2026-05-08 05:00:00,12.627953495956723
55992.0,Desert Sky Repower,2026-05-08 06:00:00,13.690279516549227
55992.0,Desert Sky Repower,2026-05-08 07:00:00,4.393232689993737
55992.0,Desert Sky Repower,2026-05-08 08:00:00,3.7606246757349617
55992.0,Desert Sky Repower,2026-05-08 09:00:00,9.720479699159648
55992.0,Desert Sky Repower,2026-05-08 10:00:00,11.956642969423624
55992.0,Desert Sky Repower,2026-05-08 11:00:00,10.010148284842767
55992.0,Desert Sky Repower,2026-05-08 12:00:00,8.341114729617294
55995.0,Prairie Winds Minot Wind 2,2026-05-06 12:00:00,0.04367949826353825
55995.0,Prairie Winds Minot Wind 2,2026-05-06 13:00:00,0.09465676367760166
55995.0,Prairie Winds Minot Wind 2,2026-05-06 14:00:00,0.05100062578696259
55995.0,Prairie Winds Minot Wind 2,2026-05-06 15:00:00,0.18354823161944422
55995.0,Prairie Winds Minot Wind 2,2026-05-06 16:00:00,0.1741288304969837
55995.0,Prairie Winds Minot Wind 2,2026-05-06 17:00:00,0.09908808786168542
55995.0,Prairie Winds Minot Wind 2,2026-05-06 18:00:00,0.05615171409260767
55995.0,Prairie Winds Minot Wind 2,2026-05-06 19:00:00,0.065136750668182
55995.0,Prairie Winds Minot Wind 2,2026-05-06 20:00:00,0.0701545737792022
55995.0,Prairie Winds Minot Wind 2,2026-05-06 21:00:00,0.049276606463573194
55995.0,Prairie Winds Minot Wind 2,2026-05-06 22:00:00,0.18923274604347853
55995.0,Prairie Winds Minot Wind 2,2026-05-06 23:00:00,0.23483433196206607
55995.0,Prairie Winds Minot Wind 2,2026-05-07 00:00:00,0.2714563441892798
55995.0,Prairie Winds Minot Wind 2,2026-05-07 01:00:00,0.1309029012734205
55995.0,Prairie Winds Minot Wind 2,2026-05-07 02:00:00,0.1210069526606863
55995.0,Prairie Winds Minot Wind 2,2026-05-07 03:00:00,0.07847259290374167
55995.0,Prairie Winds Minot Wind 2,2026-05-07 04:00:00,0.03721057754835348
55995.0,Prairie Winds Minot Wind 2,2026-05-07 05:00:00,0.21005447296322208
55995.0,Prairie Winds Minot Wind 2,2026-05-07 06:00:00,0.3709789485467324
55995.0,Prairie Winds Minot Wind 2,2026-05-07 07:00:00,0.34201535541772676
55995.0,Prairie Winds Minot Wind 2,2026-05-07 08:00:00,0.3630122823628297
55995.0,Prairie Winds Minot Wind 2,2026-05-07 09:00:00,0.3116715891095089
55995.0,Prairie Winds Minot Wind 2,2026-05-07 10:00:00,0.23831901974384379
55995.0,Prairie Winds Minot Wind 2,2026-05-07 11:00:00,0.26329085024762267
55995.0,Prairie Winds Minot Wind 2,2026-05-07 12:00:00,0.23820167850093887
55995.0,Prairie Winds Minot Wind 2,2026-05-07 13:00:00,0.23849890287645165
55995.0,Prairie Winds Minot Wind 2,2026-05-07 14:00:00,0.08855167500747349
55995.0,Prairie Winds Minot Wind 2,2026-05-07 15:00:00,0.1710780313653742
55995.0,Prairie Winds Minot Wind 2,2026-05-07 16:00:00,0.1620286987079249
55995.0,Prairie Winds Minot Wind 2,2026-05-07 17:00:00,0.11227000112671712
55995.0,Prairie Winds Minot Wind 2,2026-05-07 18:00:00,0.07143483717465117
55995.0,Prairie Winds Minot Wind 2,2026-05-07 19:00:00,0.08425668168286074
55995.0,Prairie Winds Minot Wind 2,2026-05-07 20:00:00,0.10501799421831258
55995.0,Prairie Winds Minot Wind 2,2026-05-07 21:00:00,0.1772916575976809
55995.0,Prairie Winds Minot Wind 2,2026-05-07 22:00:00,0.3509458737170135
55995.0,Prairie Winds Minot Wind 2,2026-05-07 23:00:00,0.33229817898015707
55995.0,Prairie Winds Minot Wind 2,2026-05-08 00:00:00,0.2845510959150646
