region,valid_time,forecast_MW,cycle,lead_hours,actual_MW,curtailment_MW,forecast_minus_curtail_MW,error_after_curtail_MW,error_MW
SPP,2026-07-06 15:00:00,4120.038618220422,2026-07-06 00:00:00,15.0,4315.325,0.0,4120.038618220422,-195.28638177957782,-195.28638177957782
SPP,2026-07-06 16:00:00,3899.4053907188727,2026-07-06 00:00:00,16.0,4954.433333333333,0.0,3899.4053907188727,-1055.0279426144607,-1055.0279426144607
SPP,2026-07-06 17:00:00,3283.241892730976,2026-07-06 00:00:00,17.0,5068.183333333333,0.0,3283.241892730976,-1784.9414406023575,-1784.9414406023575
SPP,2026-07-06 18:00:00,2833.634990835477,2026-07-06 06:00:00,12.0,4769.125,0.0,2833.634990835477,-1935.4900091645231,-1935.4900091645231
SPP,2026-07-06 19:00:00,2866.47570873694,2026-07-06 06:00:00,13.0,4411.825,0.0,2866.47570873694,-1545.34929126306,-1545.34929126306
SPP,2026-07-06 20:00:00,2644.073498475409,2026-07-06 06:00:00,14.0,4216.133333333333,0.0,2644.073498475409,-1572.0598348579242,-1572.0598348579242
SPP,2026-07-06 21:00:00,2703.300604698248,2026-07-06 06:00:00,15.0,4184.609090909091,0.0,2703.300604698248,-1481.3084862108426,-1481.3084862108426
SPP,2026-07-06 22:00:00,2594.4811555256906,2026-07-06 06:00:00,16.0,3718.683333333333,0.0,2594.4811555256906,-1124.2021778076423,-1124.2021778076423
SPP,2026-07-06 23:00:00,2853.0628417752832,2026-07-06 06:00:00,17.0,3541.366666666667,0.0,2853.0628417752832,-688.3038248913836,-688.3038248913836
SPP,2026-07-07 00:00:00,4429.362510929598,2026-07-06 12:00:00,12.0,4448.333333333333,0.0,4429.362510929598,-18.97082240373493,-18.97082240373493
SPP,2026-07-07 01:00:00,5871.751630883829,2026-07-06 12:00:00,13.0,6412.608333333334,0.0,5871.751630883829,-540.8567024495042,-540.8567024495042
SPP,2026-07-07 02:00:00,9091.736813200694,2026-07-06 12:00:00,14.0,9996.741666666669,0.0,9091.736813200694,-905.0048534659745,-905.0048534659745
SPP,2026-07-07 03:00:00,12988.345769720683,2026-07-06 12:00:00,15.0,12435.258333333331,0.0,12988.345769720683,553.0874363873518,553.0874363873518
SPP,2026-07-07 04:00:00,14908.8374492193,2026-07-06 12:00:00,16.0,13458.025,0.0,14908.8374492193,1450.8124492193,1450.8124492193
SPP,2026-07-07 05:00:00,16283.334310694629,2026-07-06 12:00:00,17.0,14441.866666666669,0.0,16283.334310694629,1841.46764402796,1841.46764402796
SPP,2026-07-07 06:00:00,16396.50613150518,2026-07-06 18:00:00,12.0,13554.591666666667,0.0,16396.50613150518,2841.914464838512,2841.914464838512
SPP,2026-07-07 07:00:00,15059.170222612514,2026-07-06 18:00:00,13.0,12805.491666666669,0.0,15059.170222612514,2253.678555945846,2253.678555945846
SPP,2026-07-07 08:00:00,15031.006698962236,2026-07-06 18:00:00,14.0,11859.75,0.0,15031.006698962236,3171.2566989622355,3171.2566989622355
SPP,2026-07-07 09:00:00,14161.248260667304,2026-07-06 18:00:00,15.0,10735.1,0.0,14161.248260667304,3426.1482606673035,3426.1482606673035
SPP,2026-07-07 10:00:00,13220.33781683136,2026-07-06 18:00:00,16.0,9450.425,0.0,13220.33781683136,3769.91281683136,3769.91281683136
SPP,2026-07-07 11:00:00,11160.436192613544,2026-07-06 18:00:00,17.0,8942.083333333334,0.0,11160.436192613544,2218.3528592802104,2218.3528592802104
SPP,2026-07-07 12:00:00,9790.889298253278,2026-07-07 00:00:00,12.0,7871.974999999999,0.0,9790.889298253278,1918.9142982532785,1918.9142982532785
SPP,2026-07-07 13:00:00,6380.901299373853,2026-07-07 00:00:00,13.0,5349.625,0.0,6380.901299373853,1031.2762993738534,1031.2762993738534
SPP,2026-07-07 14:00:00,3630.854839821472,2026-07-07 00:00:00,14.0,4187.991666666667,0.0,3630.854839821472,-557.1368268451947,-557.1368268451947
SPP,2026-07-07 15:00:00,2618.328164691046,2026-07-07 00:00:00,15.0,4417.56,0.0,2618.328164691046,-1799.2318353089545,-1799.2318353089545
SPP,2026-07-07 16:00:00,2071.5356645321467,2026-07-07 00:00:00,16.0,4843.308333333333,0.0,2071.5356645321467,-2771.7726688011867,-2771.7726688011867
SPP,2026-07-07 17:00:00,2118.5447738437774,2026-07-07 00:00:00,17.0,5422.825,0.0,2118.5447738437774,-3304.2802261562224,-3304.2802261562224
SPP,2026-07-07 18:00:00,2019.95564382992,2026-07-07 06:00:00,12.0,5920.741666666668,0.0,2019.95564382992,-3900.7860228367476,-3900.7860228367476
SPP,2026-07-07 19:00:00,2296.626277793659,2026-07-07 06:00:00,13.0,6122.041666666667,0.0,2296.626277793659,-3825.415388873008,-3825.415388873008
SPP,2026-07-07 20:00:00,2909.733975102653,2026-07-07 06:00:00,14.0,6554.066666666667,0.0,2909.733975102653,-3644.3326915640137,-3644.3326915640137
SPP,2026-07-07 21:00:00,3581.160325826032,2026-07-07 06:00:00,15.0,7011.900000000001,0.0,3581.160325826032,-3430.7396741739685,-3430.7396741739685
SPP,2026-07-07 22:00:00,4551.435764510593,2026-07-07 06:00:00,16.0,7762.141666666666,0.0,4551.435764510593,-3210.7059021560735,-3210.7059021560735
SPP,2026-07-07 23:00:00,5913.95989466059,2026-07-07 06:00:00,17.0,8487.675,0.0,5913.95989466059,-2573.715105339409,-2573.715105339409
SPP,2026-07-08 00:00:00,8854.366287798211,2026-07-07 12:00:00,12.0,10660.041666666666,0.0,8854.366287798211,-1805.6753788684546,-1805.6753788684546
SPP,2026-07-08 01:00:00,11635.85999829371,2026-07-07 12:00:00,13.0,12777.266666666668,0.0,11635.85999829371,-1141.406668372958,-1141.406668372958
SPP,2026-07-08 02:00:00,14888.9314187597,2026-07-07 12:00:00,14.0,16535.774999999998,0.0,14888.9314187597,-1646.8435812402986,-1646.8435812402986
SPP,2026-07-08 03:00:00,18936.591909772043,2026-07-07 12:00:00,15.0,19187.136363636364,0.0,18936.591909772043,-250.54445386432053,-250.54445386432053
SPP,2026-07-08 04:00:00,21331.276839702376,2026-07-07 12:00:00,16.0,20183.108333333334,1212.025,20119.251839702374,-63.85649363095945,1148.168506369042
SPP,2026-07-08 05:00:00,21963.41943929068,2026-07-07 12:00:00,17.0,20137.875,0.0,21963.41943929068,1825.5444392906793,1825.5444392906793
SPP,2026-07-08 06:00:00,21137.693920172464,2026-07-07 18:00:00,12.0,19876.866666666665,0.0,21137.693920172464,1260.8272535057986,1260.8272535057986
SPP,2026-07-08 07:00:00,20498.050959378103,2026-07-07 18:00:00,13.0,19590.983333333334,0.0,20498.050959378103,907.067626044769,907.067626044769
SPP,2026-07-08 08:00:00,20162.84692886367,2026-07-07 18:00:00,14.0,19087.925,0.0,20162.84692886367,1074.9219288636705,1074.9219288636705
SPP,2026-07-08 09:00:00,18870.771007924806,2026-07-07 18:00:00,15.0,18173.01111111111,0.0,18870.771007924806,697.7598968136954,697.7598968136954
SPP,2026-07-08 10:00:00,17671.221035555176,2026-07-07 18:00:00,16.0,17151.866666666665,0.0,17671.221035555176,519.3543688885111,519.3543688885111
SPP,2026-07-08 11:00:00,17345.37298694436,2026-07-07 18:00:00,17.0,16682.633333333335,0.0,17345.37298694436,662.7396536110246,662.7396536110246
SPP,2026-07-08 12:00:00,18141.27969912092,2026-07-08 00:00:00,12.0,15240.641666666665,0.0,18141.27969912092,2900.638032454257,2900.638032454257
SPP,2026-07-08 13:00:00,14188.525836344694,2026-07-08 00:00:00,13.0,12135.658333333333,0.0,14188.525836344694,2052.867503011361,2052.867503011361
SPP,2026-07-08 14:00:00,12336.06223277746,2026-07-08 00:00:00,14.0,10697.58888888889,0.0,12336.06223277746,1638.4733438885705,1638.4733438885705
SPP,2026-07-08 15:00:00,11376.717695394116,2026-07-08 00:00:00,15.0,,0.0,11376.717695394116,,
SPP,2026-07-08 16:00:00,9693.266125534115,2026-07-08 00:00:00,16.0,,0.0,9693.266125534115,,
SPP,2026-07-08 17:00:00,7421.01308296036,2026-07-08 00:00:00,17.0,,0.0,7421.01308296036,,
SPP,2026-07-08 18:00:00,6659.979487120946,2026-07-08 06:00:00,12.0,,0.0,6659.979487120946,,
SPP,2026-07-08 19:00:00,5274.3936878196455,2026-07-08 06:00:00,13.0,,0.0,5274.3936878196455,,
SPP,2026-07-08 20:00:00,5175.478165260704,2026-07-08 06:00:00,14.0,,0.0,5175.478165260704,,
SPP,2026-07-08 21:00:00,6013.423560652654,2026-07-08 06:00:00,15.0,,0.0,6013.423560652654,,
SPP,2026-07-08 22:00:00,8323.986246781147,2026-07-08 06:00:00,16.0,,0.0,8323.986246781147,,
SPP,2026-07-08 23:00:00,10596.60409053244,2026-07-08 06:00:00,17.0,,0.0,10596.60409053244,,
SPP,2026-07-09 00:00:00,13872.97100423736,2026-07-08 12:00:00,12.0,,0.0,13872.97100423736,,
SPP,2026-07-09 01:00:00,16171.695954489702,2026-07-08 12:00:00,13.0,,0.0,16171.695954489702,,
SPP,2026-07-09 02:00:00,18478.285817783923,2026-07-08 12:00:00,14.0,,0.0,18478.285817783923,,
SPP,2026-07-09 03:00:00,21415.94618190449,2026-07-08 12:00:00,15.0,,0.0,21415.94618190449,,
SPP,2026-07-09 04:00:00,22813.718619806867,2026-07-08 12:00:00,16.0,,0.0,22813.718619806867,,
SPP,2026-07-09 05:00:00,22000.83945933357,2026-07-08 12:00:00,17.0,,0.0,22000.83945933357,,
SPP,2026-07-09 06:00:00,20883.75342349213,2026-07-08 18:00:00,12.0,,0.0,20883.75342349213,,
SPP,2026-07-09 07:00:00,21439.67067782583,2026-07-08 18:00:00,13.0,,0.0,21439.67067782583,,
SPP,2026-07-09 08:00:00,18511.98928733781,2026-07-08 18:00:00,14.0,,0.0,18511.98928733781,,
SPP,2026-07-09 09:00:00,15347.296611729673,2026-07-08 18:00:00,15.0,,0.0,15347.296611729673,,
SPP,2026-07-09 10:00:00,14255.123295889078,2026-07-08 18:00:00,16.0,,0.0,14255.123295889078,,
SPP,2026-07-09 11:00:00,14567.287264007344,2026-07-08 18:00:00,17.0,,0.0,14567.287264007344,,
SPP,2026-07-09 12:00:00,14038.445126331717,2026-07-09 00:00:00,12.0,,0.0,14038.445126331717,,
SPP,2026-07-09 13:00:00,11996.16347920959,2026-07-09 00:00:00,13.0,,0.0,11996.16347920959,,
SPP,2026-07-09 14:00:00,9823.441252306911,2026-07-09 00:00:00,14.0,,0.0,9823.441252306911,,
SPP,2026-07-09 15:00:00,9308.119081666557,2026-07-09 00:00:00,15.0,,0.0,9308.119081666557,,
SPP,2026-07-09 16:00:00,8451.315434667044,2026-07-09 00:00:00,16.0,,0.0,8451.315434667044,,
SPP,2026-07-09 17:00:00,7544.246491921855,2026-07-09 00:00:00,17.0,,0.0,7544.246491921855,,
SPP,2026-07-09 18:00:00,8086.277470860983,2026-07-09 06:00:00,12.0,,0.0,8086.277470860983,,
SPP,2026-07-09 19:00:00,7741.977343255591,2026-07-09 06:00:00,13.0,,0.0,7741.977343255591,,
SPP,2026-07-09 20:00:00,7607.821175934163,2026-07-09 06:00:00,14.0,,0.0,7607.821175934163,,
SPP,2026-07-09 21:00:00,8476.599221252003,2026-07-09 06:00:00,15.0,,0.0,8476.599221252003,,
SPP,2026-07-09 22:00:00,10139.103661690811,2026-07-09 06:00:00,16.0,,0.0,10139.103661690811,,
SPP,2026-07-09 23:00:00,11949.280616618154,2026-07-09 06:00:00,17.0,,0.0,11949.280616618154,,
SPP,2026-07-10 00:00:00,12669.6358669248,2026-07-09 12:00:00,12.0,,0.0,12669.6358669248,,
SPP,2026-07-10 01:00:00,14506.050380538987,2026-07-09 12:00:00,13.0,,0.0,14506.050380538987,,
SPP,2026-07-10 02:00:00,16894.254685904718,2026-07-09 12:00:00,14.0,,0.0,16894.254685904718,,
SPP,2026-07-10 03:00:00,17577.37660035356,2026-07-09 12:00:00,15.0,,0.0,17577.37660035356,,
SPP,2026-07-10 04:00:00,16150.209190033382,2026-07-09 12:00:00,16.0,,0.0,16150.209190033382,,
SPP,2026-07-10 05:00:00,16751.555499035214,2026-07-09 12:00:00,17.0,,0.0,16751.555499035214,,
SPP,2026-07-10 06:00:00,15460.48895240653,2026-07-09 18:00:00,12.0,,0.0,15460.48895240653,,
SPP,2026-07-10 07:00:00,16301.675670305774,2026-07-09 18:00:00,13.0,,0.0,16301.675670305774,,
SPP,2026-07-10 08:00:00,16303.282142686316,2026-07-09 18:00:00,14.0,,0.0,16303.282142686316,,
SPP,2026-07-10 09:00:00,17822.73131226291,2026-07-09 18:00:00,15.0,,0.0,17822.73131226291,,
SPP,2026-07-10 10:00:00,15988.55786486567,2026-07-09 18:00:00,16.0,,0.0,15988.55786486567,,
SPP,2026-07-10 11:00:00,10633.44674028962,2026-07-09 18:00:00,17.0,,0.0,10633.44674028962,,
SPP,2026-07-10 12:00:00,9003.251832785769,2026-07-10 00:00:00,12.0,,0.0,9003.251832785769,,
SPP,2026-07-10 13:00:00,8270.899806246669,2026-07-10 00:00:00,13.0,,0.0,8270.899806246669,,
SPP,2026-07-10 14:00:00,9039.043737695283,2026-07-10 00:00:00,14.0,,0.0,9039.043737695283,,
SPP,2026-07-10 15:00:00,8391.468214312741,2026-07-10 00:00:00,15.0,,0.0,8391.468214312741,,
SPP,2026-07-10 16:00:00,7109.251054364943,2026-07-10 00:00:00,16.0,,0.0,7109.251054364943,,
SPP,2026-07-10 17:00:00,6722.459021016745,2026-07-10 00:00:00,17.0,,0.0,6722.459021016745,,
SPP,2026-07-10 18:00:00,8861.635388982259,2026-07-10 06:00:00,12.0,,0.0,8861.635388982259,,
SPP,2026-07-10 19:00:00,8935.994156528146,2026-07-10 06:00:00,13.0,,0.0,8935.994156528146,,
SPP,2026-07-10 20:00:00,8786.501308068653,2026-07-10 06:00:00,14.0,,0.0,8786.501308068653,,
SPP,2026-07-10 21:00:00,8759.35023520577,2026-07-10 06:00:00,15.0,,0.0,8759.35023520577,,
SPP,2026-07-10 22:00:00,9560.23283763162,2026-07-10 06:00:00,16.0,,0.0,9560.23283763162,,
SPP,2026-07-10 23:00:00,10657.453597255966,2026-07-10 06:00:00,17.0,,0.0,10657.453597255966,,
SPP,2026-07-11 00:00:00,9402.716020171756,2026-07-10 12:00:00,12.0,,0.0,9402.716020171756,,
SPP,2026-07-11 01:00:00,10974.909104590435,2026-07-10 12:00:00,13.0,,0.0,10974.909104590435,,
SPP,2026-07-11 02:00:00,12780.272180433894,2026-07-10 12:00:00,14.0,,0.0,12780.272180433894,,
SPP,2026-07-11 03:00:00,14473.355992381594,2026-07-10 12:00:00,15.0,,0.0,14473.355992381594,,
SPP,2026-07-11 04:00:00,15756.159678571526,2026-07-10 12:00:00,16.0,,0.0,15756.159678571526,,
SPP,2026-07-11 05:00:00,16320.761718319349,2026-07-10 12:00:00,17.0,,0.0,16320.761718319349,,
SPP,2026-07-11 06:00:00,15960.649446096437,2026-07-10 18:00:00,12.0,,0.0,15960.649446096437,,
SPP,2026-07-11 07:00:00,16163.517183659991,2026-07-10 18:00:00,13.0,,0.0,16163.517183659991,,
SPP,2026-07-11 08:00:00,14912.937621101397,2026-07-10 18:00:00,14.0,,0.0,14912.937621101397,,
SPP,2026-07-11 09:00:00,13875.276347020676,2026-07-10 18:00:00,15.0,,0.0,13875.276347020676,,
SPP,2026-07-11 10:00:00,12183.666349990326,2026-07-10 18:00:00,16.0,,0.0,12183.666349990326,,
SPP,2026-07-11 11:00:00,11139.871225136472,2026-07-10 18:00:00,17.0,,0.0,11139.871225136472,,
SPP,2026-07-11 12:00:00,8369.587364693361,2026-07-11 00:00:00,12.0,,0.0,8369.587364693361,,
SPP,2026-07-11 13:00:00,6092.867666628244,2026-07-11 00:00:00,13.0,,0.0,6092.867666628244,,
SPP,2026-07-11 14:00:00,4510.19941744568,2026-07-11 00:00:00,14.0,,0.0,4510.19941744568,,
SPP,2026-07-11 15:00:00,3349.1854644595023,2026-07-11 00:00:00,15.0,,0.0,3349.1854644595023,,
SPP,2026-07-11 16:00:00,2376.725972163215,2026-07-11 00:00:00,16.0,,0.0,2376.725972163215,,
SPP,2026-07-11 17:00:00,1817.2659541895555,2026-07-11 00:00:00,17.0,,0.0,1817.2659541895555,,
SPP,2026-07-11 18:00:00,3020.651748592532,2026-07-11 06:00:00,12.0,,0.0,3020.651748592532,,
SPP,2026-07-11 19:00:00,3052.845958646746,2026-07-11 06:00:00,13.0,,0.0,3052.845958646746,,
SPP,2026-07-11 20:00:00,3440.123787855458,2026-07-11 06:00:00,14.0,,0.0,3440.123787855458,,
SPP,2026-07-11 21:00:00,3900.785750200331,2026-07-11 06:00:00,15.0,,0.0,3900.785750200331,,
SPP,2026-07-11 22:00:00,5157.1728272179525,2026-07-11 06:00:00,16.0,,0.0,5157.1728272179525,,
SPP,2026-07-11 23:00:00,5749.243949687386,2026-07-11 06:00:00,17.0,,0.0,5749.243949687386,,
SPP,2026-07-12 00:00:00,7090.91225191753,2026-07-11 12:00:00,12.0,,0.0,7090.91225191753,,
SPP,2026-07-12 01:00:00,9050.469232770029,2026-07-11 12:00:00,13.0,,0.0,9050.469232770029,,
SPP,2026-07-12 02:00:00,12612.493925529809,2026-07-11 12:00:00,14.0,,0.0,12612.493925529809,,
SPP,2026-07-12 03:00:00,15455.763704511786,2026-07-11 12:00:00,15.0,,0.0,15455.763704511786,,
SPP,2026-07-12 04:00:00,16894.88387538628,2026-07-11 12:00:00,16.0,,0.0,16894.88387538628,,
SPP,2026-07-12 05:00:00,16684.524684215165,2026-07-11 12:00:00,17.0,,0.0,16684.524684215165,,
SPP,2026-07-12 06:00:00,15102.303644876907,2026-07-11 18:00:00,12.0,,0.0,15102.303644876907,,
SPP,2026-07-12 07:00:00,13446.77943943378,2026-07-11 18:00:00,13.0,,0.0,13446.77943943378,,
SPP,2026-07-12 08:00:00,12567.37421737954,2026-07-11 18:00:00,14.0,,0.0,12567.37421737954,,
SPP,2026-07-12 09:00:00,9973.837480377562,2026-07-11 18:00:00,15.0,,0.0,9973.837480377562,,
SPP,2026-07-12 10:00:00,8515.780345141684,2026-07-11 18:00:00,16.0,,0.0,8515.780345141684,,
SPP,2026-07-12 11:00:00,8288.357866041968,2026-07-11 18:00:00,17.0,,0.0,8288.357866041968,,
SPP,2026-07-12 12:00:00,7932.465969938759,2026-07-12 00:00:00,12.0,,0.0,7932.465969938759,,
SPP,2026-07-12 13:00:00,4359.014933908207,2026-07-12 00:00:00,13.0,,0.0,4359.014933908207,,
SPP,2026-07-12 14:00:00,2729.5313176489767,2026-07-12 00:00:00,14.0,,0.0,2729.5313176489767,,
SPP,2026-07-12 15:00:00,2355.910484398933,2026-07-12 00:00:00,15.0,,0.0,2355.910484398933,,
SPP,2026-07-12 16:00:00,2548.0581041485143,2026-07-12 00:00:00,16.0,,0.0,2548.0581041485143,,
SPP,2026-07-12 17:00:00,3175.1991013975985,2026-07-12 00:00:00,17.0,,0.0,3175.1991013975985,,
SPP,2026-07-12 18:00:00,1865.357050197644,2026-07-12 06:00:00,12.0,,0.0,1865.357050197644,,
SPP,2026-07-12 19:00:00,2402.767921706208,2026-07-12 06:00:00,13.0,,0.0,2402.767921706208,,
SPP,2026-07-12 20:00:00,3257.198107585182,2026-07-12 06:00:00,14.0,,0.0,3257.198107585182,,
SPP,2026-07-12 21:00:00,4263.620973444876,2026-07-12 06:00:00,15.0,,0.0,4263.620973444876,,
SPP,2026-07-12 22:00:00,5624.097886851302,2026-07-12 06:00:00,16.0,,0.0,5624.097886851302,,
SPP,2026-07-12 23:00:00,7015.131882846983,2026-07-12 06:00:00,17.0,,0.0,7015.131882846983,,
SPP,2026-07-13 00:00:00,7452.6253209545375,2026-07-12 12:00:00,12.0,,0.0,7452.6253209545375,,
SPP,2026-07-13 01:00:00,8917.046821422506,2026-07-12 12:00:00,13.0,,0.0,8917.046821422506,,
SPP,2026-07-13 02:00:00,11566.51181908978,2026-07-12 12:00:00,14.0,,0.0,11566.51181908978,,
SPP,2026-07-13 03:00:00,13479.88779282159,2026-07-12 12:00:00,15.0,,0.0,13479.88779282159,,
SPP,2026-07-13 04:00:00,14788.27888637038,2026-07-12 12:00:00,16.0,,0.0,14788.27888637038,,
SPP,2026-07-13 05:00:00,14632.243009090678,2026-07-12 12:00:00,17.0,,0.0,14632.243009090678,,
SPP,2026-07-13 06:00:00,13941.712455701876,2026-07-12 18:00:00,12.0,,0.0,13941.712455701876,,
SPP,2026-07-13 07:00:00,12553.570286024957,2026-07-12 18:00:00,13.0,,0.0,12553.570286024957,,
SPP,2026-07-13 08:00:00,11144.121495620531,2026-07-12 18:00:00,14.0,,0.0,11144.121495620531,,
SPP,2026-07-13 09:00:00,10517.489648571538,2026-07-12 18:00:00,15.0,,0.0,10517.489648571538,,
SPP,2026-07-13 10:00:00,9308.99634831324,2026-07-12 18:00:00,16.0,,0.0,9308.99634831324,,
SPP,2026-07-13 11:00:00,8511.578531290585,2026-07-12 18:00:00,17.0,,0.0,8511.578531290585,,
SPP,2026-07-13 12:00:00,7863.875616025119,2026-07-13 00:00:00,12.0,,0.0,7863.875616025119,,
SPP,2026-07-13 13:00:00,5017.279471816598,2026-07-13 00:00:00,13.0,,0.0,5017.279471816598,,
SPP,2026-07-13 14:00:00,3548.1907019417463,2026-07-13 00:00:00,14.0,,0.0,3548.1907019417463,,
SPP,2026-07-13 15:00:00,3111.2570030862425,2026-07-13 00:00:00,15.0,,0.0,3111.2570030862425,,
SPP,2026-07-13 16:00:00,2585.9304626393623,2026-07-13 00:00:00,16.0,,0.0,2585.9304626393623,,
SPP,2026-07-13 17:00:00,2511.6915591630564,2026-07-13 00:00:00,17.0,,0.0,2511.6915591630564,,
SPP,2026-07-13 18:00:00,2907.211764351939,2026-07-13 06:00:00,12.0,,0.0,2907.211764351939,,
SPP,2026-07-13 19:00:00,3256.6906634725938,2026-07-13 06:00:00,13.0,,0.0,3256.6906634725938,,
SPP,2026-07-13 20:00:00,3485.218234238945,2026-07-13 06:00:00,14.0,,0.0,3485.218234238945,,
SPP,2026-07-13 21:00:00,3850.1127376171503,2026-07-13 06:00:00,15.0,,0.0,3850.1127376171503,,
SPP,2026-07-13 22:00:00,4554.131676108001,2026-07-13 06:00:00,16.0,,0.0,4554.131676108001,,
SPP,2026-07-13 23:00:00,5766.85253764694,2026-07-13 06:00:00,17.0,,0.0,5766.85253764694,,
SPP,2026-07-14 00:00:00,7631.659210633633,2026-07-13 12:00:00,12.0,,0.0,7631.659210633633,,
SPP,2026-07-14 01:00:00,8348.8324793596,2026-07-13 12:00:00,13.0,,0.0,8348.8324793596,,
SPP,2026-07-14 02:00:00,10763.945552081805,2026-07-13 12:00:00,14.0,,0.0,10763.945552081805,,
SPP,2026-07-14 03:00:00,13050.304320458636,2026-07-13 12:00:00,15.0,,0.0,13050.304320458636,,
SPP,2026-07-14 04:00:00,14256.457209953056,2026-07-13 12:00:00,16.0,,0.0,14256.457209953056,,
SPP,2026-07-14 05:00:00,14880.386523731608,2026-07-13 12:00:00,17.0,,0.0,14880.386523731608,,
SPP,2026-07-14 06:00:00,13951.499880784671,2026-07-13 18:00:00,12.0,,0.0,13951.499880784671,,
SPP,2026-07-14 07:00:00,13817.266179855138,2026-07-13 18:00:00,13.0,,0.0,13817.266179855138,,
SPP,2026-07-14 08:00:00,13160.859437403882,2026-07-13 18:00:00,14.0,,0.0,13160.859437403882,,
SPP,2026-07-14 09:00:00,12103.727135762649,2026-07-13 18:00:00,15.0,,0.0,12103.727135762649,,
SPP,2026-07-14 10:00:00,10395.390393783551,2026-07-13 18:00:00,16.0,,0.0,10395.390393783551,,
SPP,2026-07-14 11:00:00,8965.549339138704,2026-07-13 18:00:00,17.0,,0.0,8965.549339138704,,
SPP,2026-07-14 12:00:00,7129.565206306863,2026-07-13 18:00:00,18.0,,0.0,7129.565206306863,,
SPP,2026-07-14 13:00:00,4500.554326662241,2026-07-13 18:00:00,19.0,,0.0,4500.554326662241,,
SPP,2026-07-14 14:00:00,2616.5168994567284,2026-07-13 18:00:00,20.0,,0.0,2616.5168994567284,,
SPP,2026-07-14 15:00:00,1976.307618974143,2026-07-13 18:00:00,21.0,,0.0,1976.307618974143,,
SPP,2026-07-14 16:00:00,1624.3984216978745,2026-07-13 18:00:00,22.0,,0.0,1624.3984216978745,,
SPP,2026-07-14 17:00:00,2089.4796410921376,2026-07-13 18:00:00,23.0,,0.0,2089.4796410921376,,
SPP,2026-07-14 18:00:00,2954.3065158130576,2026-07-13 18:00:00,24.0,,0.0,2954.3065158130576,,
