region,valid_time,forecast_MW,cycle,lead_hours,actual_MW,curtailment_MW,forecast_minus_curtail_MW,error_after_curtail_MW,error_MW
SPP,2026-05-28 16:00:00,5318.465705326305,2026-05-28 00:00:00,16.0,5758.166666666667,3.5041666666666664,5314.961538659639,-443.2051280070282,-439.7009613403616
SPP,2026-05-28 17:00:00,6101.63042188579,2026-05-28 00:00:00,17.0,6742.733333333334,38.95166666666667,6062.678755219124,-680.05457811421,-641.1029114475432
SPP,2026-05-28 18:00:00,7242.081527480746,2026-05-28 06:00:00,12.0,7599.783333333333,12.725833333333332,7229.3556941474135,-370.42763918591936,-357.7018058525864
SPP,2026-05-28 19:00:00,7640.80309952808,2026-05-28 06:00:00,13.0,8651.116666666667,12.831666666666663,7627.971432861413,-1023.1452338052541,-1010.3135671385871
SPP,2026-05-28 20:00:00,7928.999256406497,2026-05-28 06:00:00,14.0,8983.691666666668,32.87916666666667,7896.12008973983,-1087.5715769268372,-1054.6924102601706
SPP,2026-05-28 21:00:00,8240.038623224107,2026-05-28 06:00:00,15.0,9022.0,39.615,8200.423623224107,-821.5763767758926,-781.9613767758929
SPP,2026-05-28 22:00:00,8206.551295429952,2026-05-28 06:00:00,16.0,8587.083333333334,10.34,8196.211295429952,-390.8720379033821,-380.53203790338193
SPP,2026-05-28 23:00:00,8593.559892866602,2026-05-28 06:00:00,17.0,7973.875,8.0825,8585.477392866602,611.6023928666018,619.6848928666022
SPP,2026-05-29 00:00:00,7039.351402209485,2026-05-28 12:00:00,12.0,7665.666666666667,1.5066666666666666,7037.844735542818,-627.821931123849,-626.3152644571819
SPP,2026-05-29 01:00:00,7459.605202948293,2026-05-28 12:00:00,13.0,8088.558333333333,16.451666666666668,7443.153536281626,-645.4047970517076,-628.9531303850408
SPP,2026-05-29 02:00:00,9121.217242661529,2026-05-28 12:00:00,14.0,9420.083333333334,68.09166666666667,9053.125575994862,-366.9577573384722,-298.86609067180507
SPP,2026-05-29 03:00:00,10353.244543893328,2026-05-28 12:00:00,15.0,10251.341666666667,43.10583333333333,10310.138710559995,58.79704389332801,101.90287722666108
SPP,2026-05-29 04:00:00,9651.659789011172,2026-05-28 12:00:00,16.0,10412.366666666669,2.8141666666666665,9648.845622344505,-763.521044322164,-760.706877655497
SPP,2026-05-29 05:00:00,9133.140440150622,2026-05-28 12:00:00,17.0,10508.525,5.748333333333334,9127.39210681729,-1381.1328931827102,-1375.3845598493772
SPP,2026-05-29 06:00:00,9213.20997319752,2026-05-28 18:00:00,12.0,9963.75,0.5783333333333334,9212.631639864187,-751.1183601358134,-750.5400268024805
SPP,2026-05-29 07:00:00,8433.317838181869,2026-05-28 18:00:00,13.0,8278.541666666666,2.869166666666666,8430.448671515202,151.9070048485355,154.7761715152028
SPP,2026-05-29 08:00:00,8210.310558439502,2026-05-28 18:00:00,14.0,6649.458333333333,4.165,8206.1455584395,1556.6872251061677,1560.8522251061686
SPP,2026-05-29 09:00:00,7049.19714445648,2026-05-28 18:00:00,15.0,6676.875,6.676666666666667,7042.520477789813,365.6454777898134,372.3221444564797
SPP,2026-05-29 10:00:00,6385.799561555346,2026-05-28 18:00:00,16.0,6230.758333333334,18.769166666666667,6367.030394888679,136.27206155534532,155.04122822201225
SPP,2026-05-29 11:00:00,6652.843027354754,2026-05-28 18:00:00,17.0,5898.825,6.155833333333334,6646.6871940214205,747.8621940214207,754.0180273547539
SPP,2026-05-29 12:00:00,7122.728468487896,2026-05-29 00:00:00,12.0,5602.875,3.983333333333333,7118.745135154562,1515.8701351545624,1519.853468487896
SPP,2026-05-29 13:00:00,6031.175232543394,2026-05-29 00:00:00,13.0,4846.825,6.854166666666667,6024.321065876727,1177.4960658767268,1184.3502325433938
SPP,2026-05-29 14:00:00,4909.049678640496,2026-05-29 00:00:00,14.0,4920.283333333334,0.6641666666666667,4908.385511973829,-11.897821359504633,-11.233654692838172
SPP,2026-05-29 15:00:00,4866.825792902474,2026-05-29 00:00:00,15.0,5456.308333333333,61.1275,4805.698292902474,-650.610040430859,-589.4825404308594
SPP,2026-05-29 16:00:00,5210.357740913609,2026-05-29 00:00:00,16.0,6511.691666666667,48.95916666666667,5161.398574246942,-1350.2930924197244,-1301.3339257530579
SPP,2026-05-29 17:00:00,4910.565809686454,2026-05-29 00:00:00,17.0,7756.2,42.555,4868.010809686453,-2888.1891903135465,-2845.6341903135462
SPP,2026-05-29 18:00:00,7341.165128659644,2026-05-29 06:00:00,12.0,8866.258333333333,81.3225,7259.842628659644,-1606.415704673689,-1525.093204673689
SPP,2026-05-29 19:00:00,7346.999374058728,2026-05-29 06:00:00,13.0,9960.816666666668,44.39666666666667,7302.602707392061,-2658.213959274606,-2613.8172926079396
SPP,2026-05-29 20:00:00,6992.31656027559,2026-05-29 06:00:00,14.0,11636.533333333333,70.8025,6921.51406027559,-4715.019273057743,-4644.216773057743
SPP,2026-05-29 21:00:00,7648.182958830833,2026-05-29 06:00:00,15.0,12985.416666666666,181.30416666666667,7466.878792164166,-5518.5378745025,-5337.233707835833
SPP,2026-05-29 22:00:00,8442.600534659243,2026-05-29 06:00:00,16.0,14652.325,644.7966666666667,7797.803867992576,-6854.521132007425,-6209.724465340758
SPP,2026-05-29 23:00:00,9125.308417454942,2026-05-29 06:00:00,17.0,15964.225,900.255,8225.053417454943,-7739.171582545057,-6838.916582545058
SPP,2026-05-30 00:00:00,15811.654380157175,2026-05-29 12:00:00,12.0,16806.483333333334,991.1516666666666,14820.502713490509,-1985.980619842825,-994.8289531761584
SPP,2026-05-30 01:00:00,15526.776593627425,2026-05-29 12:00:00,13.0,17626.575,1085.76,14441.016593627424,-3185.5584063725764,-2099.798406372576
SPP,2026-05-30 02:00:00,16155.727335414307,2026-05-29 12:00:00,14.0,19002.725,1280.9991666666667,14874.72816874764,-4127.996831252358,-2846.9976645856914
SPP,2026-05-30 03:00:00,17958.320134618833,2026-05-29 12:00:00,15.0,20468.80833333333,1940.2358333333327,16018.0843012855,-4450.72403204783,-2510.488198714498
SPP,2026-05-30 04:00:00,20683.21914042105,2026-05-29 12:00:00,16.0,20409.25833333333,3073.8375,17609.38164042105,-2799.876692912283,273.9608070877184
SPP,2026-05-30 05:00:00,20501.616353993373,2026-05-29 12:00:00,17.0,21001.63333333333,3139.013333333333,17362.60302066004,-3639.0303126732906,-500.0169793399582
SPP,2026-05-30 06:00:00,22367.883079408984,2026-05-29 18:00:00,12.0,20880.025,2466.3458333333333,19901.53724607565,-978.4877539243498,1487.858079408983
SPP,2026-05-30 07:00:00,21222.35993964595,2026-05-29 18:00:00,13.0,19727.6,2521.5191666666665,18700.840772979285,-1026.7592270207133,1494.7599396459518
SPP,2026-05-30 08:00:00,20501.424187042467,2026-05-29 18:00:00,14.0,19133.925,2429.405833333333,18072.018353709132,-1061.9066462908668,1367.4991870424674
SPP,2026-05-30 09:00:00,19650.132762963407,2026-05-29 18:00:00,15.0,19122.316666666666,2988.89,16661.242762963408,-2461.073903703258,527.8160962967413
SPP,2026-05-30 10:00:00,19636.11814804998,2026-05-29 18:00:00,16.0,19800.358333333334,2941.24,16694.878148049982,-3105.4801852833516,-164.24018528335364
SPP,2026-05-30 11:00:00,19667.13547157904,2026-05-29 18:00:00,17.0,19162.858333333334,3020.005833333333,16647.129638245708,-2515.728695087626,504.27713824570674
SPP,2026-05-30 12:00:00,19439.784761908435,2026-05-29 18:00:00,18.0,18057.891666666663,3042.3216666666667,16397.46309524177,-1660.4285714248945,1381.8930952417722
SPP,2026-05-30 13:00:00,17924.867601692604,2026-05-29 18:00:00,19.0,17868.516666666666,1776.190833333333,16148.67676835927,-1719.8398983073967,56.35093502593736
SPP,2026-05-30 14:00:00,16897.04444097838,2026-05-29 18:00:00,20.0,16954.94166666667,759.5133333333333,16137.531107645049,-817.4105590216204,-57.89722568828802
SPP,2026-05-30 15:00:00,15572.31781552048,2026-05-29 18:00:00,21.0,15617.291666666666,627.0166666666667,14945.301148853814,-671.990517812852,-44.97385114618555
SPP,2026-05-30 16:00:00,15230.50327257923,2026-05-29 18:00:00,22.0,15996.916666666666,997.8591666666666,14232.644105912563,-1764.2725607541033,-766.4133940874362
SPP,2026-05-30 17:00:00,15410.203548294918,2026-05-29 18:00:00,23.0,17028.633333333335,1048.0716666666667,14362.131881628251,-2666.501451705084,-1618.4297850384173
SPP,2026-05-30 18:00:00,16267.968753409656,2026-05-29 18:00:00,24.0,18609.61666666667,2252.1391666666664,14015.82958674299,-4593.787079923679,-2341.647913257013
SPP,2026-05-31 00:00:00,25134.290695630352,2026-05-30 12:00:00,12.0,21492.733333333334,4682.133333333333,20452.157362297017,-1040.5759710363163,3641.5573622970187
SPP,2026-05-31 01:00:00,24870.16248542744,2026-05-30 12:00:00,13.0,22099.36666666667,3750.821666666666,21119.340818760775,-980.0258479058939,2770.795818760773
SPP,2026-05-31 02:00:00,24551.83054670363,2026-05-30 12:00:00,14.0,22161.283333333336,2908.8291666666664,21643.001380036963,-518.2819532963731,2390.5472133702933
SPP,2026-05-31 03:00:00,25274.897098788635,2026-05-30 12:00:00,15.0,22425.30833333333,3166.4541666666664,22108.44293212197,-316.86540121136204,2849.5887654553044
SPP,2026-05-31 04:00:00,24895.367334113267,2026-05-30 12:00:00,16.0,21581.158333333333,4040.2025,20855.164834113268,-725.9934992200651,3314.2090007799343
SPP,2026-05-31 05:00:00,23457.56692623943,2026-05-30 12:00:00,17.0,20771.43333333333,0.0,23457.56692623943,2686.133592906099,2686.133592906099
SPP,2026-05-31 06:00:00,23504.83368144573,2026-05-30 18:00:00,12.0,19315.75833333333,0.0,23504.83368144573,4189.0753481123975,4189.0753481123975
SPP,2026-05-31 07:00:00,23084.51913781424,2026-05-30 18:00:00,13.0,18689.38333333333,0.0,23084.51913781424,4395.135804480909,4395.135804480909
SPP,2026-05-31 08:00:00,23758.312944606965,2026-05-30 18:00:00,14.0,18157.875,0.0,23758.312944606965,5600.437944606965,5600.437944606965
SPP,2026-05-31 09:00:00,21948.747223127204,2026-05-30 18:00:00,15.0,17937.116666666665,0.0,21948.747223127204,4011.630556460539,4011.630556460539
SPP,2026-05-31 10:00:00,20620.627505512544,2026-05-30 18:00:00,16.0,17733.391666666666,0.0,20620.627505512544,2887.235838845878,2887.235838845878
SPP,2026-05-31 11:00:00,20560.63812644256,2026-05-30 18:00:00,17.0,17271.791666666668,0.0,20560.63812644256,3288.846459775894,3288.846459775894
SPP,2026-05-31 12:00:00,20055.30706753813,2026-05-31 00:00:00,12.0,15850.241666666669,0.0,20055.30706753813,4205.065400871463,4205.065400871463
SPP,2026-05-31 13:00:00,18244.722930816853,2026-05-31 00:00:00,13.0,13709.808333333334,0.0,18244.722930816853,4534.914597483519,4534.914597483519
SPP,2026-05-31 14:00:00,16517.306981500733,2026-05-31 00:00:00,14.0,12615.5,0.0,16517.306981500733,3901.806981500733,3901.806981500733
SPP,2026-05-31 15:00:00,14316.541835913082,2026-05-31 00:00:00,15.0,11582.966666666667,0.0,14316.541835913082,2733.5751692464146,2733.5751692464146
SPP,2026-05-31 16:00:00,13339.51167194874,2026-05-31 00:00:00,16.0,9840.241666666669,0.0,13339.51167194874,3499.270005282071,3499.270005282071
SPP,2026-05-31 17:00:00,12822.942630848358,2026-05-31 00:00:00,17.0,8623.275,0.0,12822.942630848358,4199.667630848358,4199.667630848358
SPP,2026-05-31 18:00:00,10864.322855842673,2026-05-31 06:00:00,12.0,8834.85,0.0,10864.322855842673,2029.4728558426723,2029.4728558426723
SPP,2026-05-31 19:00:00,10281.6576880538,2026-05-31 06:00:00,13.0,9284.1,0.0,10281.6576880538,997.5576880537992,997.5576880537992
SPP,2026-05-31 20:00:00,9628.441844228011,2026-05-31 06:00:00,14.0,9803.741666666669,0.0,9628.441844228011,-175.29982243865743,-175.29982243865743
SPP,2026-05-31 21:00:00,8508.35823502433,2026-05-31 06:00:00,15.0,10202.833333333334,0.0,8508.35823502433,-1694.4750983090034,-1694.4750983090034
SPP,2026-05-31 22:00:00,7224.645421689254,2026-05-31 06:00:00,16.0,10564.641666666666,0.0,7224.645421689254,-3339.996244977412,-3339.996244977412
SPP,2026-05-31 23:00:00,6658.710703562383,2026-05-31 06:00:00,17.0,10594.025,0.0,6658.710703562383,-3935.3142964376166,-3935.3142964376166
SPP,2026-06-01 00:00:00,7352.145706413652,2026-05-31 12:00:00,12.0,10430.766666666666,0.0,7352.145706413652,-3078.6209602530143,-3078.6209602530143
SPP,2026-06-01 01:00:00,7652.197450355857,2026-05-31 12:00:00,13.0,11700.666666666666,0.0,7652.197450355857,-4048.4692163108093,-4048.4692163108093
SPP,2026-06-01 02:00:00,11463.985367110165,2026-05-31 12:00:00,14.0,15489.883333333331,0.0,11463.985367110165,-4025.897966223167,-4025.897966223167
SPP,2026-06-01 03:00:00,16531.963628057496,2026-05-31 12:00:00,15.0,17893.425,0.0,16531.963628057496,-1361.4613719425033,-1361.4613719425033
SPP,2026-06-01 04:00:00,19328.86757703059,2026-05-31 12:00:00,16.0,17384.524999999998,0.0,19328.86757703059,1944.3425770305912,1944.3425770305912
SPP,2026-06-01 05:00:00,19043.234272441183,2026-05-31 12:00:00,17.0,16797.16,0.0,19043.234272441183,2246.074272441183,2246.074272441183
SPP,2026-06-01 06:00:00,18649.217216944417,2026-05-31 18:00:00,12.0,15609.791666666666,0.0,18649.217216944417,3039.4255502777505,3039.4255502777505
SPP,2026-06-01 07:00:00,16688.15265825609,2026-05-31 18:00:00,13.0,14107.083333333334,0.0,16688.15265825609,2581.069324922757,2581.069324922757
SPP,2026-06-01 08:00:00,14568.857310137602,2026-05-31 18:00:00,14.0,12340.108333333332,0.0,14568.857310137602,2228.7489768042706,2228.7489768042706
SPP,2026-06-01 09:00:00,13950.30727390586,2026-05-31 18:00:00,15.0,11130.533333333333,0.0,13950.30727390586,2819.773940572528,2819.773940572528
SPP,2026-06-01 10:00:00,13921.55351743921,2026-05-31 18:00:00,16.0,10328.0625,0.0,13921.55351743921,3593.49101743921,3593.49101743921
SPP,2026-06-01 11:00:00,13018.30231269105,2026-05-31 18:00:00,17.0,9284.225,0.0,13018.30231269105,3734.07731269105,3734.07731269105
SPP,2026-06-01 12:00:00,11409.503776810663,2026-06-01 00:00:00,12.0,8508.65,0.0,11409.503776810663,2900.8537768106635,2900.8537768106635
SPP,2026-06-01 13:00:00,8649.921672232267,2026-06-01 00:00:00,13.0,6659.316666666667,0.0,8649.921672232267,1990.6050055656005,1990.6050055656005
SPP,2026-06-01 14:00:00,7394.519636740101,2026-06-01 00:00:00,14.0,6655.116666666666,0.0,7394.519636740101,739.4029700734354,739.4029700734354
SPP,2026-06-01 15:00:00,7003.650967401698,2026-06-01 00:00:00,15.0,6749.083333333333,0.0,7003.650967401698,254.5676340683649,254.5676340683649
SPP,2026-06-01 16:00:00,5892.288160735008,2026-06-01 00:00:00,16.0,6351.627272727273,0.0,5892.288160735008,-459.3391119922644,-459.3391119922644
SPP,2026-06-01 17:00:00,5104.478617250815,2026-06-01 00:00:00,17.0,6580.466666666667,0.0,5104.478617250815,-1475.9880494158524,-1475.9880494158524
SPP,2026-06-01 18:00:00,4759.374272687741,2026-06-01 06:00:00,12.0,7177.683333333333,0.0,4759.374272687741,-2418.3090606455926,-2418.3090606455926
SPP,2026-06-01 19:00:00,6101.317452781755,2026-06-01 06:00:00,13.0,8532.441666666668,0.0,6101.317452781755,-2431.124213884913,-2431.124213884913
SPP,2026-06-01 20:00:00,7294.224626806465,2026-06-01 06:00:00,14.0,9910.591666666667,0.0,7294.224626806465,-2616.3670398602026,-2616.3670398602026
SPP,2026-06-01 21:00:00,8291.149981183695,2026-06-01 06:00:00,15.0,10420.433333333334,0.0,8291.149981183695,-2129.2833521496395,-2129.2833521496395
SPP,2026-06-01 22:00:00,9151.235766775691,2026-06-01 06:00:00,16.0,12049.5,192.97,8958.265766775692,-3091.234233224308,-2898.2642332243086
SPP,2026-06-01 23:00:00,10524.745449352751,2026-06-01 06:00:00,17.0,13505.258333333331,608.1425,9916.602949352751,-3588.65538398058,-2980.51288398058
SPP,2026-06-02 00:00:00,13452.8372995759,2026-06-01 12:00:00,12.0,15084.258333333331,1034.1725,12418.6647995759,-2665.593533757432,-1631.4210337574314
SPP,2026-06-02 01:00:00,15780.94927852194,2026-06-01 12:00:00,13.0,16436.100000000002,531.8483333333334,15249.100945188608,-1186.9990548113947,-655.1507214780613
SPP,2026-06-02 02:00:00,18317.36932096625,2026-06-01 12:00:00,14.0,16879.741666666665,685.5791666666668,17631.790154299582,752.0484876329174,1437.6276542995838
SPP,2026-06-02 03:00:00,18823.191626913234,2026-06-01 12:00:00,15.0,17563.325,1199.1358333333333,17624.0557935799,60.73079357989991,1259.8666269132336
SPP,2026-06-02 04:00:00,20028.452889167056,2026-06-01 12:00:00,16.0,17420.816666666666,2313.8416666666667,17714.61122250039,293.7945558337233,2607.6362225003904
SPP,2026-06-02 05:00:00,20891.638817179148,2026-06-01 12:00:00,17.0,16432.399999999998,0.0,20891.638817179148,4459.23881717915,4459.23881717915
SPP,2026-06-02 06:00:00,21364.894601244243,2026-06-01 18:00:00,12.0,15624.25,0.0,21364.894601244243,5740.644601244243,5740.644601244243
SPP,2026-06-02 07:00:00,20179.150687839967,2026-06-01 18:00:00,13.0,15932.0,0.0,20179.150687839967,4247.150687839967,4247.150687839967
SPP,2026-06-02 08:00:00,20761.869784424325,2026-06-01 18:00:00,14.0,17006.108333333334,0.0,20761.869784424325,3755.7614510909916,3755.7614510909916
SPP,2026-06-02 09:00:00,18588.277924011792,2026-06-01 18:00:00,15.0,16315.658333333333,0.0,18588.277924011792,2272.6195906784596,2272.6195906784596
SPP,2026-06-02 10:00:00,17941.163560503148,2026-06-01 18:00:00,16.0,16255.566666666666,0.0,17941.163560503148,1685.5968938364822,1685.5968938364822
SPP,2026-06-02 11:00:00,15422.770456838804,2026-06-01 18:00:00,17.0,15797.390909090907,0.0,15422.770456838804,-374.62045225210386,-374.62045225210386
SPP,2026-06-02 12:00:00,19043.160789740858,2026-06-02 00:00:00,12.0,14612.183333333334,0.0,19043.160789740858,4430.977456407523,4430.977456407523
SPP,2026-06-02 13:00:00,18303.99809914948,2026-06-02 00:00:00,13.0,11691.683333333334,0.0,18303.99809914948,6612.314765816147,6612.314765816147
SPP,2026-06-02 14:00:00,14017.370936921068,2026-06-02 00:00:00,14.0,11402.025,0.0,14017.370936921068,2615.3459369210686,2615.3459369210686
SPP,2026-06-02 15:00:00,12017.711715306312,2026-06-02 00:00:00,15.0,11068.9,0.0,12017.711715306312,948.8117153063122,948.8117153063122
SPP,2026-06-02 16:00:00,10671.981652938444,2026-06-02 00:00:00,16.0,10456.175,0.0,10671.981652938444,215.80665293844504,215.80665293844504
SPP,2026-06-02 17:00:00,10561.491964002676,2026-06-02 00:00:00,17.0,10108.1,0.0,10561.491964002676,453.3919640026761,453.3919640026761
SPP,2026-06-02 18:00:00,9423.368333884577,2026-06-02 06:00:00,12.0,10446.125,0.0,9423.368333884577,-1022.7566661154233,-1022.7566661154233
SPP,2026-06-02 19:00:00,11701.017243565166,2026-06-02 06:00:00,13.0,11925.55,0.0,11701.017243565166,-224.53275643483357,-224.53275643483357
SPP,2026-06-02 20:00:00,12565.6174295791,2026-06-02 06:00:00,14.0,12545.975,0.0,12565.6174295791,19.64242957910028,19.64242957910028
SPP,2026-06-02 21:00:00,13081.527641265911,2026-06-02 06:00:00,15.0,11288.116666666669,0.0,13081.527641265911,1793.4109745992428,1793.4109745992428
SPP,2026-06-02 22:00:00,13714.752097743223,2026-06-02 06:00:00,16.0,10449.490909090908,0.0,13714.752097743223,3265.2611886523155,3265.2611886523155
SPP,2026-06-02 23:00:00,13932.608832110209,2026-06-02 06:00:00,17.0,11135.058333333334,180.52,13752.088832110208,2617.030498776874,2797.5504987768745
SPP,2026-06-03 00:00:00,14289.399446594984,2026-06-02 12:00:00,12.0,12767.566666666666,121.575,14167.824446594983,1400.2577799283172,1521.832779928318
SPP,2026-06-03 01:00:00,16267.763376798704,2026-06-02 12:00:00,13.0,13315.083333333334,66.48083333333334,16201.282543465371,2886.1992101320375,2952.6800434653705
SPP,2026-06-03 02:00:00,17024.169180524972,2026-06-02 12:00:00,14.0,14020.441666666666,110.47,16913.69918052497,2893.257513858305,3003.7275138583063
SPP,2026-06-03 03:00:00,19184.82603499419,2026-06-02 12:00:00,15.0,14594.316666666666,412.71333333333337,18772.112701660855,4177.7960349941895,4590.509368327523
SPP,2026-06-03 04:00:00,19879.1030921236,2026-06-02 12:00:00,16.0,15345.6,412.8133333333333,19466.28975879027,4120.6897587902695,4533.503092123601
SPP,2026-06-03 05:00:00,19404.43623941396,2026-06-02 12:00:00,17.0,15830.7,0.0,19404.43623941396,3573.73623941396,3573.73623941396
SPP,2026-06-03 06:00:00,20738.59303345956,2026-06-02 18:00:00,12.0,15358.225,0.0,20738.59303345956,5380.368033459561,5380.368033459561
SPP,2026-06-03 07:00:00,19706.56307126276,2026-06-02 18:00:00,13.0,15035.733333333332,0.0,19706.56307126276,4670.829737929429,4670.829737929429
SPP,2026-06-03 08:00:00,18617.819877369777,2026-06-02 18:00:00,14.0,15064.791666666666,0.0,18617.819877369777,3553.0282107031107,3553.0282107031107
SPP,2026-06-03 09:00:00,16598.119131389958,2026-06-02 18:00:00,15.0,15276.15,0.0,16598.119131389958,1321.9691313899584,1321.9691313899584
SPP,2026-06-03 10:00:00,13655.176553777315,2026-06-02 18:00:00,16.0,14688.783333333333,0.0,13655.176553777315,-1033.6067795560175,-1033.6067795560175
SPP,2026-06-03 11:00:00,12896.029193978908,2026-06-02 18:00:00,17.0,14025.425,0.0,12896.029193978908,-1129.3958060210916,-1129.3958060210916
SPP,2026-06-03 12:00:00,11102.22872538179,2026-06-03 00:00:00,12.0,12642.725,0.0,11102.22872538179,-1540.49627461821,-1540.49627461821
SPP,2026-06-03 13:00:00,8363.704154034589,2026-06-03 00:00:00,13.0,8329.15,0.0,8363.704154034589,34.554154034589374,34.554154034589374
SPP,2026-06-03 14:00:00,6638.995328374341,2026-06-03 00:00:00,14.0,7457.425,0.0,6638.995328374341,-818.4296716256595,-818.4296716256595
SPP,2026-06-03 15:00:00,6409.386317159898,2026-06-03 00:00:00,15.0,6825.066666666667,0.0,6409.386317159898,-415.68034950676883,-415.68034950676883
SPP,2026-06-03 16:00:00,6422.540305621214,2026-06-03 00:00:00,16.0,6424.625,0.0,6422.540305621214,-2.0846943787855707,-2.0846943787855707
SPP,2026-06-03 17:00:00,6400.0605666501815,2026-06-03 00:00:00,17.0,6366.18,0.0,6400.0605666501815,33.88056665018121,33.88056665018121
SPP,2026-06-03 18:00:00,6027.369108647487,2026-06-03 06:00:00,12.0,8533.65,0.0,6027.369108647487,-2506.2808913525123,-2506.2808913525123
SPP,2026-06-03 19:00:00,7824.908384299279,2026-06-03 06:00:00,13.0,10478.775,0.0,7824.908384299279,-2653.866615700721,-2653.866615700721
SPP,2026-06-03 20:00:00,10268.06969384565,2026-06-03 06:00:00,14.0,13238.383333333333,0.0,10268.06969384565,-2970.3136394876838,-2970.3136394876838
SPP,2026-06-03 21:00:00,12038.58084805508,2026-06-03 06:00:00,15.0,15084.483333333332,0.0,12038.58084805508,-3045.9024852782513,-3045.9024852782513
SPP,2026-06-03 22:00:00,14953.53284953556,2026-06-03 06:00:00,16.0,16856.475000000002,0.0,14953.53284953556,-1902.9421504644415,-1902.9421504644415
SPP,2026-06-03 23:00:00,17980.760431443643,2026-06-03 06:00:00,17.0,16980.475,0.0,17980.760431443643,1000.2854314436445,1000.2854314436445
SPP,2026-06-04 00:00:00,17311.64217712692,2026-06-03 12:00:00,12.0,,0.0,17311.64217712692,,
SPP,2026-06-04 01:00:00,18115.62912664693,2026-06-03 12:00:00,13.0,,0.0,18115.62912664693,,
SPP,2026-06-04 02:00:00,20293.552268711872,2026-06-03 12:00:00,14.0,,0.0,20293.552268711872,,
SPP,2026-06-04 03:00:00,20447.75048542713,2026-06-03 12:00:00,15.0,,0.0,20447.75048542713,,
SPP,2026-06-04 04:00:00,19380.01467073316,2026-06-03 12:00:00,16.0,,0.0,19380.01467073316,,
SPP,2026-06-04 05:00:00,19487.739136117907,2026-06-03 12:00:00,17.0,,0.0,19487.739136117907,,
SPP,2026-06-04 06:00:00,18338.867094435227,2026-06-03 18:00:00,12.0,,0.0,18338.867094435227,,
SPP,2026-06-04 07:00:00,16886.102847758717,2026-06-03 18:00:00,13.0,,0.0,16886.102847758717,,
SPP,2026-06-04 08:00:00,14788.788364934027,2026-06-03 18:00:00,14.0,,0.0,14788.788364934027,,
SPP,2026-06-04 09:00:00,14233.580655140844,2026-06-03 18:00:00,15.0,,0.0,14233.580655140844,,
SPP,2026-06-04 10:00:00,12877.31473162505,2026-06-03 18:00:00,16.0,,0.0,12877.31473162505,,
SPP,2026-06-04 11:00:00,13733.672594357728,2026-06-03 18:00:00,17.0,,0.0,13733.672594357728,,
SPP,2026-06-04 12:00:00,14471.10087158739,2026-06-03 18:00:00,18.0,,0.0,14471.10087158739,,
SPP,2026-06-04 13:00:00,13763.703185774286,2026-06-03 18:00:00,19.0,,0.0,13763.703185774286,,
SPP,2026-06-04 14:00:00,14043.210275113315,2026-06-03 18:00:00,20.0,,0.0,14043.210275113315,,
SPP,2026-06-04 15:00:00,15142.405862040154,2026-06-03 18:00:00,21.0,,0.0,15142.405862040154,,
SPP,2026-06-04 16:00:00,15227.092042151786,2026-06-03 18:00:00,22.0,,0.0,15227.092042151786,,
SPP,2026-06-04 17:00:00,14778.281554221056,2026-06-03 18:00:00,23.0,,0.0,14778.281554221056,,
SPP,2026-06-04 18:00:00,14757.363452556609,2026-06-03 18:00:00,24.0,,0.0,14757.363452556609,,
