region,valid_time,forecast_MW,cycle,lead_hours,actual_MW,curtailment_MW,forecast_minus_curtail_MW,error_after_curtail_MW,error_MW
SPP,2026-05-28 14:00:00,4698.949957348859,2026-05-28 00:00:00,14.0,,0.0,4698.949957348859,,
SPP,2026-05-28 15:00:00,4537.446356588379,2026-05-28 00:00:00,15.0,,0.0,4537.446356588379,,
SPP,2026-05-28 16:00:00,5318.465705326305,2026-05-28 00:00:00,16.0,,0.0,5318.465705326305,,
SPP,2026-05-28 17:00:00,6101.63042188579,2026-05-28 00:00:00,17.0,,0.0,6101.63042188579,,
SPP,2026-05-28 18:00:00,7242.081527480746,2026-05-28 06:00:00,12.0,,0.0,7242.081527480746,,
SPP,2026-05-28 19:00:00,7640.80309952808,2026-05-28 06:00:00,13.0,,0.0,7640.80309952808,,
SPP,2026-05-28 20:00:00,7928.999256406497,2026-05-28 06:00:00,14.0,,0.0,7928.999256406497,,
SPP,2026-05-28 21:00:00,8240.038623224107,2026-05-28 06:00:00,15.0,,0.0,8240.038623224107,,
SPP,2026-05-28 22:00:00,8206.551295429952,2026-05-28 06:00:00,16.0,,0.0,8206.551295429952,,
SPP,2026-05-28 23:00:00,8593.559892866602,2026-05-28 06:00:00,17.0,,0.0,8593.559892866602,,
SPP,2026-05-29 00:00:00,7039.351402209485,2026-05-28 12:00:00,12.0,,0.0,7039.351402209485,,
SPP,2026-05-29 01:00:00,7459.605202948293,2026-05-28 12:00:00,13.0,,0.0,7459.605202948293,,
SPP,2026-05-29 02:00:00,9121.217242661529,2026-05-28 12:00:00,14.0,,0.0,9121.217242661529,,
SPP,2026-05-29 03:00:00,10353.244543893328,2026-05-28 12:00:00,15.0,,0.0,10353.244543893328,,
SPP,2026-05-29 04:00:00,9651.659789011172,2026-05-28 12:00:00,16.0,,0.0,9651.659789011172,,
SPP,2026-05-29 05:00:00,9133.140440150622,2026-05-28 12:00:00,17.0,,0.0,9133.140440150622,,
SPP,2026-05-29 06:00:00,9213.20997319752,2026-05-28 18:00:00,12.0,,0.0,9213.20997319752,,
SPP,2026-05-29 07:00:00,8433.317838181869,2026-05-28 18:00:00,13.0,,0.0,8433.317838181869,,
SPP,2026-05-29 08:00:00,8210.310558439502,2026-05-28 18:00:00,14.0,,0.0,8210.310558439502,,
SPP,2026-05-29 09:00:00,7049.19714445648,2026-05-28 18:00:00,15.0,,0.0,7049.19714445648,,
SPP,2026-05-29 10:00:00,6385.799561555346,2026-05-28 18:00:00,16.0,,0.0,6385.799561555346,,
SPP,2026-05-29 11:00:00,6652.843027354754,2026-05-28 18:00:00,17.0,,0.0,6652.843027354754,,
SPP,2026-05-29 12:00:00,7122.728468487896,2026-05-29 00:00:00,12.0,,0.0,7122.728468487896,,
SPP,2026-05-29 13:00:00,6031.175232543394,2026-05-29 00:00:00,13.0,,0.0,6031.175232543394,,
SPP,2026-05-29 14:00:00,4909.049678640496,2026-05-29 00:00:00,14.0,,0.0,4909.049678640496,,
SPP,2026-05-29 15:00:00,4866.825792902474,2026-05-29 00:00:00,15.0,,0.0,4866.825792902474,,
SPP,2026-05-29 16:00:00,5210.357740913609,2026-05-29 00:00:00,16.0,,0.0,5210.357740913609,,
SPP,2026-05-29 17:00:00,4910.565809686454,2026-05-29 00:00:00,17.0,,0.0,4910.565809686454,,
SPP,2026-05-29 18:00:00,7341.165128659644,2026-05-29 06:00:00,12.0,,0.0,7341.165128659644,,
SPP,2026-05-29 19:00:00,7346.999374058728,2026-05-29 06:00:00,13.0,,0.0,7346.999374058728,,
SPP,2026-05-29 20:00:00,6992.31656027559,2026-05-29 06:00:00,14.0,,0.0,6992.31656027559,,
SPP,2026-05-29 21:00:00,7648.182958830833,2026-05-29 06:00:00,15.0,,0.0,7648.182958830833,,
SPP,2026-05-29 22:00:00,8442.600534659243,2026-05-29 06:00:00,16.0,,0.0,8442.600534659243,,
SPP,2026-05-29 23:00:00,9125.308417454942,2026-05-29 06:00:00,17.0,,0.0,9125.308417454942,,
SPP,2026-05-30 00:00:00,15811.654380157175,2026-05-29 12:00:00,12.0,,0.0,15811.654380157175,,
SPP,2026-05-30 01:00:00,15526.776593627425,2026-05-29 12:00:00,13.0,,0.0,15526.776593627425,,
SPP,2026-05-30 02:00:00,16155.727335414307,2026-05-29 12:00:00,14.0,,0.0,16155.727335414307,,
SPP,2026-05-30 03:00:00,17958.320134618833,2026-05-29 12:00:00,15.0,,0.0,17958.320134618833,,
SPP,2026-05-30 04:00:00,20683.21914042105,2026-05-29 12:00:00,16.0,,0.0,20683.21914042105,,
SPP,2026-05-30 05:00:00,20501.616353993373,2026-05-29 12:00:00,17.0,,0.0,20501.616353993373,,
SPP,2026-05-30 06:00:00,22367.883079408984,2026-05-29 18:00:00,12.0,,0.0,22367.883079408984,,
SPP,2026-05-30 07:00:00,21222.35993964595,2026-05-29 18:00:00,13.0,,0.0,21222.35993964595,,
SPP,2026-05-30 08:00:00,20501.424187042467,2026-05-29 18:00:00,14.0,,0.0,20501.424187042467,,
SPP,2026-05-30 09:00:00,19650.132762963407,2026-05-29 18:00:00,15.0,,0.0,19650.132762963407,,
SPP,2026-05-30 10:00:00,19636.11814804998,2026-05-29 18:00:00,16.0,,0.0,19636.11814804998,,
SPP,2026-05-30 11:00:00,19667.13547157904,2026-05-29 18:00:00,17.0,,0.0,19667.13547157904,,
SPP,2026-05-30 12:00:00,19439.784761908435,2026-05-29 18:00:00,18.0,,0.0,19439.784761908435,,
SPP,2026-05-30 13:00:00,17924.867601692604,2026-05-29 18:00:00,19.0,,0.0,17924.867601692604,,
SPP,2026-05-30 14:00:00,16897.04444097838,2026-05-29 18:00:00,20.0,,0.0,16897.04444097838,,
SPP,2026-05-30 15:00:00,15572.31781552048,2026-05-29 18:00:00,21.0,,0.0,15572.31781552048,,
SPP,2026-05-30 16:00:00,15230.50327257923,2026-05-29 18:00:00,22.0,,0.0,15230.50327257923,,
SPP,2026-05-30 17:00:00,15410.203548294918,2026-05-29 18:00:00,23.0,,0.0,15410.203548294918,,
SPP,2026-05-30 18:00:00,16267.968753409656,2026-05-29 18:00:00,24.0,,0.0,16267.968753409656,,
SPP,2026-05-31 00:00:00,25134.290695630352,2026-05-30 12:00:00,12.0,,0.0,25134.290695630352,,
SPP,2026-05-31 01:00:00,24870.16248542744,2026-05-30 12:00:00,13.0,,0.0,24870.16248542744,,
SPP,2026-05-31 02:00:00,24551.83054670363,2026-05-30 12:00:00,14.0,,0.0,24551.83054670363,,
SPP,2026-05-31 03:00:00,25274.897098788635,2026-05-30 12:00:00,15.0,,0.0,25274.897098788635,,
SPP,2026-05-31 04:00:00,24895.367334113267,2026-05-30 12:00:00,16.0,,0.0,24895.367334113267,,
SPP,2026-05-31 05:00:00,23457.56692623943,2026-05-30 12:00:00,17.0,,0.0,23457.56692623943,,
SPP,2026-05-31 06:00:00,23504.83368144573,2026-05-30 18:00:00,12.0,,0.0,23504.83368144573,,
SPP,2026-05-31 07:00:00,23084.519137814237,2026-05-30 18:00:00,13.0,,0.0,23084.519137814237,,
SPP,2026-05-31 08:00:00,23758.312944606965,2026-05-30 18:00:00,14.0,,0.0,23758.312944606965,,
SPP,2026-05-31 09:00:00,21948.747223127204,2026-05-30 18:00:00,15.0,,0.0,21948.747223127204,,
SPP,2026-05-31 10:00:00,20620.627505512544,2026-05-30 18:00:00,16.0,,0.0,20620.627505512544,,
SPP,2026-05-31 11:00:00,20560.63812644256,2026-05-30 18:00:00,17.0,,0.0,20560.63812644256,,
SPP,2026-05-31 12:00:00,20055.30706753813,2026-05-31 00:00:00,12.0,,0.0,20055.30706753813,,
SPP,2026-05-31 13:00:00,18244.722930816853,2026-05-31 00:00:00,13.0,,0.0,18244.722930816853,,
SPP,2026-05-31 14:00:00,16517.306981500733,2026-05-31 00:00:00,14.0,,0.0,16517.306981500733,,
SPP,2026-05-31 15:00:00,14316.541835913082,2026-05-31 00:00:00,15.0,,0.0,14316.541835913082,,
SPP,2026-05-31 16:00:00,13339.51167194874,2026-05-31 00:00:00,16.0,,0.0,13339.51167194874,,
SPP,2026-05-31 17:00:00,12822.942630848358,2026-05-31 00:00:00,17.0,,0.0,12822.942630848358,,
SPP,2026-05-31 18:00:00,10864.322855842673,2026-05-31 06:00:00,12.0,,0.0,10864.322855842673,,
SPP,2026-05-31 19:00:00,10281.6576880538,2026-05-31 06:00:00,13.0,,0.0,10281.6576880538,,
SPP,2026-05-31 20:00:00,9628.441844228011,2026-05-31 06:00:00,14.0,,0.0,9628.441844228011,,
SPP,2026-05-31 21:00:00,8508.35823502433,2026-05-31 06:00:00,15.0,,0.0,8508.35823502433,,
SPP,2026-05-31 22:00:00,7224.645421689254,2026-05-31 06:00:00,16.0,,0.0,7224.645421689254,,
SPP,2026-05-31 23:00:00,6658.710703562383,2026-05-31 06:00:00,17.0,,0.0,6658.710703562383,,
SPP,2026-06-01 00:00:00,7500.189313533542,2026-05-31 06:00:00,18.0,,0.0,7500.189313533542,,
SPP,2026-06-01 01:00:00,9046.165560276126,2026-05-31 06:00:00,19.0,,0.0,9046.165560276126,,
SPP,2026-06-01 02:00:00,14657.89472418943,2026-05-31 06:00:00,20.0,,0.0,14657.89472418943,,
SPP,2026-06-01 03:00:00,18152.431147663938,2026-05-31 06:00:00,21.0,,0.0,18152.431147663938,,
SPP,2026-06-01 04:00:00,18278.69510486076,2026-05-31 06:00:00,22.0,,0.0,18278.69510486076,,
SPP,2026-06-01 05:00:00,17972.122724872683,2026-05-31 06:00:00,23.0,,0.0,17972.122724872683,,
SPP,2026-06-01 06:00:00,16786.415641495252,2026-05-31 06:00:00,24.0,,0.0,16786.415641495252,,
