region,valid_time,forecast_MW,cycle,lead_hours,actual_MW,curtailment_MW,forecast_minus_curtail_MW,error_after_curtail_MW,error_MW
SPP,2026-05-25 21:00:00,9598.14360543081,2026-05-25 06:00:00,15.0,,0.0,9598.14360543081,,
SPP,2026-05-25 22:00:00,10776.373378079015,2026-05-25 06:00:00,16.0,,0.0,10776.373378079015,,
SPP,2026-05-25 23:00:00,12643.487343400097,2026-05-25 06:00:00,17.0,,0.0,12643.487343400097,,
SPP,2026-05-26 00:00:00,16436.366163521172,2026-05-25 12:00:00,12.0,,0.0,16436.366163521172,,
SPP,2026-05-26 01:00:00,17332.269123635164,2026-05-25 12:00:00,13.0,,0.0,17332.269123635164,,
SPP,2026-05-26 02:00:00,19639.00601345143,2026-05-25 12:00:00,14.0,,0.0,19639.00601345143,,
SPP,2026-05-26 03:00:00,21948.260573343265,2026-05-25 12:00:00,15.0,,0.0,21948.260573343265,,
SPP,2026-05-26 04:00:00,22414.8485808511,2026-05-25 12:00:00,16.0,,0.0,22414.8485808511,,
SPP,2026-05-26 05:00:00,21149.7541975919,2026-05-25 12:00:00,17.0,,0.0,21149.7541975919,,
SPP,2026-05-26 06:00:00,20577.331250321466,2026-05-25 18:00:00,12.0,,0.0,20577.331250321466,,
SPP,2026-05-26 07:00:00,19340.27555996809,2026-05-25 18:00:00,13.0,,0.0,19340.27555996809,,
SPP,2026-05-26 08:00:00,17700.941336997505,2026-05-25 18:00:00,14.0,,0.0,17700.941336997505,,
SPP,2026-05-26 09:00:00,15935.552927777137,2026-05-25 18:00:00,15.0,,0.0,15935.552927777137,,
SPP,2026-05-26 10:00:00,16794.433007685573,2026-05-25 18:00:00,16.0,,0.0,16794.433007685573,,
SPP,2026-05-26 11:00:00,16409.394713619422,2026-05-25 18:00:00,17.0,,0.0,16409.394713619422,,
SPP,2026-05-26 12:00:00,13602.74059466991,2026-05-26 00:00:00,12.0,,0.0,13602.74059466991,,
SPP,2026-05-26 13:00:00,10371.017399477132,2026-05-26 00:00:00,13.0,,0.0,10371.017399477132,,
SPP,2026-05-26 14:00:00,8031.695820157557,2026-05-26 00:00:00,14.0,,0.0,8031.695820157557,,
SPP,2026-05-26 15:00:00,7350.743797848961,2026-05-26 00:00:00,15.0,,0.0,7350.743797848961,,
SPP,2026-05-26 16:00:00,7366.2341774438355,2026-05-26 00:00:00,16.0,,0.0,7366.2341774438355,,
SPP,2026-05-26 17:00:00,7530.20588007789,2026-05-26 00:00:00,17.0,,0.0,7530.20588007789,,
SPP,2026-05-26 18:00:00,8237.963202598128,2026-05-26 00:00:00,18.0,,0.0,8237.963202598128,,
SPP,2026-05-26 19:00:00,10243.141626502997,2026-05-26 00:00:00,19.0,,0.0,10243.141626502997,,
SPP,2026-05-26 20:00:00,11503.953242028998,2026-05-26 00:00:00,20.0,,0.0,11503.953242028998,,
SPP,2026-05-26 21:00:00,11879.749854743512,2026-05-26 00:00:00,21.0,,0.0,11879.749854743512,,
SPP,2026-05-26 22:00:00,10973.301841639945,2026-05-26 00:00:00,22.0,,0.0,10973.301841639945,,
SPP,2026-05-26 23:00:00,14002.796892989149,2026-05-26 00:00:00,23.0,,0.0,14002.796892989149,,
SPP,2026-05-27 00:00:00,17076.61872157151,2026-05-26 00:00:00,24.0,,0.0,17076.61872157151,,
SPP,2026-05-27 06:00:00,13815.383613528536,2026-05-26 18:00:00,12.0,,0.0,13815.383613528536,,
SPP,2026-05-27 07:00:00,12304.283748040682,2026-05-26 18:00:00,13.0,,0.0,12304.283748040682,,
SPP,2026-05-27 08:00:00,11113.82715961955,2026-05-26 18:00:00,14.0,,0.0,11113.82715961955,,
SPP,2026-05-27 09:00:00,10181.029462099432,2026-05-26 18:00:00,15.0,,0.0,10181.029462099432,,
SPP,2026-05-27 10:00:00,8712.170703157344,2026-05-26 18:00:00,16.0,,0.0,8712.170703157344,,
SPP,2026-05-27 11:00:00,8645.54190983975,2026-05-26 18:00:00,17.0,,0.0,8645.54190983975,,
SPP,2026-05-27 12:00:00,6846.957044529118,2026-05-27 00:00:00,12.0,,0.0,6846.957044529118,,
SPP,2026-05-27 13:00:00,3748.267793817568,2026-05-27 00:00:00,13.0,,0.0,3748.267793817568,,
SPP,2026-05-27 14:00:00,2534.618137760608,2026-05-27 00:00:00,14.0,,0.0,2534.618137760608,,
SPP,2026-05-27 15:00:00,2587.2602843810205,2026-05-27 00:00:00,15.0,,0.0,2587.2602843810205,,
SPP,2026-05-27 16:00:00,3129.4596587577007,2026-05-27 00:00:00,16.0,,0.0,3129.4596587577007,,
SPP,2026-05-27 17:00:00,4371.820156766789,2026-05-27 00:00:00,17.0,,0.0,4371.820156766789,,
SPP,2026-05-27 18:00:00,5198.457396819869,2026-05-27 00:00:00,18.0,,0.0,5198.457396819869,,
SPP,2026-05-27 19:00:00,6298.241936526241,2026-05-27 00:00:00,19.0,,0.0,6298.241936526241,,
SPP,2026-05-27 20:00:00,6440.927688598061,2026-05-27 00:00:00,20.0,,0.0,6440.927688598061,,
SPP,2026-05-27 21:00:00,7195.012562019665,2026-05-27 00:00:00,21.0,,0.0,7195.012562019665,,
SPP,2026-05-27 22:00:00,7280.599148805891,2026-05-27 00:00:00,22.0,,0.0,7280.599148805891,,
SPP,2026-05-27 23:00:00,6753.350091091153,2026-05-27 00:00:00,23.0,,0.0,6753.350091091153,,
SPP,2026-05-28 00:00:00,7466.673600679029,2026-05-27 12:00:00,12.0,,0.0,7466.673600679029,,
SPP,2026-05-28 01:00:00,7635.0797827991955,2026-05-27 12:00:00,13.0,,0.0,7635.0797827991955,,
SPP,2026-05-28 02:00:00,8847.305620567702,2026-05-27 12:00:00,14.0,,0.0,8847.305620567702,,
SPP,2026-05-28 03:00:00,8862.478554606047,2026-05-27 12:00:00,15.0,,0.0,8862.478554606047,,
SPP,2026-05-28 04:00:00,9560.936358682233,2026-05-27 12:00:00,16.0,,0.0,9560.936358682233,,
SPP,2026-05-28 05:00:00,9846.542282630371,2026-05-27 12:00:00,17.0,,0.0,9846.542282630371,,
SPP,2026-05-28 06:00:00,7166.3049205910165,2026-05-27 18:00:00,12.0,,0.0,7166.3049205910165,,
SPP,2026-05-28 07:00:00,6375.741484797441,2026-05-27 18:00:00,13.0,,0.0,6375.741484797441,,
SPP,2026-05-28 08:00:00,6170.128282601255,2026-05-27 18:00:00,14.0,,0.0,6170.128282601255,,
SPP,2026-05-28 09:00:00,5852.333870564464,2026-05-27 18:00:00,15.0,,0.0,5852.333870564464,,
SPP,2026-05-28 10:00:00,5328.7516503473535,2026-05-27 18:00:00,16.0,,0.0,5328.7516503473535,,
SPP,2026-05-28 11:00:00,5195.808973036854,2026-05-27 18:00:00,17.0,,0.0,5195.808973036854,,
SPP,2026-05-28 12:00:00,5664.717671803278,2026-05-28 00:00:00,12.0,,0.0,5664.717671803278,,
SPP,2026-05-28 13:00:00,5292.231864882798,2026-05-28 00:00:00,13.0,,0.0,5292.231864882798,,
SPP,2026-05-28 14:00:00,4698.949957348859,2026-05-28 00:00:00,14.0,,0.0,4698.949957348859,,
SPP,2026-05-28 15:00:00,4537.446356588379,2026-05-28 00:00:00,15.0,,0.0,4537.446356588379,,
SPP,2026-05-28 16:00:00,5318.465705326305,2026-05-28 00:00:00,16.0,,0.0,5318.465705326305,,
SPP,2026-05-28 17:00:00,6101.63042188579,2026-05-28 00:00:00,17.0,,0.0,6101.63042188579,,
SPP,2026-05-28 18:00:00,7242.081527480746,2026-05-28 06:00:00,12.0,,0.0,7242.081527480746,,
SPP,2026-05-28 19:00:00,7640.80309952808,2026-05-28 06:00:00,13.0,,0.0,7640.80309952808,,
SPP,2026-05-28 20:00:00,7928.999256406497,2026-05-28 06:00:00,14.0,,0.0,7928.999256406497,,
SPP,2026-05-28 21:00:00,8240.038623224107,2026-05-28 06:00:00,15.0,,0.0,8240.038623224107,,
SPP,2026-05-28 22:00:00,8206.551295429952,2026-05-28 06:00:00,16.0,,0.0,8206.551295429952,,
SPP,2026-05-28 23:00:00,8593.559892866602,2026-05-28 06:00:00,17.0,,0.0,8593.559892866602,,
SPP,2026-05-29 00:00:00,7039.351402209485,2026-05-28 12:00:00,12.0,,0.0,7039.351402209485,,
SPP,2026-05-29 01:00:00,7459.605202948293,2026-05-28 12:00:00,13.0,,0.0,7459.605202948293,,
SPP,2026-05-29 02:00:00,9121.217242661529,2026-05-28 12:00:00,14.0,,0.0,9121.217242661529,,
SPP,2026-05-29 03:00:00,10353.244543893328,2026-05-28 12:00:00,15.0,,0.0,10353.244543893328,,
SPP,2026-05-29 04:00:00,9651.659789011172,2026-05-28 12:00:00,16.0,,0.0,9651.659789011172,,
SPP,2026-05-29 05:00:00,9133.140440150622,2026-05-28 12:00:00,17.0,,0.0,9133.140440150622,,
SPP,2026-05-29 06:00:00,9213.20997319752,2026-05-28 18:00:00,12.0,,0.0,9213.20997319752,,
SPP,2026-05-29 07:00:00,8433.317838181869,2026-05-28 18:00:00,13.0,,0.0,8433.317838181869,,
SPP,2026-05-29 08:00:00,8210.310558439502,2026-05-28 18:00:00,14.0,,0.0,8210.310558439502,,
SPP,2026-05-29 09:00:00,7049.19714445648,2026-05-28 18:00:00,15.0,,0.0,7049.19714445648,,
SPP,2026-05-29 10:00:00,6385.799561555346,2026-05-28 18:00:00,16.0,,0.0,6385.799561555346,,
SPP,2026-05-29 11:00:00,6652.843027354754,2026-05-28 18:00:00,17.0,,0.0,6652.843027354754,,
SPP,2026-05-29 12:00:00,7122.728468487896,2026-05-29 00:00:00,12.0,,0.0,7122.728468487896,,
SPP,2026-05-29 13:00:00,6031.175232543394,2026-05-29 00:00:00,13.0,,0.0,6031.175232543394,,
SPP,2026-05-29 14:00:00,4909.049678640496,2026-05-29 00:00:00,14.0,,0.0,4909.049678640496,,
SPP,2026-05-29 15:00:00,4866.825792902474,2026-05-29 00:00:00,15.0,,0.0,4866.825792902474,,
SPP,2026-05-29 16:00:00,5210.357740913609,2026-05-29 00:00:00,16.0,,0.0,5210.357740913609,,
SPP,2026-05-29 17:00:00,4910.565809686454,2026-05-29 00:00:00,17.0,,0.0,4910.565809686454,,
SPP,2026-05-29 18:00:00,7341.165128659644,2026-05-29 06:00:00,12.0,,0.0,7341.165128659644,,
SPP,2026-05-29 19:00:00,7346.999374058728,2026-05-29 06:00:00,13.0,,0.0,7346.999374058728,,
SPP,2026-05-29 20:00:00,6992.31656027559,2026-05-29 06:00:00,14.0,,0.0,6992.31656027559,,
SPP,2026-05-29 21:00:00,7648.182958830833,2026-05-29 06:00:00,15.0,,0.0,7648.182958830833,,
SPP,2026-05-29 22:00:00,8442.600534659243,2026-05-29 06:00:00,16.0,,0.0,8442.600534659243,,
SPP,2026-05-29 23:00:00,9125.308417454942,2026-05-29 06:00:00,17.0,,0.0,9125.308417454942,,
SPP,2026-05-30 00:00:00,12104.759961912929,2026-05-29 06:00:00,18.0,,0.0,12104.759961912929,,
SPP,2026-05-30 01:00:00,14355.078134143769,2026-05-29 06:00:00,19.0,,0.0,14355.078134143769,,
SPP,2026-05-30 02:00:00,18231.312851002756,2026-05-29 06:00:00,20.0,,0.0,18231.312851002756,,
SPP,2026-05-30 03:00:00,19694.986524718646,2026-05-29 06:00:00,21.0,,0.0,19694.986524718646,,
SPP,2026-05-30 04:00:00,19033.07460004758,2026-05-29 06:00:00,22.0,,0.0,19033.07460004758,,
SPP,2026-05-30 05:00:00,17784.536599490886,2026-05-29 06:00:00,23.0,,0.0,17784.536599490886,,
SPP,2026-05-30 06:00:00,19227.398267714103,2026-05-29 06:00:00,24.0,,0.0,19227.398267714103,,
