region,valid_time,forecast_MW,cycle,lead_hours,actual_MW,curtailment_MW,forecast_minus_curtail_MW,error_after_curtail_MW,error_MW
SPP,2026-05-20 00:00:00,7782.164825874337,2026-05-19 12:00:00,12.0,,0.0,7782.164825874337,,
SPP,2026-05-20 01:00:00,8801.653767965658,2026-05-19 12:00:00,13.0,,0.0,8801.653767965658,,
SPP,2026-05-20 02:00:00,11066.9065693975,2026-05-19 12:00:00,14.0,,0.0,11066.9065693975,,
SPP,2026-05-20 03:00:00,13643.874734538213,2026-05-19 12:00:00,15.0,,0.0,13643.874734538213,,
SPP,2026-05-20 04:00:00,14903.74048105795,2026-05-19 12:00:00,16.0,,0.0,14903.74048105795,,
SPP,2026-05-20 05:00:00,14681.687567946436,2026-05-19 12:00:00,17.0,,0.0,14681.687567946436,,
SPP,2026-05-20 06:00:00,15269.03638747965,2026-05-19 18:00:00,12.0,,0.0,15269.03638747965,,
SPP,2026-05-20 07:00:00,14975.605552915506,2026-05-19 18:00:00,13.0,,0.0,14975.605552915506,,
SPP,2026-05-20 08:00:00,15124.994735776892,2026-05-19 18:00:00,14.0,,0.0,15124.994735776892,,
SPP,2026-05-20 09:00:00,16185.03166982474,2026-05-19 18:00:00,15.0,,0.0,16185.03166982474,,
SPP,2026-05-20 10:00:00,15573.956649524464,2026-05-19 18:00:00,16.0,,0.0,15573.956649524464,,
SPP,2026-05-20 11:00:00,15394.623841529876,2026-05-19 18:00:00,17.0,,0.0,15394.623841529876,,
SPP,2026-05-20 12:00:00,13454.314624573844,2026-05-20 00:00:00,12.0,,0.0,13454.314624573844,,
SPP,2026-05-20 13:00:00,11416.873853632009,2026-05-20 00:00:00,13.0,,0.0,11416.873853632009,,
SPP,2026-05-20 14:00:00,10493.130912170836,2026-05-20 00:00:00,14.0,,0.0,10493.130912170836,,
SPP,2026-05-20 15:00:00,9336.357001849472,2026-05-20 00:00:00,15.0,,0.0,9336.357001849472,,
SPP,2026-05-20 16:00:00,8176.373348429832,2026-05-20 00:00:00,16.0,,0.0,8176.373348429832,,
SPP,2026-05-20 17:00:00,7570.353092005077,2026-05-20 00:00:00,17.0,,0.0,7570.353092005077,,
SPP,2026-05-20 18:00:00,5870.541786928784,2026-05-20 06:00:00,12.0,,0.0,5870.541786928784,,
SPP,2026-05-20 19:00:00,5701.813377811975,2026-05-20 06:00:00,13.0,,0.0,5701.813377811975,,
SPP,2026-05-20 20:00:00,5814.636490212717,2026-05-20 06:00:00,14.0,,0.0,5814.636490212717,,
SPP,2026-05-20 21:00:00,6139.823064834898,2026-05-20 06:00:00,15.0,,0.0,6139.823064834898,,
SPP,2026-05-20 22:00:00,6519.847798697016,2026-05-20 06:00:00,16.0,,0.0,6519.847798697016,,
SPP,2026-05-20 23:00:00,6110.152130852011,2026-05-20 06:00:00,17.0,,0.0,6110.152130852011,,
SPP,2026-05-21 00:00:00,8253.785877405635,2026-05-20 12:00:00,12.0,,0.0,8253.785877405635,,
SPP,2026-05-21 01:00:00,9333.753702792008,2026-05-20 12:00:00,13.0,,0.0,9333.753702792008,,
SPP,2026-05-21 02:00:00,10997.636083156582,2026-05-20 12:00:00,14.0,,0.0,10997.636083156582,,
SPP,2026-05-21 03:00:00,10849.580369387411,2026-05-20 12:00:00,15.0,,0.0,10849.580369387411,,
SPP,2026-05-21 04:00:00,10205.383338479429,2026-05-20 12:00:00,16.0,,0.0,10205.383338479429,,
SPP,2026-05-21 05:00:00,8940.6621280145,2026-05-20 12:00:00,17.0,,0.0,8940.6621280145,,
SPP,2026-05-21 06:00:00,11612.115642478053,2026-05-20 18:00:00,12.0,,0.0,11612.115642478053,,
SPP,2026-05-21 07:00:00,10233.317237635669,2026-05-20 18:00:00,13.0,,0.0,10233.317237635669,,
SPP,2026-05-21 08:00:00,9739.354832157302,2026-05-20 18:00:00,14.0,,0.0,9739.354832157302,,
SPP,2026-05-21 09:00:00,8458.413786531079,2026-05-20 18:00:00,15.0,,0.0,8458.413786531079,,
SPP,2026-05-21 10:00:00,7526.60045450963,2026-05-20 18:00:00,16.0,,0.0,7526.60045450963,,
SPP,2026-05-21 11:00:00,7095.501386002652,2026-05-20 18:00:00,17.0,,0.0,7095.501386002652,,
SPP,2026-05-21 12:00:00,6237.4735733954985,2026-05-21 00:00:00,12.0,,0.0,6237.4735733954985,,
SPP,2026-05-21 13:00:00,5233.53076469086,2026-05-21 00:00:00,13.0,,0.0,5233.53076469086,,
SPP,2026-05-21 14:00:00,5526.937630670796,2026-05-21 00:00:00,14.0,,0.0,5526.937630670796,,
SPP,2026-05-21 15:00:00,5282.325909596157,2026-05-21 00:00:00,15.0,,0.0,5282.325909596157,,
SPP,2026-05-21 16:00:00,5223.93288288788,2026-05-21 00:00:00,16.0,,0.0,5223.93288288788,,
SPP,2026-05-21 17:00:00,5507.938062110257,2026-05-21 00:00:00,17.0,,0.0,5507.938062110257,,
SPP,2026-05-21 18:00:00,4278.615243469446,2026-05-21 06:00:00,12.0,,0.0,4278.615243469446,,
SPP,2026-05-21 19:00:00,4768.468935857365,2026-05-21 06:00:00,13.0,,0.0,4768.468935857365,,
SPP,2026-05-21 20:00:00,5858.071290492622,2026-05-21 06:00:00,14.0,,0.0,5858.071290492622,,
SPP,2026-05-21 21:00:00,7168.589019915219,2026-05-21 06:00:00,15.0,,0.0,7168.589019915219,,
SPP,2026-05-21 22:00:00,10162.684431079742,2026-05-21 06:00:00,16.0,,0.0,10162.684431079742,,
SPP,2026-05-21 23:00:00,12759.601979311094,2026-05-21 06:00:00,17.0,,0.0,12759.601979311094,,
SPP,2026-05-22 00:00:00,11810.193767204328,2026-05-21 12:00:00,12.0,,0.0,11810.193767204328,,
SPP,2026-05-22 01:00:00,12885.490360562902,2026-05-21 12:00:00,13.0,,0.0,12885.490360562902,,
SPP,2026-05-22 02:00:00,14990.151530158411,2026-05-21 12:00:00,14.0,,0.0,14990.151530158411,,
SPP,2026-05-22 03:00:00,16358.33824254063,2026-05-21 12:00:00,15.0,,0.0,16358.33824254063,,
SPP,2026-05-22 04:00:00,16409.01677786035,2026-05-21 12:00:00,16.0,,0.0,16409.01677786035,,
SPP,2026-05-22 05:00:00,15572.060243028896,2026-05-21 12:00:00,17.0,,0.0,15572.060243028896,,
SPP,2026-05-22 06:00:00,13929.833393996838,2026-05-21 18:00:00,12.0,,0.0,13929.833393996838,,
SPP,2026-05-22 07:00:00,14680.397691861652,2026-05-21 18:00:00,13.0,,0.0,14680.397691861652,,
SPP,2026-05-22 08:00:00,14894.458000223944,2026-05-21 18:00:00,14.0,,0.0,14894.458000223944,,
SPP,2026-05-22 09:00:00,14798.275801614192,2026-05-21 18:00:00,15.0,,0.0,14798.275801614192,,
SPP,2026-05-22 10:00:00,15952.727128065526,2026-05-21 18:00:00,16.0,,0.0,15952.727128065526,,
SPP,2026-05-22 11:00:00,12640.1838186254,2026-05-21 18:00:00,17.0,,0.0,12640.1838186254,,
SPP,2026-05-22 12:00:00,9589.142487263196,2026-05-22 00:00:00,12.0,,0.0,9589.142487263196,,
SPP,2026-05-22 13:00:00,8166.167334730525,2026-05-22 00:00:00,13.0,,0.0,8166.167334730525,,
SPP,2026-05-22 14:00:00,7131.0828638951125,2026-05-22 00:00:00,14.0,,0.0,7131.0828638951125,,
SPP,2026-05-22 15:00:00,6780.741150323627,2026-05-22 00:00:00,15.0,,0.0,6780.741150323627,,
SPP,2026-05-22 16:00:00,6303.877913701652,2026-05-22 00:00:00,16.0,,0.0,6303.877913701652,,
SPP,2026-05-22 17:00:00,5698.756045252274,2026-05-22 00:00:00,17.0,,0.0,5698.756045252274,,
SPP,2026-05-22 18:00:00,5728.261088803917,2026-05-22 06:00:00,12.0,,0.0,5728.261088803917,,
SPP,2026-05-22 19:00:00,5998.038171919628,2026-05-22 06:00:00,13.0,,0.0,5998.038171919628,,
SPP,2026-05-22 20:00:00,5748.267569239257,2026-05-22 06:00:00,14.0,,0.0,5748.267569239257,,
SPP,2026-05-22 21:00:00,5519.604966805583,2026-05-22 06:00:00,15.0,,0.0,5519.604966805583,,
SPP,2026-05-22 22:00:00,6059.999704326908,2026-05-22 06:00:00,16.0,,0.0,6059.999704326908,,
SPP,2026-05-22 23:00:00,6507.680651017527,2026-05-22 06:00:00,17.0,,0.0,6507.680651017527,,
SPP,2026-05-23 00:00:00,6196.90705805174,2026-05-22 12:00:00,12.0,,0.0,6196.90705805174,,
SPP,2026-05-23 01:00:00,7647.900959690139,2026-05-22 12:00:00,13.0,,0.0,7647.900959690139,,
SPP,2026-05-23 02:00:00,8999.896898968645,2026-05-22 12:00:00,14.0,,0.0,8999.896898968645,,
SPP,2026-05-23 03:00:00,10281.24727038279,2026-05-22 12:00:00,15.0,,0.0,10281.24727038279,,
SPP,2026-05-23 04:00:00,11722.657795155348,2026-05-22 12:00:00,16.0,,0.0,11722.657795155348,,
SPP,2026-05-23 05:00:00,12665.741122616944,2026-05-22 12:00:00,17.0,,0.0,12665.741122616944,,
SPP,2026-05-23 06:00:00,11514.014858213037,2026-05-22 18:00:00,12.0,,0.0,11514.014858213037,,
SPP,2026-05-23 07:00:00,10609.06812516556,2026-05-22 18:00:00,13.0,,0.0,10609.06812516556,,
SPP,2026-05-23 08:00:00,10789.489206653356,2026-05-22 18:00:00,14.0,,0.0,10789.489206653356,,
SPP,2026-05-23 09:00:00,12443.221850501615,2026-05-22 18:00:00,15.0,,0.0,12443.221850501615,,
SPP,2026-05-23 10:00:00,10494.984316353755,2026-05-22 18:00:00,16.0,,0.0,10494.984316353755,,
SPP,2026-05-23 11:00:00,10539.924918572646,2026-05-22 18:00:00,17.0,,0.0,10539.924918572646,,
SPP,2026-05-23 12:00:00,8151.60551894938,2026-05-23 00:00:00,12.0,,0.0,8151.60551894938,,
SPP,2026-05-23 13:00:00,5771.176624939519,2026-05-23 00:00:00,13.0,,0.0,5771.176624939519,,
SPP,2026-05-23 14:00:00,4604.222146976995,2026-05-23 00:00:00,14.0,,0.0,4604.222146976995,,
SPP,2026-05-23 15:00:00,2631.23348868327,2026-05-23 00:00:00,15.0,,0.0,2631.23348868327,,
SPP,2026-05-23 16:00:00,1654.6519194122798,2026-05-23 00:00:00,16.0,,0.0,1654.6519194122798,,
SPP,2026-05-23 17:00:00,2852.2313437318867,2026-05-23 00:00:00,17.0,,0.0,2852.2313437318867,,
SPP,2026-05-23 18:00:00,1151.0689535300676,2026-05-23 06:00:00,12.0,,0.0,1151.0689535300676,,
SPP,2026-05-23 19:00:00,1485.944543737049,2026-05-23 06:00:00,13.0,,0.0,1485.944543737049,,
SPP,2026-05-23 20:00:00,1227.6974739033822,2026-05-23 06:00:00,14.0,,0.0,1227.6974739033822,,
SPP,2026-05-23 21:00:00,1703.885607521079,2026-05-23 06:00:00,15.0,,0.0,1703.885607521079,,
SPP,2026-05-23 22:00:00,2390.08715434626,2026-05-23 06:00:00,16.0,,0.0,2390.08715434626,,
SPP,2026-05-23 23:00:00,3881.919551305688,2026-05-23 06:00:00,17.0,,0.0,3881.919551305688,,
SPP,2026-05-24 00:00:00,3856.218030814748,2026-05-23 12:00:00,12.0,,0.0,3856.218030814748,,
SPP,2026-05-24 01:00:00,5854.801078276048,2026-05-23 12:00:00,13.0,,0.0,5854.801078276048,,
SPP,2026-05-24 02:00:00,9554.921822132812,2026-05-23 12:00:00,14.0,,0.0,9554.921822132812,,
SPP,2026-05-24 03:00:00,13258.391755743422,2026-05-23 12:00:00,15.0,,0.0,13258.391755743422,,
SPP,2026-05-24 04:00:00,14667.922558627355,2026-05-23 12:00:00,16.0,,0.0,14667.922558627355,,
SPP,2026-05-24 05:00:00,16448.31365479243,2026-05-23 12:00:00,17.0,,0.0,16448.31365479243,,
SPP,2026-05-24 06:00:00,15960.620492106094,2026-05-23 18:00:00,12.0,,0.0,15960.620492106094,,
SPP,2026-05-24 07:00:00,14852.440088699466,2026-05-23 18:00:00,13.0,,0.0,14852.440088699466,,
SPP,2026-05-24 08:00:00,14600.004679142296,2026-05-23 18:00:00,14.0,,0.0,14600.004679142296,,
SPP,2026-05-24 09:00:00,13765.765880515635,2026-05-23 18:00:00,15.0,,0.0,13765.765880515635,,
SPP,2026-05-24 10:00:00,13691.38628512903,2026-05-23 18:00:00,16.0,,0.0,13691.38628512903,,
SPP,2026-05-24 11:00:00,12701.784732822824,2026-05-23 18:00:00,17.0,,0.0,12701.784732822824,,
SPP,2026-05-24 12:00:00,10535.763182479655,2026-05-23 18:00:00,18.0,,0.0,10535.763182479655,,
SPP,2026-05-24 13:00:00,8040.232275194789,2026-05-23 18:00:00,19.0,,0.0,8040.232275194789,,
SPP,2026-05-24 14:00:00,5304.381644366024,2026-05-23 18:00:00,20.0,,0.0,5304.381644366024,,
SPP,2026-05-24 15:00:00,4359.444637880372,2026-05-23 18:00:00,21.0,,0.0,4359.444637880372,,
SPP,2026-05-24 16:00:00,3958.2860505740286,2026-05-23 18:00:00,22.0,,0.0,3958.2860505740286,,
SPP,2026-05-24 17:00:00,3551.8055564664646,2026-05-23 18:00:00,23.0,,0.0,3551.8055564664646,,
SPP,2026-05-24 18:00:00,4062.776943821036,2026-05-23 18:00:00,24.0,,0.0,4062.776943821036,,
