region,valid_time,forecast_MW,cycle,lead_hours,actual_MW,curtailment_MW,forecast_minus_curtail_MW,error_after_curtail_MW,error_MW
SPP,2026-07-19 07:00:00,14201.220775162068,2026-07-18 18:00:00,13.0,,0.0,14201.220775162068,,
SPP,2026-07-19 08:00:00,13884.092878396594,2026-07-18 18:00:00,14.0,,0.0,13884.092878396594,,
SPP,2026-07-19 09:00:00,12203.250024099543,2026-07-18 18:00:00,15.0,,0.0,12203.250024099543,,
SPP,2026-07-19 10:00:00,11065.151983950758,2026-07-18 18:00:00,16.0,,0.0,11065.151983950758,,
SPP,2026-07-19 11:00:00,10093.021592914669,2026-07-18 18:00:00,17.0,,0.0,10093.021592914669,,
SPP,2026-07-19 12:00:00,5384.877349388132,2026-07-19 00:00:00,12.0,,0.0,5384.877349388132,,
SPP,2026-07-19 13:00:00,3878.292360498151,2026-07-19 00:00:00,13.0,,0.0,3878.292360498151,,
SPP,2026-07-19 14:00:00,2699.843784603114,2026-07-19 00:00:00,14.0,,0.0,2699.843784603114,,
SPP,2026-07-19 15:00:00,2333.845474626472,2026-07-19 00:00:00,15.0,,0.0,2333.845474626472,,
SPP,2026-07-19 16:00:00,2553.370902642348,2026-07-19 00:00:00,16.0,,0.0,2553.370902642348,,
SPP,2026-07-19 17:00:00,2639.1205576503794,2026-07-19 00:00:00,17.0,,0.0,2639.1205576503794,,
SPP,2026-07-19 18:00:00,1912.826171569342,2026-07-19 06:00:00,12.0,,0.0,1912.826171569342,,
SPP,2026-07-19 19:00:00,2066.7905603828576,2026-07-19 06:00:00,13.0,,0.0,2066.7905603828576,,
SPP,2026-07-19 20:00:00,2242.2379520192044,2026-07-19 06:00:00,14.0,,0.0,2242.2379520192044,,
SPP,2026-07-19 21:00:00,2731.899983338907,2026-07-19 06:00:00,15.0,,0.0,2731.899983338907,,
SPP,2026-07-19 22:00:00,3388.820853145353,2026-07-19 06:00:00,16.0,,0.0,3388.820853145353,,
SPP,2026-07-19 23:00:00,3889.819013505292,2026-07-19 06:00:00,17.0,,0.0,3889.819013505292,,
SPP,2026-07-20 00:00:00,4357.267407034712,2026-07-19 12:00:00,12.0,,0.0,4357.267407034712,,
SPP,2026-07-20 01:00:00,5531.535560893146,2026-07-19 12:00:00,13.0,,0.0,5531.535560893146,,
SPP,2026-07-20 02:00:00,7809.195042297891,2026-07-19 12:00:00,14.0,,0.0,7809.195042297891,,
SPP,2026-07-20 03:00:00,11427.421046159963,2026-07-19 12:00:00,15.0,,0.0,11427.421046159963,,
SPP,2026-07-20 04:00:00,14727.74142438802,2026-07-19 12:00:00,16.0,,0.0,14727.74142438802,,
SPP,2026-07-20 05:00:00,16274.876511754446,2026-07-19 12:00:00,17.0,,0.0,16274.876511754446,,
SPP,2026-07-20 06:00:00,16677.07761600065,2026-07-19 18:00:00,12.0,,0.0,16677.07761600065,,
SPP,2026-07-20 07:00:00,16837.558241543695,2026-07-19 18:00:00,13.0,,0.0,16837.558241543695,,
SPP,2026-07-20 08:00:00,16089.63238391348,2026-07-19 18:00:00,14.0,,0.0,16089.63238391348,,
SPP,2026-07-20 09:00:00,16365.455560787508,2026-07-19 18:00:00,15.0,,0.0,16365.455560787508,,
SPP,2026-07-20 10:00:00,16289.221269172378,2026-07-19 18:00:00,16.0,,0.0,16289.221269172378,,
SPP,2026-07-20 11:00:00,15875.61180942178,2026-07-19 18:00:00,17.0,,0.0,15875.61180942178,,
SPP,2026-07-20 12:00:00,12242.954402725789,2026-07-20 00:00:00,12.0,,0.0,12242.954402725789,,
SPP,2026-07-20 13:00:00,8585.120707410983,2026-07-20 00:00:00,13.0,,0.0,8585.120707410983,,
SPP,2026-07-20 14:00:00,6136.317736576316,2026-07-20 00:00:00,14.0,,0.0,6136.317736576316,,
SPP,2026-07-20 15:00:00,5770.999996158901,2026-07-20 00:00:00,15.0,,0.0,5770.999996158901,,
SPP,2026-07-20 16:00:00,4757.731127739421,2026-07-20 00:00:00,16.0,,0.0,4757.731127739421,,
SPP,2026-07-20 17:00:00,3827.8459511640967,2026-07-20 00:00:00,17.0,,0.0,3827.8459511640967,,
SPP,2026-07-20 18:00:00,3406.2730484012563,2026-07-20 06:00:00,12.0,,0.0,3406.2730484012563,,
SPP,2026-07-20 19:00:00,3817.762207814142,2026-07-20 06:00:00,13.0,,0.0,3817.762207814142,,
SPP,2026-07-20 20:00:00,4151.802698328027,2026-07-20 06:00:00,14.0,,0.0,4151.802698328027,,
SPP,2026-07-20 21:00:00,4836.86375400727,2026-07-20 06:00:00,15.0,,0.0,4836.86375400727,,
SPP,2026-07-20 22:00:00,5676.209884649286,2026-07-20 06:00:00,16.0,,0.0,5676.209884649286,,
SPP,2026-07-20 23:00:00,6265.885530771532,2026-07-20 06:00:00,17.0,,0.0,6265.885530771532,,
SPP,2026-07-21 00:00:00,7206.037961976048,2026-07-20 12:00:00,12.0,,0.0,7206.037961976048,,
SPP,2026-07-21 01:00:00,8155.996257365194,2026-07-20 12:00:00,13.0,,0.0,8155.996257365194,,
SPP,2026-07-21 02:00:00,10996.80992999611,2026-07-20 12:00:00,14.0,,0.0,10996.80992999611,,
SPP,2026-07-21 03:00:00,15141.687431945207,2026-07-20 12:00:00,15.0,,0.0,15141.687431945207,,
SPP,2026-07-21 04:00:00,18080.66615743443,2026-07-20 12:00:00,16.0,,0.0,18080.66615743443,,
SPP,2026-07-21 05:00:00,19911.68969487572,2026-07-20 12:00:00,17.0,,0.0,19911.68969487572,,
SPP,2026-07-21 06:00:00,21544.35801601537,2026-07-20 18:00:00,12.0,,0.0,21544.35801601537,,
SPP,2026-07-21 07:00:00,21118.603741674626,2026-07-20 18:00:00,13.0,,0.0,21118.603741674626,,
SPP,2026-07-21 08:00:00,20795.10644927042,2026-07-20 18:00:00,14.0,,0.0,20795.10644927042,,
SPP,2026-07-21 09:00:00,19170.79606713041,2026-07-20 18:00:00,15.0,,0.0,19170.79606713041,,
SPP,2026-07-21 10:00:00,16913.913264637005,2026-07-20 18:00:00,16.0,,0.0,16913.913264637005,,
SPP,2026-07-21 11:00:00,16261.88430387801,2026-07-20 18:00:00,17.0,,0.0,16261.88430387801,,
SPP,2026-07-21 12:00:00,14929.399037412551,2026-07-21 00:00:00,12.0,,0.0,14929.399037412551,,
SPP,2026-07-21 13:00:00,12007.244448353316,2026-07-21 00:00:00,13.0,,0.0,12007.244448353316,,
SPP,2026-07-21 14:00:00,7702.806704816493,2026-07-21 00:00:00,14.0,,0.0,7702.806704816493,,
SPP,2026-07-21 15:00:00,7283.824127053968,2026-07-21 00:00:00,15.0,,0.0,7283.824127053968,,
SPP,2026-07-21 16:00:00,6757.748446269101,2026-07-21 00:00:00,16.0,,0.0,6757.748446269101,,
SPP,2026-07-21 17:00:00,6643.308623572311,2026-07-21 00:00:00,17.0,,0.0,6643.308623572311,,
SPP,2026-07-21 18:00:00,6122.2361225513205,2026-07-21 06:00:00,12.0,,0.0,6122.2361225513205,,
SPP,2026-07-21 19:00:00,6186.814862137137,2026-07-21 06:00:00,13.0,,0.0,6186.814862137137,,
SPP,2026-07-21 20:00:00,6133.226596607151,2026-07-21 06:00:00,14.0,,0.0,6133.226596607151,,
SPP,2026-07-21 21:00:00,6045.792678157965,2026-07-21 06:00:00,15.0,,0.0,6045.792678157965,,
SPP,2026-07-21 22:00:00,6005.960167372599,2026-07-21 06:00:00,16.0,,0.0,6005.960167372599,,
SPP,2026-07-21 23:00:00,6265.704732132512,2026-07-21 06:00:00,17.0,,0.0,6265.704732132512,,
SPP,2026-07-22 00:00:00,7065.912839333005,2026-07-21 12:00:00,12.0,,0.0,7065.912839333005,,
SPP,2026-07-22 01:00:00,8294.41254225944,2026-07-21 12:00:00,13.0,,0.0,8294.41254225944,,
SPP,2026-07-22 02:00:00,10638.380175341112,2026-07-21 12:00:00,14.0,,0.0,10638.380175341112,,
SPP,2026-07-22 03:00:00,14020.094731471208,2026-07-21 12:00:00,15.0,,0.0,14020.094731471208,,
SPP,2026-07-22 04:00:00,15846.606839929598,2026-07-21 12:00:00,16.0,,0.0,15846.606839929598,,
SPP,2026-07-22 05:00:00,17823.8496626377,2026-07-21 12:00:00,17.0,,0.0,17823.8496626377,,
SPP,2026-07-22 06:00:00,17971.359581049102,2026-07-21 18:00:00,12.0,,0.0,17971.359581049102,,
SPP,2026-07-22 07:00:00,18620.37038622641,2026-07-21 18:00:00,13.0,,0.0,18620.37038622641,,
SPP,2026-07-22 08:00:00,19259.516816882915,2026-07-21 18:00:00,14.0,,0.0,19259.516816882915,,
SPP,2026-07-22 09:00:00,18430.67167539545,2026-07-21 18:00:00,15.0,,0.0,18430.67167539545,,
SPP,2026-07-22 10:00:00,16394.95519273143,2026-07-21 18:00:00,16.0,,0.0,16394.95519273143,,
SPP,2026-07-22 11:00:00,14634.778121981148,2026-07-21 18:00:00,17.0,,0.0,14634.778121981148,,
SPP,2026-07-22 12:00:00,12177.790062122673,2026-07-22 00:00:00,12.0,,0.0,12177.790062122673,,
SPP,2026-07-22 13:00:00,11506.126338363116,2026-07-22 00:00:00,13.0,,0.0,11506.126338363116,,
SPP,2026-07-22 14:00:00,10131.2872803271,2026-07-22 00:00:00,14.0,,0.0,10131.2872803271,,
SPP,2026-07-22 15:00:00,8118.82184718284,2026-07-22 00:00:00,15.0,,0.0,8118.82184718284,,
SPP,2026-07-22 16:00:00,7150.545972575305,2026-07-22 00:00:00,16.0,,0.0,7150.545972575305,,
SPP,2026-07-22 17:00:00,6474.701163663476,2026-07-22 00:00:00,17.0,,0.0,6474.701163663476,,
SPP,2026-07-22 18:00:00,3764.9169200647248,2026-07-22 06:00:00,12.0,,0.0,3764.9169200647248,,
SPP,2026-07-22 19:00:00,3760.256718466781,2026-07-22 06:00:00,13.0,,0.0,3760.256718466781,,
SPP,2026-07-22 20:00:00,3862.84886554725,2026-07-22 06:00:00,14.0,,0.0,3862.84886554725,,
SPP,2026-07-22 21:00:00,4103.797160706776,2026-07-22 06:00:00,15.0,,0.0,4103.797160706776,,
SPP,2026-07-22 22:00:00,4747.043641118888,2026-07-22 06:00:00,16.0,,0.0,4747.043641118888,,
SPP,2026-07-22 23:00:00,6031.362877319135,2026-07-22 06:00:00,17.0,,0.0,6031.362877319135,,
SPP,2026-07-23 00:00:00,7650.816468414937,2026-07-22 12:00:00,12.0,,0.0,7650.816468414937,,
SPP,2026-07-23 01:00:00,11394.851593590369,2026-07-22 12:00:00,13.0,,0.0,11394.851593590369,,
SPP,2026-07-23 02:00:00,15537.177007508551,2026-07-22 12:00:00,14.0,,0.0,15537.177007508551,,
SPP,2026-07-23 03:00:00,19377.28037618898,2026-07-22 12:00:00,15.0,,0.0,19377.28037618898,,
SPP,2026-07-23 04:00:00,21142.556090539463,2026-07-22 12:00:00,16.0,,0.0,21142.556090539463,,
SPP,2026-07-23 05:00:00,22099.300526512,2026-07-22 12:00:00,17.0,,0.0,22099.300526512,,
SPP,2026-07-23 06:00:00,20314.37988656902,2026-07-22 18:00:00,12.0,,0.0,20314.37988656902,,
SPP,2026-07-23 07:00:00,19998.447083150357,2026-07-22 18:00:00,13.0,,0.0,19998.447083150357,,
SPP,2026-07-23 08:00:00,19971.66356447721,2026-07-22 18:00:00,14.0,,0.0,19971.66356447721,,
SPP,2026-07-23 09:00:00,18617.953569358964,2026-07-22 18:00:00,15.0,,0.0,18617.953569358964,,
SPP,2026-07-23 10:00:00,16804.687335799714,2026-07-22 18:00:00,16.0,,0.0,16804.687335799714,,
SPP,2026-07-23 11:00:00,14694.54213414296,2026-07-22 18:00:00,17.0,,0.0,14694.54213414296,,
SPP,2026-07-23 12:00:00,13746.449746073204,2026-07-23 00:00:00,12.0,,0.0,13746.449746073204,,
SPP,2026-07-23 13:00:00,12878.288063415815,2026-07-23 00:00:00,13.0,,0.0,12878.288063415815,,
SPP,2026-07-23 14:00:00,12770.081960027424,2026-07-23 00:00:00,14.0,,0.0,12770.081960027424,,
SPP,2026-07-23 15:00:00,12709.308862952525,2026-07-23 00:00:00,15.0,,0.0,12709.308862952525,,
SPP,2026-07-23 16:00:00,11477.351136969315,2026-07-23 00:00:00,16.0,,0.0,11477.351136969315,,
SPP,2026-07-23 17:00:00,10702.916437672484,2026-07-23 00:00:00,17.0,,0.0,10702.916437672484,,
SPP,2026-07-23 18:00:00,9162.721770924943,2026-07-23 06:00:00,12.0,,0.0,9162.721770924943,,
SPP,2026-07-23 19:00:00,8424.982848633972,2026-07-23 06:00:00,13.0,,0.0,8424.982848633972,,
SPP,2026-07-23 20:00:00,8552.401856844739,2026-07-23 06:00:00,14.0,,0.0,8552.401856844739,,
SPP,2026-07-23 21:00:00,9709.956519697638,2026-07-23 06:00:00,15.0,,0.0,9709.956519697638,,
SPP,2026-07-23 22:00:00,11605.420845193432,2026-07-23 06:00:00,16.0,,0.0,11605.420845193432,,
SPP,2026-07-23 23:00:00,13136.943482664105,2026-07-23 06:00:00,17.0,,0.0,13136.943482664105,,
SPP,2026-07-24 00:00:00,14905.561605404771,2026-07-23 12:00:00,12.0,,0.0,14905.561605404771,,
SPP,2026-07-24 01:00:00,16221.355471849389,2026-07-23 12:00:00,13.0,,0.0,16221.355471849389,,
SPP,2026-07-24 02:00:00,18230.830552720745,2026-07-23 12:00:00,14.0,,0.0,18230.830552720745,,
SPP,2026-07-24 03:00:00,20333.67202924201,2026-07-23 12:00:00,15.0,,0.0,20333.67202924201,,
SPP,2026-07-24 04:00:00,21901.5595001711,2026-07-23 12:00:00,16.0,,0.0,21901.5595001711,,
SPP,2026-07-24 05:00:00,21890.81429304613,2026-07-23 12:00:00,17.0,,0.0,21890.81429304613,,
SPP,2026-07-24 06:00:00,20045.91213492448,2026-07-23 12:00:00,18.0,,0.0,20045.91213492448,,
SPP,2026-07-24 07:00:00,19167.90679488813,2026-07-23 12:00:00,19.0,,0.0,19167.90679488813,,
SPP,2026-07-24 08:00:00,17832.302686252537,2026-07-23 12:00:00,20.0,,0.0,17832.302686252537,,
SPP,2026-07-24 09:00:00,17005.425924856037,2026-07-23 12:00:00,21.0,,0.0,17005.425924856037,,
SPP,2026-07-24 10:00:00,14488.968579088589,2026-07-23 12:00:00,22.0,,0.0,14488.968579088589,,
SPP,2026-07-24 11:00:00,12753.080186073908,2026-07-23 12:00:00,23.0,,0.0,12753.080186073908,,
SPP,2026-07-24 12:00:00,11432.596052300543,2026-07-23 12:00:00,24.0,,0.0,11432.596052300543,,
