region,valid_time,forecast_MW,cycle,lead_hours,actual_MW,curtailment_MW,forecast_minus_curtail_MW,error_after_curtail_MW,error_MW
SPP,2026-06-23 07:00:00,15439.04446879298,2026-06-22 18:00:00,13.0,,0.0,15439.04446879298,,
SPP,2026-06-23 08:00:00,14645.325775414682,2026-06-22 18:00:00,14.0,,0.0,14645.325775414682,,
SPP,2026-06-23 09:00:00,13742.595872311696,2026-06-22 18:00:00,15.0,,0.0,13742.595872311696,,
SPP,2026-06-23 10:00:00,12599.575832013335,2026-06-22 18:00:00,16.0,,0.0,12599.575832013335,,
SPP,2026-06-23 11:00:00,11654.329942016144,2026-06-22 18:00:00,17.0,,0.0,11654.329942016144,,
SPP,2026-06-23 12:00:00,10084.170942100518,2026-06-23 00:00:00,12.0,,0.0,10084.170942100518,,
SPP,2026-06-23 13:00:00,9066.658150231671,2026-06-23 00:00:00,13.0,,0.0,9066.658150231671,,
SPP,2026-06-23 14:00:00,10324.35003636694,2026-06-23 00:00:00,14.0,,0.0,10324.35003636694,,
SPP,2026-06-23 15:00:00,9672.23249163897,2026-06-23 00:00:00,15.0,,0.0,9672.23249163897,,
SPP,2026-06-23 16:00:00,10587.8998798404,2026-06-23 00:00:00,16.0,,0.0,10587.8998798404,,
SPP,2026-06-23 17:00:00,12268.054015145322,2026-06-23 00:00:00,17.0,,0.0,12268.054015145322,,
SPP,2026-06-23 18:00:00,6593.316095984729,2026-06-23 06:00:00,12.0,,0.0,6593.316095984729,,
SPP,2026-06-23 19:00:00,6716.54906226175,2026-06-23 06:00:00,13.0,,0.0,6716.54906226175,,
SPP,2026-06-23 20:00:00,8340.401516725879,2026-06-23 06:00:00,14.0,,0.0,8340.401516725879,,
SPP,2026-06-23 21:00:00,8637.725050131065,2026-06-23 06:00:00,15.0,,0.0,8637.725050131065,,
SPP,2026-06-23 22:00:00,10536.08864224246,2026-06-23 06:00:00,16.0,,0.0,10536.08864224246,,
SPP,2026-06-23 23:00:00,11051.336404628508,2026-06-23 06:00:00,17.0,,0.0,11051.336404628508,,
SPP,2026-06-24 00:00:00,13564.318632769562,2026-06-23 12:00:00,12.0,,0.0,13564.318632769562,,
SPP,2026-06-24 01:00:00,13542.88585829893,2026-06-23 12:00:00,13.0,,0.0,13542.88585829893,,
SPP,2026-06-24 02:00:00,13591.679114795614,2026-06-23 12:00:00,14.0,,0.0,13591.679114795614,,
SPP,2026-06-24 03:00:00,13954.434638982728,2026-06-23 12:00:00,15.0,,0.0,13954.434638982728,,
SPP,2026-06-24 04:00:00,13447.236046809909,2026-06-23 12:00:00,16.0,,0.0,13447.236046809909,,
SPP,2026-06-24 05:00:00,12279.450026752718,2026-06-23 12:00:00,17.0,,0.0,12279.450026752718,,
SPP,2026-06-24 06:00:00,9871.2912430374,2026-06-23 18:00:00,12.0,,0.0,9871.2912430374,,
SPP,2026-06-24 07:00:00,10253.81573693123,2026-06-23 18:00:00,13.0,,0.0,10253.81573693123,,
SPP,2026-06-24 08:00:00,10021.232338037074,2026-06-23 18:00:00,14.0,,0.0,10021.232338037074,,
SPP,2026-06-24 09:00:00,10377.460421690685,2026-06-23 18:00:00,15.0,,0.0,10377.460421690685,,
SPP,2026-06-24 10:00:00,10546.931750278873,2026-06-23 18:00:00,16.0,,0.0,10546.931750278873,,
SPP,2026-06-24 11:00:00,10297.44334811158,2026-06-23 18:00:00,17.0,,0.0,10297.44334811158,,
SPP,2026-06-24 12:00:00,9431.638553474948,2026-06-24 00:00:00,12.0,,0.0,9431.638553474948,,
SPP,2026-06-24 13:00:00,7353.900916326241,2026-06-24 00:00:00,13.0,,0.0,7353.900916326241,,
SPP,2026-06-24 14:00:00,8361.242803728264,2026-06-24 00:00:00,14.0,,0.0,8361.242803728264,,
SPP,2026-06-24 15:00:00,9532.516158825323,2026-06-24 00:00:00,15.0,,0.0,9532.516158825323,,
SPP,2026-06-24 16:00:00,8444.067768457924,2026-06-24 00:00:00,16.0,,0.0,8444.067768457924,,
SPP,2026-06-24 17:00:00,6335.9963016098,2026-06-24 00:00:00,17.0,,0.0,6335.9963016098,,
SPP,2026-06-24 18:00:00,4657.85144312125,2026-06-24 06:00:00,12.0,,0.0,4657.85144312125,,
SPP,2026-06-24 19:00:00,4040.9272344245137,2026-06-24 06:00:00,13.0,,0.0,4040.9272344245137,,
SPP,2026-06-24 20:00:00,3276.774456411029,2026-06-24 06:00:00,14.0,,0.0,3276.774456411029,,
SPP,2026-06-24 21:00:00,2583.882455362363,2026-06-24 06:00:00,15.0,,0.0,2583.882455362363,,
SPP,2026-06-24 22:00:00,2663.228966271771,2026-06-24 06:00:00,16.0,,0.0,2663.228966271771,,
SPP,2026-06-24 23:00:00,3357.6301991045616,2026-06-24 06:00:00,17.0,,0.0,3357.6301991045616,,
SPP,2026-06-25 00:00:00,5680.89682602876,2026-06-24 12:00:00,12.0,,0.0,5680.89682602876,,
SPP,2026-06-25 01:00:00,7708.990472368286,2026-06-24 12:00:00,13.0,,0.0,7708.990472368286,,
SPP,2026-06-25 02:00:00,9145.467267290853,2026-06-24 12:00:00,14.0,,0.0,9145.467267290853,,
SPP,2026-06-25 03:00:00,12569.50699387079,2026-06-24 12:00:00,15.0,,0.0,12569.50699387079,,
SPP,2026-06-25 04:00:00,13602.283061569791,2026-06-24 12:00:00,16.0,,0.0,13602.283061569791,,
SPP,2026-06-25 05:00:00,11207.377643440666,2026-06-24 12:00:00,17.0,,0.0,11207.377643440666,,
SPP,2026-06-25 06:00:00,11586.144463794088,2026-06-24 18:00:00,12.0,,0.0,11586.144463794088,,
SPP,2026-06-25 07:00:00,11225.91362528905,2026-06-24 18:00:00,13.0,,0.0,11225.91362528905,,
SPP,2026-06-25 08:00:00,9634.388076655989,2026-06-24 18:00:00,14.0,,0.0,9634.388076655989,,
SPP,2026-06-25 09:00:00,8593.191822235658,2026-06-24 18:00:00,15.0,,0.0,8593.191822235658,,
SPP,2026-06-25 10:00:00,9190.362530092343,2026-06-24 18:00:00,16.0,,0.0,9190.362530092343,,
SPP,2026-06-25 11:00:00,11644.709867392012,2026-06-24 18:00:00,17.0,,0.0,11644.709867392012,,
SPP,2026-06-25 12:00:00,12768.19904595929,2026-06-24 18:00:00,18.0,,0.0,12768.19904595929,,
SPP,2026-06-25 13:00:00,11318.445026407004,2026-06-24 18:00:00,19.0,,0.0,11318.445026407004,,
SPP,2026-06-25 14:00:00,10458.074269864112,2026-06-24 18:00:00,20.0,,0.0,10458.074269864112,,
SPP,2026-06-25 15:00:00,8830.656940739487,2026-06-24 18:00:00,21.0,,0.0,8830.656940739487,,
SPP,2026-06-25 16:00:00,7771.628829342127,2026-06-24 18:00:00,22.0,,0.0,7771.628829342127,,
SPP,2026-06-25 17:00:00,6366.492810949831,2026-06-24 18:00:00,23.0,,0.0,6366.492810949831,,
SPP,2026-06-25 18:00:00,12296.971396956931,2026-06-25 06:00:00,12.0,,0.0,12296.971396956931,,
SPP,2026-06-25 19:00:00,12799.473668668916,2026-06-25 06:00:00,13.0,,0.0,12799.473668668916,,
SPP,2026-06-25 20:00:00,14042.177620919188,2026-06-25 06:00:00,14.0,,0.0,14042.177620919188,,
SPP,2026-06-25 21:00:00,15344.306118425342,2026-06-25 06:00:00,15.0,,0.0,15344.306118425342,,
SPP,2026-06-25 22:00:00,16099.494749220952,2026-06-25 06:00:00,16.0,,0.0,16099.494749220952,,
SPP,2026-06-25 23:00:00,16186.337688387735,2026-06-25 06:00:00,17.0,,0.0,16186.337688387735,,
SPP,2026-06-26 00:00:00,14810.347200982684,2026-06-25 12:00:00,12.0,,0.0,14810.347200982684,,
SPP,2026-06-26 01:00:00,15250.64377645849,2026-06-25 12:00:00,13.0,,0.0,15250.64377645849,,
SPP,2026-06-26 02:00:00,15825.371983861194,2026-06-25 12:00:00,14.0,,0.0,15825.371983861194,,
SPP,2026-06-26 03:00:00,15507.10261491517,2026-06-25 12:00:00,15.0,,0.0,15507.10261491517,,
SPP,2026-06-26 04:00:00,12399.363858591536,2026-06-25 12:00:00,16.0,,0.0,12399.363858591536,,
SPP,2026-06-26 05:00:00,13299.03443873528,2026-06-25 12:00:00,17.0,,0.0,13299.03443873528,,
SPP,2026-06-26 06:00:00,11257.965400875377,2026-06-25 18:00:00,12.0,,0.0,11257.965400875377,,
SPP,2026-06-26 07:00:00,10204.410230277264,2026-06-25 18:00:00,13.0,,0.0,10204.410230277264,,
SPP,2026-06-26 08:00:00,8351.628151959076,2026-06-25 18:00:00,14.0,,0.0,8351.628151959076,,
SPP,2026-06-26 09:00:00,8024.498582387596,2026-06-25 18:00:00,15.0,,0.0,8024.498582387596,,
SPP,2026-06-26 10:00:00,9023.174927577067,2026-06-25 18:00:00,16.0,,0.0,9023.174927577067,,
SPP,2026-06-26 11:00:00,7710.119496332456,2026-06-25 18:00:00,17.0,,0.0,7710.119496332456,,
SPP,2026-06-26 12:00:00,8753.119397558195,2026-06-26 00:00:00,12.0,,0.0,8753.119397558195,,
SPP,2026-06-26 13:00:00,8074.267173436172,2026-06-26 00:00:00,13.0,,0.0,8074.267173436172,,
SPP,2026-06-26 14:00:00,7175.720856470842,2026-06-26 00:00:00,14.0,,0.0,7175.720856470842,,
SPP,2026-06-26 15:00:00,6651.687773617266,2026-06-26 00:00:00,15.0,,0.0,6651.687773617266,,
SPP,2026-06-26 16:00:00,6204.166241964078,2026-06-26 00:00:00,16.0,,0.0,6204.166241964078,,
SPP,2026-06-26 17:00:00,5860.289722311498,2026-06-26 00:00:00,17.0,,0.0,5860.289722311498,,
SPP,2026-06-26 18:00:00,5845.156586896535,2026-06-26 06:00:00,12.0,,0.0,5845.156586896535,,
SPP,2026-06-26 19:00:00,5792.941071928107,2026-06-26 06:00:00,13.0,,0.0,5792.941071928107,,
SPP,2026-06-26 20:00:00,5905.711455492544,2026-06-26 06:00:00,14.0,,0.0,5905.711455492544,,
SPP,2026-06-26 21:00:00,6066.713622393717,2026-06-26 06:00:00,15.0,,0.0,6066.713622393717,,
SPP,2026-06-26 22:00:00,6338.919524852442,2026-06-26 06:00:00,16.0,,0.0,6338.919524852442,,
SPP,2026-06-26 23:00:00,7207.290557061067,2026-06-26 06:00:00,17.0,,0.0,7207.290557061067,,
SPP,2026-06-27 00:00:00,9986.772683291549,2026-06-26 12:00:00,12.0,,0.0,9986.772683291549,,
SPP,2026-06-27 01:00:00,12419.366898972938,2026-06-26 12:00:00,13.0,,0.0,12419.366898972938,,
SPP,2026-06-27 02:00:00,13252.10066316879,2026-06-26 12:00:00,14.0,,0.0,13252.10066316879,,
SPP,2026-06-27 03:00:00,17404.362551526552,2026-06-26 12:00:00,15.0,,0.0,17404.362551526552,,
SPP,2026-06-27 04:00:00,17230.098124572163,2026-06-26 12:00:00,16.0,,0.0,17230.098124572163,,
SPP,2026-06-27 05:00:00,17808.286312957407,2026-06-26 12:00:00,17.0,,0.0,17808.286312957407,,
SPP,2026-06-27 06:00:00,19361.540252159943,2026-06-26 18:00:00,12.0,,0.0,19361.540252159943,,
SPP,2026-06-27 07:00:00,17701.279951523873,2026-06-26 18:00:00,13.0,,0.0,17701.279951523873,,
SPP,2026-06-27 08:00:00,17575.791563339262,2026-06-26 18:00:00,14.0,,0.0,17575.791563339262,,
SPP,2026-06-27 09:00:00,17555.468866528852,2026-06-26 18:00:00,15.0,,0.0,17555.468866528852,,
SPP,2026-06-27 10:00:00,17204.33133846102,2026-06-26 18:00:00,16.0,,0.0,17204.33133846102,,
SPP,2026-06-27 11:00:00,17512.921192604495,2026-06-26 18:00:00,17.0,,0.0,17512.921192604495,,
SPP,2026-06-27 12:00:00,15270.404219379969,2026-06-27 00:00:00,12.0,,0.0,15270.404219379969,,
SPP,2026-06-27 13:00:00,15896.036638494204,2026-06-27 00:00:00,13.0,,0.0,15896.036638494204,,
SPP,2026-06-27 14:00:00,15679.780032447632,2026-06-27 00:00:00,14.0,,0.0,15679.780032447632,,
SPP,2026-06-27 15:00:00,16024.145095190115,2026-06-27 00:00:00,15.0,,0.0,16024.145095190115,,
SPP,2026-06-27 16:00:00,16623.728366771844,2026-06-27 00:00:00,16.0,,0.0,16623.728366771844,,
SPP,2026-06-27 17:00:00,16782.880308875327,2026-06-27 00:00:00,17.0,,0.0,16782.880308875327,,
SPP,2026-06-27 18:00:00,13228.770285913755,2026-06-27 06:00:00,12.0,,0.0,13228.770285913755,,
SPP,2026-06-27 19:00:00,14107.66561324094,2026-06-27 06:00:00,13.0,,0.0,14107.66561324094,,
SPP,2026-06-27 20:00:00,16262.807523541134,2026-06-27 06:00:00,14.0,,0.0,16262.807523541134,,
SPP,2026-06-27 21:00:00,18448.19508007937,2026-06-27 06:00:00,15.0,,0.0,18448.19508007937,,
SPP,2026-06-27 22:00:00,20749.667608283435,2026-06-27 06:00:00,16.0,,0.0,20749.667608283435,,
SPP,2026-06-27 23:00:00,22419.05342915355,2026-06-27 06:00:00,17.0,,0.0,22419.05342915355,,
SPP,2026-06-28 00:00:00,25425.59513844081,2026-06-27 12:00:00,12.0,,0.0,25425.59513844081,,
SPP,2026-06-28 01:00:00,25976.711835181686,2026-06-27 12:00:00,13.0,,0.0,25976.711835181686,,
SPP,2026-06-28 02:00:00,26598.68699186849,2026-06-27 12:00:00,14.0,,0.0,26598.68699186849,,
SPP,2026-06-28 03:00:00,27450.919560953826,2026-06-27 12:00:00,15.0,,0.0,27450.919560953826,,
SPP,2026-06-28 04:00:00,27880.28846078344,2026-06-27 12:00:00,16.0,,0.0,27880.28846078344,,
SPP,2026-06-28 05:00:00,27519.382417701152,2026-06-27 12:00:00,17.0,,0.0,27519.382417701152,,
SPP,2026-06-28 06:00:00,27226.716888598807,2026-06-27 12:00:00,18.0,,0.0,27226.716888598807,,
SPP,2026-06-28 07:00:00,27263.228814840702,2026-06-27 12:00:00,19.0,,0.0,27263.228814840702,,
SPP,2026-06-28 08:00:00,27662.669361440363,2026-06-27 12:00:00,20.0,,0.0,27662.669361440363,,
SPP,2026-06-28 09:00:00,27713.12582215285,2026-06-27 12:00:00,21.0,,0.0,27713.12582215285,,
SPP,2026-06-28 10:00:00,27268.81753112872,2026-06-27 12:00:00,22.0,,0.0,27268.81753112872,,
SPP,2026-06-28 11:00:00,27200.62659574852,2026-06-27 12:00:00,23.0,,0.0,27200.62659574852,,
SPP,2026-06-28 12:00:00,26957.72397640439,2026-06-27 12:00:00,24.0,,0.0,26957.72397640439,,
