region,valid_time,forecast_MW,cycle,lead_hours,actual_MW,curtailment_MW,forecast_minus_curtail_MW,error_after_curtail_MW,error_MW
SPP,2026-06-01 01:00:00,7652.197450355857,2026-05-31 12:00:00,13.0,11700.666666666666,0.0,7652.197450355857,-4048.4692163108093,-4048.4692163108093
SPP,2026-06-01 02:00:00,11463.985367110165,2026-05-31 12:00:00,14.0,15489.883333333331,0.0,11463.985367110165,-4025.897966223167,-4025.897966223167
SPP,2026-06-01 03:00:00,16531.963628057496,2026-05-31 12:00:00,15.0,17893.425,0.0,16531.963628057496,-1361.4613719425033,-1361.4613719425033
SPP,2026-06-01 04:00:00,19328.86757703059,2026-05-31 12:00:00,16.0,17384.524999999998,0.0,19328.86757703059,1944.3425770305912,1944.3425770305912
SPP,2026-06-01 05:00:00,19043.234272441183,2026-05-31 12:00:00,17.0,16797.16,0.0,19043.234272441183,2246.074272441183,2246.074272441183
SPP,2026-06-01 06:00:00,18649.217216944417,2026-05-31 18:00:00,12.0,15609.791666666666,0.0,18649.217216944417,3039.4255502777505,3039.4255502777505
SPP,2026-06-01 07:00:00,16688.15265825609,2026-05-31 18:00:00,13.0,14107.083333333334,0.0,16688.15265825609,2581.069324922757,2581.069324922757
SPP,2026-06-01 08:00:00,14568.857310137602,2026-05-31 18:00:00,14.0,12340.108333333332,0.0,14568.857310137602,2228.7489768042706,2228.7489768042706
SPP,2026-06-01 09:00:00,13950.30727390586,2026-05-31 18:00:00,15.0,11130.533333333333,0.0,13950.30727390586,2819.773940572528,2819.773940572528
SPP,2026-06-01 10:00:00,13921.55351743921,2026-05-31 18:00:00,16.0,10328.0625,0.0,13921.55351743921,3593.49101743921,3593.49101743921
SPP,2026-06-01 11:00:00,13018.30231269105,2026-05-31 18:00:00,17.0,9284.225,0.0,13018.30231269105,3734.07731269105,3734.07731269105
SPP,2026-06-01 12:00:00,11409.503776810663,2026-06-01 00:00:00,12.0,8508.65,0.0,11409.503776810663,2900.8537768106635,2900.8537768106635
SPP,2026-06-01 13:00:00,8649.921672232267,2026-06-01 00:00:00,13.0,6659.316666666667,0.0,8649.921672232267,1990.6050055656005,1990.6050055656005
SPP,2026-06-01 14:00:00,7394.519636740101,2026-06-01 00:00:00,14.0,6655.116666666666,0.0,7394.519636740101,739.4029700734354,739.4029700734354
SPP,2026-06-01 15:00:00,7003.650967401698,2026-06-01 00:00:00,15.0,6749.083333333333,0.0,7003.650967401698,254.5676340683649,254.5676340683649
SPP,2026-06-01 16:00:00,5892.288160735008,2026-06-01 00:00:00,16.0,6351.627272727273,0.0,5892.288160735008,-459.3391119922644,-459.3391119922644
SPP,2026-06-01 17:00:00,5104.478617250815,2026-06-01 00:00:00,17.0,6580.466666666667,0.0,5104.478617250815,-1475.9880494158524,-1475.9880494158524
SPP,2026-06-01 18:00:00,4759.374272687741,2026-06-01 06:00:00,12.0,7177.683333333333,0.0,4759.374272687741,-2418.3090606455926,-2418.3090606455926
SPP,2026-06-01 19:00:00,6101.317452781755,2026-06-01 06:00:00,13.0,8532.441666666668,0.0,6101.317452781755,-2431.124213884913,-2431.124213884913
SPP,2026-06-01 20:00:00,7294.224626806465,2026-06-01 06:00:00,14.0,9910.591666666667,0.0,7294.224626806465,-2616.3670398602026,-2616.3670398602026
SPP,2026-06-01 21:00:00,8291.149981183695,2026-06-01 06:00:00,15.0,10420.433333333334,0.0,8291.149981183695,-2129.2833521496395,-2129.2833521496395
SPP,2026-06-01 22:00:00,9151.235766775691,2026-06-01 06:00:00,16.0,12049.5,192.97,8958.265766775692,-3091.234233224308,-2898.2642332243086
SPP,2026-06-01 23:00:00,10524.745449352751,2026-06-01 06:00:00,17.0,13505.258333333331,608.1425,9916.602949352751,-3588.65538398058,-2980.51288398058
SPP,2026-06-02 00:00:00,13452.8372995759,2026-06-01 12:00:00,12.0,15084.258333333331,1034.1725,12418.6647995759,-2665.593533757432,-1631.4210337574314
SPP,2026-06-02 01:00:00,15780.94927852194,2026-06-01 12:00:00,13.0,16436.100000000002,531.8483333333334,15249.100945188608,-1186.9990548113947,-655.1507214780613
SPP,2026-06-02 02:00:00,18317.36932096625,2026-06-01 12:00:00,14.0,16879.741666666665,685.5791666666668,17631.790154299582,752.0484876329174,1437.6276542995838
SPP,2026-06-02 03:00:00,18823.191626913234,2026-06-01 12:00:00,15.0,17563.325,1199.1358333333333,17624.0557935799,60.73079357989991,1259.8666269132336
SPP,2026-06-02 04:00:00,20028.452889167056,2026-06-01 12:00:00,16.0,17420.816666666666,2313.8416666666667,17714.61122250039,293.7945558337233,2607.6362225003904
SPP,2026-06-02 05:00:00,20891.638817179148,2026-06-01 12:00:00,17.0,16432.399999999998,0.0,20891.638817179148,4459.23881717915,4459.23881717915
SPP,2026-06-02 06:00:00,21364.894601244243,2026-06-01 18:00:00,12.0,15624.25,0.0,21364.894601244243,5740.644601244243,5740.644601244243
SPP,2026-06-02 07:00:00,20179.150687839967,2026-06-01 18:00:00,13.0,15932.0,0.0,20179.150687839967,4247.150687839967,4247.150687839967
SPP,2026-06-02 08:00:00,20761.869784424325,2026-06-01 18:00:00,14.0,17006.108333333334,0.0,20761.869784424325,3755.7614510909916,3755.7614510909916
SPP,2026-06-02 09:00:00,18588.277924011792,2026-06-01 18:00:00,15.0,16315.658333333333,0.0,18588.277924011792,2272.6195906784596,2272.6195906784596
SPP,2026-06-02 10:00:00,17941.163560503148,2026-06-01 18:00:00,16.0,16255.566666666666,0.0,17941.163560503148,1685.5968938364822,1685.5968938364822
SPP,2026-06-02 11:00:00,15422.770456838804,2026-06-01 18:00:00,17.0,15797.390909090907,0.0,15422.770456838804,-374.62045225210386,-374.62045225210386
SPP,2026-06-02 12:00:00,19043.160789740858,2026-06-02 00:00:00,12.0,14612.183333333334,0.0,19043.160789740858,4430.977456407523,4430.977456407523
SPP,2026-06-02 13:00:00,18303.99809914948,2026-06-02 00:00:00,13.0,11691.683333333334,0.0,18303.99809914948,6612.314765816147,6612.314765816147
SPP,2026-06-02 14:00:00,14017.370936921068,2026-06-02 00:00:00,14.0,11402.025,0.0,14017.370936921068,2615.3459369210686,2615.3459369210686
SPP,2026-06-02 15:00:00,12017.711715306312,2026-06-02 00:00:00,15.0,11068.9,0.0,12017.711715306312,948.8117153063122,948.8117153063122
SPP,2026-06-02 16:00:00,10671.981652938444,2026-06-02 00:00:00,16.0,10456.175,0.0,10671.981652938444,215.80665293844504,215.80665293844504
SPP,2026-06-02 17:00:00,10561.491964002676,2026-06-02 00:00:00,17.0,10108.1,0.0,10561.491964002676,453.3919640026761,453.3919640026761
SPP,2026-06-02 18:00:00,9423.368333884577,2026-06-02 06:00:00,12.0,10446.125,0.0,9423.368333884577,-1022.7566661154233,-1022.7566661154233
SPP,2026-06-02 19:00:00,11701.017243565166,2026-06-02 06:00:00,13.0,11925.55,0.0,11701.017243565166,-224.53275643483357,-224.53275643483357
SPP,2026-06-02 20:00:00,12565.6174295791,2026-06-02 06:00:00,14.0,12545.975,0.0,12565.6174295791,19.64242957910028,19.64242957910028
SPP,2026-06-02 21:00:00,13081.527641265911,2026-06-02 06:00:00,15.0,11288.116666666669,0.0,13081.527641265911,1793.4109745992428,1793.4109745992428
SPP,2026-06-02 22:00:00,13714.752097743223,2026-06-02 06:00:00,16.0,10449.490909090908,0.0,13714.752097743223,3265.2611886523155,3265.2611886523155
SPP,2026-06-02 23:00:00,13932.608832110209,2026-06-02 06:00:00,17.0,11135.058333333334,180.52,13752.088832110208,2617.030498776874,2797.5504987768745
SPP,2026-06-03 00:00:00,14289.399446594984,2026-06-02 12:00:00,12.0,12767.566666666666,121.575,14167.824446594983,1400.2577799283172,1521.832779928318
SPP,2026-06-03 01:00:00,16267.763376798704,2026-06-02 12:00:00,13.0,13315.083333333334,66.48083333333334,16201.282543465371,2886.1992101320375,2952.6800434653705
SPP,2026-06-03 02:00:00,17024.169180524972,2026-06-02 12:00:00,14.0,14020.441666666666,110.47,16913.69918052497,2893.257513858305,3003.7275138583063
SPP,2026-06-03 03:00:00,19184.82603499419,2026-06-02 12:00:00,15.0,14594.316666666666,412.71333333333337,18772.112701660855,4177.7960349941895,4590.509368327523
SPP,2026-06-03 04:00:00,19879.1030921236,2026-06-02 12:00:00,16.0,15345.6,412.8133333333333,19466.28975879027,4120.6897587902695,4533.503092123601
SPP,2026-06-03 05:00:00,19404.43623941396,2026-06-02 12:00:00,17.0,15830.7,0.0,19404.43623941396,3573.73623941396,3573.73623941396
SPP,2026-06-03 06:00:00,20738.59303345956,2026-06-02 18:00:00,12.0,15358.225,0.0,20738.59303345956,5380.368033459561,5380.368033459561
SPP,2026-06-03 07:00:00,19706.56307126276,2026-06-02 18:00:00,13.0,15035.733333333332,0.0,19706.56307126276,4670.829737929429,4670.829737929429
SPP,2026-06-03 08:00:00,18617.819877369777,2026-06-02 18:00:00,14.0,15064.791666666666,0.0,18617.819877369777,3553.0282107031107,3553.0282107031107
SPP,2026-06-03 09:00:00,16598.119131389958,2026-06-02 18:00:00,15.0,15276.15,0.0,16598.119131389958,1321.9691313899584,1321.9691313899584
SPP,2026-06-03 10:00:00,13655.176553777315,2026-06-02 18:00:00,16.0,14688.783333333333,0.0,13655.176553777315,-1033.6067795560175,-1033.6067795560175
SPP,2026-06-03 11:00:00,12896.029193978908,2026-06-02 18:00:00,17.0,14025.425,0.0,12896.029193978908,-1129.3958060210916,-1129.3958060210916
SPP,2026-06-03 12:00:00,11102.22872538179,2026-06-03 00:00:00,12.0,12642.725,0.0,11102.22872538179,-1540.49627461821,-1540.49627461821
SPP,2026-06-03 13:00:00,8363.704154034589,2026-06-03 00:00:00,13.0,8329.15,0.0,8363.704154034589,34.554154034589374,34.554154034589374
SPP,2026-06-03 14:00:00,6638.995328374341,2026-06-03 00:00:00,14.0,7457.425,0.0,6638.995328374341,-818.4296716256595,-818.4296716256595
SPP,2026-06-03 15:00:00,6409.386317159898,2026-06-03 00:00:00,15.0,6825.066666666667,0.0,6409.386317159898,-415.68034950676883,-415.68034950676883
SPP,2026-06-03 16:00:00,6422.540305621214,2026-06-03 00:00:00,16.0,6424.625,0.0,6422.540305621214,-2.0846943787855707,-2.0846943787855707
SPP,2026-06-03 17:00:00,6400.0605666501815,2026-06-03 00:00:00,17.0,6366.18,0.0,6400.0605666501815,33.88056665018121,33.88056665018121
SPP,2026-06-03 18:00:00,6027.369108647487,2026-06-03 06:00:00,12.0,8533.65,0.0,6027.369108647487,-2506.2808913525123,-2506.2808913525123
SPP,2026-06-03 19:00:00,7824.908384299279,2026-06-03 06:00:00,13.0,10478.775,0.0,7824.908384299279,-2653.866615700721,-2653.866615700721
SPP,2026-06-03 20:00:00,10268.06969384565,2026-06-03 06:00:00,14.0,13238.383333333331,0.0,10268.06969384565,-2970.313639487682,-2970.313639487682
SPP,2026-06-03 21:00:00,12038.58084805508,2026-06-03 06:00:00,15.0,15084.483333333332,0.0,12038.58084805508,-3045.9024852782513,-3045.9024852782513
SPP,2026-06-03 22:00:00,14953.53284953556,2026-06-03 06:00:00,16.0,16856.475000000002,0.0,14953.53284953556,-1902.9421504644415,-1902.9421504644415
SPP,2026-06-03 23:00:00,17980.760431443643,2026-06-03 06:00:00,17.0,16980.475,0.0,17980.760431443643,1000.2854314436445,1000.2854314436445
SPP,2026-06-04 00:00:00,17311.64217712692,2026-06-03 12:00:00,12.0,15808.066666666666,195.7433333333333,17115.898843793588,1307.832177126922,1503.575510460254
SPP,2026-06-04 01:00:00,18115.62912664693,2026-06-03 12:00:00,13.0,15492.025,174.93666666666664,17940.692459980262,2448.6674599802627,2623.604126646931
SPP,2026-06-04 02:00:00,20293.552268711872,2026-06-03 12:00:00,14.0,15922.158333333333,241.68416666666667,20051.868102045206,4129.709768711873,4371.393935378539
SPP,2026-06-04 03:00:00,20447.75048542713,2026-06-03 12:00:00,15.0,15840.725,580.4941666666667,19867.25631876046,4026.5313187604606,4607.025485427128
SPP,2026-06-04 04:00:00,19380.01467073316,2026-06-03 12:00:00,16.0,16077.875,1239.8375,18140.177170733157,2062.3021707331573,3302.1396707331587
SPP,2026-06-04 05:00:00,19487.739136117907,2026-06-03 12:00:00,17.0,16308.35,0.0,19487.739136117907,3179.3891361179067,3179.3891361179067
SPP,2026-06-04 06:00:00,18338.867094435227,2026-06-03 18:00:00,12.0,16471.633333333335,0.0,18338.867094435227,1867.233761101892,1867.233761101892
SPP,2026-06-04 07:00:00,16886.102847758717,2026-06-03 18:00:00,13.0,16591.4,0.0,16886.102847758717,294.7028477587155,294.7028477587155
SPP,2026-06-04 08:00:00,14788.788364934027,2026-06-03 18:00:00,14.0,16671.908333333333,0.0,14788.788364934027,-1883.1199683993054,-1883.1199683993054
SPP,2026-06-04 09:00:00,14233.580655140844,2026-06-03 18:00:00,15.0,16701.375,0.0,14233.580655140844,-2467.794344859156,-2467.794344859156
SPP,2026-06-04 10:00:00,12877.31473162505,2026-06-03 18:00:00,16.0,16591.329999999998,0.0,12877.31473162505,-3714.0152683749475,-3714.0152683749475
SPP,2026-06-04 11:00:00,13733.672594357728,2026-06-03 18:00:00,17.0,16291.758333333331,0.0,13733.672594357728,-2558.085738975604,-2558.085738975604
SPP,2026-06-04 12:00:00,14945.555897453907,2026-06-04 00:00:00,12.0,14806.9,0.0,14945.555897453907,138.65589745390753,138.65589745390753
SPP,2026-06-04 13:00:00,13074.21763773898,2026-06-04 00:00:00,13.0,13198.891666666668,0.0,13074.21763773898,-124.67402892768769,-124.67402892768769
SPP,2026-06-04 14:00:00,13323.433412585262,2026-06-04 00:00:00,14.0,12689.775,0.0,13323.433412585262,633.6584125852623,633.6584125852623
SPP,2026-06-04 15:00:00,14192.478410939915,2026-06-04 00:00:00,15.0,14016.391666666668,0.0,14192.478410939915,176.08674427324695,176.08674427324695
SPP,2026-06-04 16:00:00,13890.06962242522,2026-06-04 00:00:00,16.0,15402.475,0.0,13890.06962242522,-1512.4053775747798,-1512.4053775747798
SPP,2026-06-04 17:00:00,13843.938270548302,2026-06-04 00:00:00,17.0,15842.283333333333,0.0,13843.938270548302,-1998.3450627850307,-1998.3450627850307
SPP,2026-06-04 18:00:00,14234.419721263494,2026-06-04 06:00:00,12.0,16196.766666666668,0.0,14234.419721263494,-1962.3469454031747,-1962.3469454031747
SPP,2026-06-04 19:00:00,15163.544653145733,2026-06-04 06:00:00,13.0,16154.725,0.0,15163.544653145733,-991.1803468542676,-991.1803468542676
SPP,2026-06-04 20:00:00,15327.862159904022,2026-06-04 06:00:00,14.0,16214.058333333334,0.0,15327.862159904022,-886.1961734293127,-886.1961734293127
SPP,2026-06-04 21:00:00,15949.396630340414,2026-06-04 06:00:00,15.0,15810.45,0.0,15949.396630340414,138.94663034041332,138.94663034041332
SPP,2026-06-04 22:00:00,16432.104763947016,2026-06-04 06:00:00,16.0,15701.8,0.0,16432.104763947016,730.3047639470169,730.3047639470169
SPP,2026-06-04 23:00:00,16598.06049742114,2026-06-04 06:00:00,17.0,16704.716666666667,0.0,16598.06049742114,-106.65616924552887,-106.65616924552887
SPP,2026-06-05 00:00:00,16286.080062535337,2026-06-04 12:00:00,12.0,17612.825,0.0,16286.080062535337,-1326.744937464664,-1326.744937464664
SPP,2026-06-05 01:00:00,17178.754462195615,2026-06-04 12:00:00,13.0,19530.741666666665,0.0,17178.754462195615,-2351.98720447105,-2351.98720447105
SPP,2026-06-05 02:00:00,18174.852743121966,2026-06-04 12:00:00,14.0,19608.108333333334,0.0,18174.852743121966,-1433.2555902113672,-1433.2555902113672
SPP,2026-06-05 03:00:00,20182.73396535476,2026-06-04 12:00:00,15.0,19607.641666666663,0.0,20182.73396535476,575.0922986880978,575.0922986880978
SPP,2026-06-05 04:00:00,21082.936160796267,2026-06-04 12:00:00,16.0,18991.233333333334,0.0,21082.936160796267,2091.702827462934,2091.702827462934
SPP,2026-06-05 05:00:00,21140.50844375758,2026-06-04 12:00:00,17.0,18780.581818181818,0.0,21140.50844375758,2359.926625575761,2359.926625575761
SPP,2026-06-05 06:00:00,22204.921379359752,2026-06-04 18:00:00,12.0,18463.608333333334,0.0,22204.921379359752,3741.3130460264183,3741.3130460264183
SPP,2026-06-05 07:00:00,21154.97872762185,2026-06-04 18:00:00,13.0,18437.425,0.0,21154.97872762185,2717.5537276218492,2717.5537276218492
SPP,2026-06-05 08:00:00,21746.291964103748,2026-06-04 18:00:00,14.0,18093.775,0.0,21746.291964103748,3652.5169641037464,3652.5169641037464
SPP,2026-06-05 09:00:00,21989.81189307285,2026-06-04 18:00:00,15.0,17598.158333333333,0.0,21989.81189307285,4391.653559739516,4391.653559739516
SPP,2026-06-05 10:00:00,21875.687924286016,2026-06-04 18:00:00,16.0,17011.55,0.0,21875.687924286016,4864.137924286017,4864.137924286017
SPP,2026-06-05 11:00:00,21429.07271874296,2026-06-04 18:00:00,17.0,17200.075,0.0,21429.07271874296,4228.997718742958,4228.997718742958
SPP,2026-06-05 12:00:00,20558.122909814247,2026-06-05 00:00:00,12.0,16847.083333333332,0.0,20558.122909814247,3711.0395764809145,3711.0395764809145
SPP,2026-06-05 13:00:00,19451.81228830448,2026-06-05 00:00:00,13.0,15644.891666666668,0.0,19451.81228830448,3806.9206216378134,3806.9206216378134
SPP,2026-06-05 14:00:00,17795.51001650597,2026-06-05 00:00:00,14.0,15329.675,0.0,17795.51001650597,2465.835016505971,2465.835016505971
SPP,2026-06-05 15:00:00,15408.048177605202,2026-06-05 00:00:00,15.0,13994.575,0.0,15408.048177605202,1413.4731776052013,1413.4731776052013
SPP,2026-06-05 16:00:00,12069.499732483837,2026-06-05 00:00:00,16.0,11676.61,0.0,12069.499732483837,392.88973248383627,392.88973248383627
SPP,2026-06-05 17:00:00,8892.992432847694,2026-06-05 00:00:00,17.0,11013.816666666666,0.0,8892.992432847694,-2120.824233818972,-2120.824233818972
SPP,2026-06-05 18:00:00,9309.336541271288,2026-06-05 06:00:00,12.0,11305.108333333332,0.0,9309.336541271288,-1995.7717920620435,-1995.7717920620435
SPP,2026-06-05 19:00:00,10231.509862220444,2026-06-05 06:00:00,13.0,12102.008333333331,0.0,10231.509862220444,-1870.4984711128873,-1870.4984711128873
SPP,2026-06-05 20:00:00,11062.04056013753,2026-06-05 06:00:00,14.0,11621.275,0.0,11062.04056013753,-559.23443986247,-559.23443986247
SPP,2026-06-05 21:00:00,11675.81989031518,2026-06-05 06:00:00,15.0,10840.2,0.0,11675.81989031518,835.6198903151799,835.6198903151799
SPP,2026-06-05 22:00:00,12372.252008822072,2026-06-05 06:00:00,16.0,13972.4,0.0,12372.252008822072,-1600.147991177928,-1600.147991177928
SPP,2026-06-05 23:00:00,12644.13628567653,2026-06-05 06:00:00,17.0,15195.3,0.0,12644.13628567653,-2551.1637143234693,-2551.1637143234693
SPP,2026-06-06 00:00:00,14484.288371597302,2026-06-05 12:00:00,12.0,15433.266666666668,0.0,14484.288371597302,-948.9782950693661,-948.9782950693661
SPP,2026-06-06 01:00:00,16492.997287616705,2026-06-05 12:00:00,13.0,15443.775,0.0,16492.997287616705,1049.2222876167052,1049.2222876167052
SPP,2026-06-06 02:00:00,18367.26674358352,2026-06-05 12:00:00,14.0,16305.708333333334,0.0,18367.26674358352,2061.558410250187,2061.558410250187
SPP,2026-06-06 03:00:00,20045.643635645923,2026-06-05 12:00:00,15.0,17069.766666666666,0.0,20045.643635645923,2975.876968979257,2975.876968979257
SPP,2026-06-06 04:00:00,21738.031687323502,2026-06-05 12:00:00,16.0,16993.433333333334,0.0,21738.031687323502,4744.598353990168,4744.598353990168
SPP,2026-06-06 05:00:00,22073.712660759706,2026-06-05 12:00:00,17.0,16352.55,0.0,22073.712660759706,5721.162660759706,5721.162660759706
SPP,2026-06-06 06:00:00,21123.48063165812,2026-06-05 18:00:00,12.0,15272.725,0.0,21123.48063165812,5850.7556316581195,5850.7556316581195
SPP,2026-06-06 07:00:00,21600.34523391239,2026-06-05 18:00:00,13.0,13920.383333333331,0.0,21600.34523391239,7679.961900579059,7679.961900579059
SPP,2026-06-06 08:00:00,20834.210323843294,2026-06-05 18:00:00,14.0,12120.266666666668,0.0,20834.210323843294,8713.943657176625,8713.943657176625
SPP,2026-06-06 09:00:00,19917.66541890905,2026-06-05 18:00:00,15.0,10172.191666666668,0.0,19917.66541890905,9745.473752242384,9745.473752242384
SPP,2026-06-06 10:00:00,17831.049277514216,2026-06-05 18:00:00,16.0,9674.35,0.0,17831.049277514216,8156.699277514215,8156.699277514215
SPP,2026-06-06 11:00:00,15370.295804604284,2026-06-05 18:00:00,17.0,8623.333333333334,0.0,15370.295804604284,6746.96247127095,6746.96247127095
SPP,2026-06-06 12:00:00,11185.675450445831,2026-06-06 00:00:00,12.0,8325.258333333333,0.0,11185.675450445831,2860.417117112498,2860.417117112498
SPP,2026-06-06 13:00:00,8826.884303417999,2026-06-06 00:00:00,13.0,7222.625,0.0,8826.884303417999,1604.259303417999,1604.259303417999
SPP,2026-06-06 14:00:00,8154.691556676622,2026-06-06 00:00:00,14.0,6810.308333333333,0.0,8154.691556676622,1344.3832233432886,1344.3832233432886
SPP,2026-06-06 15:00:00,6769.490872237,2026-06-06 00:00:00,15.0,8154.655555555555,0.0,6769.490872237,-1385.164683318555,-1385.164683318555
SPP,2026-06-06 16:00:00,6906.811162733296,2026-06-06 00:00:00,16.0,10058.433333333332,0.0,6906.811162733296,-3151.622170600036,-3151.622170600036
SPP,2026-06-06 17:00:00,8616.674437645273,2026-06-06 00:00:00,17.0,10724.291666666666,0.0,8616.674437645273,-2107.6172290213926,-2107.6172290213926
SPP,2026-06-06 18:00:00,10078.23348803767,2026-06-06 06:00:00,12.0,11619.233333333332,0.0,10078.23348803767,-1540.9998452956625,-1540.9998452956625
SPP,2026-06-06 19:00:00,10958.449850040097,2026-06-06 06:00:00,13.0,12324.175,0.0,10958.449850040097,-1365.7251499599024,-1365.7251499599024
SPP,2026-06-06 20:00:00,12026.262129131655,2026-06-06 06:00:00,14.0,12462.966666666667,0.0,12026.262129131655,-436.7045375350117,-436.7045375350117
SPP,2026-06-06 21:00:00,11988.3781566023,2026-06-06 06:00:00,15.0,11904.04,0.0,11988.3781566023,84.33815660229993,84.33815660229993
SPP,2026-06-06 22:00:00,12374.47365573929,2026-06-06 06:00:00,16.0,11988.133333333333,0.0,12374.47365573929,386.3403224059566,386.3403224059566
SPP,2026-06-06 23:00:00,13018.712375863086,2026-06-06 06:00:00,17.0,11490.35,0.0,13018.712375863086,1528.3623758630856,1528.3623758630856
SPP,2026-06-07 00:00:00,12212.397004954904,2026-06-06 12:00:00,12.0,11604.141666666668,0.0,12212.397004954904,608.2553382882361,608.2553382882361
SPP,2026-06-07 01:00:00,11074.579363303226,2026-06-06 12:00:00,13.0,12424.5,0.0,11074.579363303226,-1349.9206366967737,-1349.9206366967737
SPP,2026-06-07 02:00:00,11009.854829387004,2026-06-06 12:00:00,14.0,13063.766666666668,0.0,11009.854829387004,-2053.911837279664,-2053.911837279664
SPP,2026-06-07 03:00:00,12830.570595330662,2026-06-06 12:00:00,15.0,13485.083333333334,0.0,12830.570595330662,-654.5127380026715,-654.5127380026715
SPP,2026-06-07 04:00:00,12963.106034507364,2026-06-06 12:00:00,16.0,13666.050000000001,0.0,12963.106034507364,-702.9439654926373,-702.9439654926373
SPP,2026-06-07 05:00:00,13897.974275244012,2026-06-06 12:00:00,17.0,13030.5,0.0,13897.974275244012,867.4742752440125,867.4742752440125
SPP,2026-06-07 06:00:00,12351.033613454,2026-06-06 18:00:00,12.0,,0.0,12351.033613454,,
SPP,2026-06-07 07:00:00,11297.388061750878,2026-06-06 18:00:00,13.0,,0.0,11297.388061750878,,
SPP,2026-06-07 08:00:00,10817.429244145069,2026-06-06 18:00:00,14.0,,0.0,10817.429244145069,,
SPP,2026-06-07 09:00:00,9972.433680447197,2026-06-06 18:00:00,15.0,,0.0,9972.433680447197,,
SPP,2026-06-07 10:00:00,9853.434317078165,2026-06-06 18:00:00,16.0,,0.0,9853.434317078165,,
SPP,2026-06-07 11:00:00,8649.248237774284,2026-06-06 18:00:00,17.0,,0.0,8649.248237774284,,
SPP,2026-06-07 12:00:00,7524.150191651751,2026-06-07 00:00:00,12.0,,0.0,7524.150191651751,,
SPP,2026-06-07 13:00:00,6672.676269327815,2026-06-07 00:00:00,13.0,,0.0,6672.676269327815,,
SPP,2026-06-07 14:00:00,6793.523581061521,2026-06-07 00:00:00,14.0,,0.0,6793.523581061521,,
SPP,2026-06-07 15:00:00,7223.701037733824,2026-06-07 00:00:00,15.0,,0.0,7223.701037733824,,
SPP,2026-06-07 16:00:00,7220.369808077383,2026-06-07 00:00:00,16.0,,0.0,7220.369808077383,,
SPP,2026-06-07 17:00:00,8100.65627264178,2026-06-07 00:00:00,17.0,,0.0,8100.65627264178,,
SPP,2026-06-07 18:00:00,8478.526357396204,2026-06-07 00:00:00,18.0,,0.0,8478.526357396204,,
SPP,2026-06-07 19:00:00,8966.695545404762,2026-06-07 00:00:00,19.0,,0.0,8966.695545404762,,
SPP,2026-06-07 20:00:00,9083.067914776462,2026-06-07 00:00:00,20.0,,0.0,9083.067914776462,,
SPP,2026-06-07 21:00:00,9488.694489698026,2026-06-07 00:00:00,21.0,,0.0,9488.694489698026,,
SPP,2026-06-07 22:00:00,9770.569141742477,2026-06-07 00:00:00,22.0,,0.0,9770.569141742477,,
SPP,2026-06-07 23:00:00,10236.668786947224,2026-06-07 00:00:00,23.0,,0.0,10236.668786947224,,
SPP,2026-06-08 00:00:00,12014.652718090028,2026-06-07 00:00:00,24.0,,0.0,12014.652718090028,,
