region,valid_time,forecast_MW,cycle,lead_hours,actual_MW,curtailment_MW,forecast_minus_curtail_MW,error_after_curtail_MW,error_MW
SPP,2026-05-13 23:00:00,6902.65814480001,2026-05-13 06:00:00,17.0,,0.0,6902.65814480001,,
SPP,2026-05-14 00:00:00,11353.78406914786,2026-05-13 12:00:00,12.0,,0.0,11353.78406914786,,
SPP,2026-05-14 01:00:00,15015.869378173522,2026-05-13 12:00:00,13.0,,0.0,15015.869378173522,,
SPP,2026-05-14 02:00:00,21807.09489646215,2026-05-13 12:00:00,14.0,,0.0,21807.09489646215,,
SPP,2026-05-14 03:00:00,25683.853590556635,2026-05-13 12:00:00,15.0,,0.0,25683.853590556635,,
SPP,2026-05-14 04:00:00,26787.76792957945,2026-05-13 12:00:00,16.0,,0.0,26787.76792957945,,
SPP,2026-05-14 05:00:00,27578.89379062625,2026-05-13 12:00:00,17.0,,0.0,27578.89379062625,,
SPP,2026-05-14 06:00:00,27983.752093382423,2026-05-13 18:00:00,12.0,,0.0,27983.752093382423,,
SPP,2026-05-14 07:00:00,27926.290048006584,2026-05-13 18:00:00,13.0,,0.0,27926.290048006584,,
SPP,2026-05-14 08:00:00,27826.578960848798,2026-05-13 18:00:00,14.0,,0.0,27826.578960848798,,
SPP,2026-05-14 09:00:00,27605.46770294325,2026-05-13 18:00:00,15.0,,0.0,27605.46770294325,,
SPP,2026-05-14 10:00:00,27899.82801623637,2026-05-13 18:00:00,16.0,,0.0,27899.82801623637,,
SPP,2026-05-14 11:00:00,28030.846720645182,2026-05-13 18:00:00,17.0,,0.0,28030.846720645182,,
SPP,2026-05-14 12:00:00,27589.44090952896,2026-05-14 00:00:00,12.0,,0.0,27589.44090952896,,
SPP,2026-05-14 13:00:00,27047.156766938715,2026-05-14 00:00:00,13.0,,0.0,27047.156766938715,,
SPP,2026-05-14 14:00:00,25573.614336320632,2026-05-14 00:00:00,14.0,,0.0,25573.614336320632,,
SPP,2026-05-14 15:00:00,24259.718537803037,2026-05-14 00:00:00,15.0,,0.0,24259.718537803037,,
SPP,2026-05-14 16:00:00,23632.467955102577,2026-05-14 00:00:00,16.0,,0.0,23632.467955102577,,
SPP,2026-05-14 17:00:00,23701.28500016752,2026-05-14 00:00:00,17.0,,0.0,23701.28500016752,,
SPP,2026-05-14 18:00:00,23965.476278688155,2026-05-14 06:00:00,12.0,,0.0,23965.476278688155,,
SPP,2026-05-14 19:00:00,24290.750152742192,2026-05-14 06:00:00,13.0,,0.0,24290.750152742192,,
SPP,2026-05-14 20:00:00,23499.05641520007,2026-05-14 06:00:00,14.0,,0.0,23499.05641520007,,
SPP,2026-05-14 21:00:00,22611.0105007082,2026-05-14 06:00:00,15.0,,0.0,22611.0105007082,,
SPP,2026-05-14 22:00:00,22571.036372247923,2026-05-14 06:00:00,16.0,,0.0,22571.036372247923,,
SPP,2026-05-14 23:00:00,23021.156480428428,2026-05-14 06:00:00,17.0,,0.0,23021.156480428428,,
SPP,2026-05-15 00:00:00,24054.675827575295,2026-05-14 12:00:00,12.0,,0.0,24054.675827575295,,
SPP,2026-05-15 01:00:00,21906.2823921746,2026-05-14 12:00:00,13.0,,0.0,21906.2823921746,,
SPP,2026-05-15 02:00:00,22169.54281526327,2026-05-14 12:00:00,14.0,,0.0,22169.54281526327,,
SPP,2026-05-15 03:00:00,21774.936355583464,2026-05-14 12:00:00,15.0,,0.0,21774.936355583464,,
SPP,2026-05-15 04:00:00,20988.783250827764,2026-05-14 12:00:00,16.0,,0.0,20988.783250827764,,
SPP,2026-05-15 05:00:00,20230.528061948924,2026-05-14 12:00:00,17.0,,0.0,20230.528061948924,,
SPP,2026-05-15 06:00:00,21939.19755294669,2026-05-14 18:00:00,12.0,,0.0,21939.19755294669,,
SPP,2026-05-15 07:00:00,21868.805354255488,2026-05-14 18:00:00,13.0,,0.0,21868.805354255488,,
SPP,2026-05-15 08:00:00,21818.273547308003,2026-05-14 18:00:00,14.0,,0.0,21818.273547308003,,
SPP,2026-05-15 09:00:00,21307.054851905275,2026-05-14 18:00:00,15.0,,0.0,21307.054851905275,,
SPP,2026-05-15 10:00:00,19277.142850784297,2026-05-14 18:00:00,16.0,,0.0,19277.142850784297,,
SPP,2026-05-15 11:00:00,19587.278780739485,2026-05-14 18:00:00,17.0,,0.0,19587.278780739485,,
SPP,2026-05-15 12:00:00,18612.57670925123,2026-05-15 00:00:00,12.0,,0.0,18612.57670925123,,
SPP,2026-05-15 13:00:00,17486.83503301934,2026-05-15 00:00:00,13.0,,0.0,17486.83503301934,,
SPP,2026-05-15 14:00:00,14517.136263901884,2026-05-15 00:00:00,14.0,,0.0,14517.136263901884,,
SPP,2026-05-15 15:00:00,12761.649591767247,2026-05-15 00:00:00,15.0,,0.0,12761.649591767247,,
SPP,2026-05-15 16:00:00,12211.270742158247,2026-05-15 00:00:00,16.0,,0.0,12211.270742158247,,
SPP,2026-05-15 17:00:00,12710.339826176014,2026-05-15 00:00:00,17.0,,0.0,12710.339826176014,,
SPP,2026-05-15 18:00:00,16245.907782779692,2026-05-15 06:00:00,12.0,,0.0,16245.907782779692,,
SPP,2026-05-15 19:00:00,16926.34737452064,2026-05-15 06:00:00,13.0,,0.0,16926.34737452064,,
SPP,2026-05-15 20:00:00,17250.332132150488,2026-05-15 06:00:00,14.0,,0.0,17250.332132150488,,
SPP,2026-05-15 21:00:00,18308.770088880927,2026-05-15 06:00:00,15.0,,0.0,18308.770088880927,,
SPP,2026-05-15 22:00:00,18823.57209586739,2026-05-15 06:00:00,16.0,,0.0,18823.57209586739,,
SPP,2026-05-15 23:00:00,18966.8841039174,2026-05-15 06:00:00,17.0,,0.0,18966.8841039174,,
SPP,2026-05-16 00:00:00,18728.28173834506,2026-05-15 12:00:00,12.0,,0.0,18728.28173834506,,
SPP,2026-05-16 01:00:00,20134.316825941118,2026-05-15 12:00:00,13.0,,0.0,20134.316825941118,,
SPP,2026-05-16 02:00:00,22877.298978631858,2026-05-15 12:00:00,14.0,,0.0,22877.298978631858,,
SPP,2026-05-16 03:00:00,25138.784539998014,2026-05-15 12:00:00,15.0,,0.0,25138.784539998014,,
SPP,2026-05-16 04:00:00,23941.01752908147,2026-05-15 12:00:00,16.0,,0.0,23941.01752908147,,
SPP,2026-05-16 05:00:00,22582.8929141818,2026-05-15 12:00:00,17.0,,0.0,22582.8929141818,,
SPP,2026-05-16 06:00:00,22810.657354718423,2026-05-15 18:00:00,12.0,,0.0,22810.657354718423,,
SPP,2026-05-16 07:00:00,22450.79309185642,2026-05-15 18:00:00,13.0,,0.0,22450.79309185642,,
SPP,2026-05-16 08:00:00,23568.988253695003,2026-05-15 18:00:00,14.0,,0.0,23568.988253695003,,
SPP,2026-05-16 09:00:00,23042.500294658363,2026-05-15 18:00:00,15.0,,0.0,23042.500294658363,,
SPP,2026-05-16 10:00:00,21648.746256992028,2026-05-15 18:00:00,16.0,,0.0,21648.746256992028,,
SPP,2026-05-16 11:00:00,20622.392063202944,2026-05-15 18:00:00,17.0,,0.0,20622.392063202944,,
SPP,2026-05-16 12:00:00,21707.921696590016,2026-05-16 00:00:00,12.0,,0.0,21707.921696590016,,
SPP,2026-05-16 13:00:00,20368.36483775846,2026-05-16 00:00:00,13.0,,0.0,20368.36483775846,,
SPP,2026-05-16 14:00:00,18594.44485181036,2026-05-16 00:00:00,14.0,,0.0,18594.44485181036,,
SPP,2026-05-16 15:00:00,17235.016683041722,2026-05-16 00:00:00,15.0,,0.0,17235.016683041722,,
SPP,2026-05-16 16:00:00,16548.088131990884,2026-05-16 00:00:00,16.0,,0.0,16548.088131990884,,
SPP,2026-05-16 17:00:00,16608.892336303776,2026-05-16 00:00:00,17.0,,0.0,16608.892336303776,,
SPP,2026-05-16 18:00:00,15892.503371513498,2026-05-16 06:00:00,12.0,,0.0,15892.503371513498,,
SPP,2026-05-16 19:00:00,17201.139784697145,2026-05-16 06:00:00,13.0,,0.0,17201.139784697145,,
SPP,2026-05-16 20:00:00,18058.361451292887,2026-05-16 06:00:00,14.0,,0.0,18058.361451292887,,
SPP,2026-05-16 21:00:00,19311.13627438967,2026-05-16 06:00:00,15.0,,0.0,19311.13627438967,,
SPP,2026-05-16 22:00:00,20729.87303402113,2026-05-16 06:00:00,16.0,,0.0,20729.87303402113,,
SPP,2026-05-16 23:00:00,22476.38283699133,2026-05-16 06:00:00,17.0,,0.0,22476.38283699133,,
SPP,2026-05-17 00:00:00,22675.07529013805,2026-05-16 12:00:00,12.0,,0.0,22675.07529013805,,
SPP,2026-05-17 01:00:00,24835.571382689905,2026-05-16 12:00:00,13.0,,0.0,24835.571382689905,,
SPP,2026-05-17 02:00:00,26873.39433509729,2026-05-16 12:00:00,14.0,,0.0,26873.39433509729,,
SPP,2026-05-17 03:00:00,27620.397393293093,2026-05-16 12:00:00,15.0,,0.0,27620.397393293093,,
SPP,2026-05-17 04:00:00,27874.66303417401,2026-05-16 12:00:00,16.0,,0.0,27874.66303417401,,
SPP,2026-05-17 05:00:00,27903.7936385546,2026-05-16 12:00:00,17.0,,0.0,27903.7936385546,,
SPP,2026-05-17 06:00:00,27840.81714313843,2026-05-16 18:00:00,12.0,,0.0,27840.81714313843,,
SPP,2026-05-17 07:00:00,27554.686076611208,2026-05-16 18:00:00,13.0,,0.0,27554.686076611208,,
SPP,2026-05-17 08:00:00,26426.316691890966,2026-05-16 18:00:00,14.0,,0.0,26426.316691890966,,
SPP,2026-05-17 09:00:00,26376.58685124879,2026-05-16 18:00:00,15.0,,0.0,26376.58685124879,,
SPP,2026-05-17 10:00:00,25820.140754168537,2026-05-16 18:00:00,16.0,,0.0,25820.140754168537,,
SPP,2026-05-17 11:00:00,26638.09521395306,2026-05-16 18:00:00,17.0,,0.0,26638.09521395306,,
SPP,2026-05-17 12:00:00,26536.357403828315,2026-05-17 00:00:00,12.0,,0.0,26536.357403828315,,
SPP,2026-05-17 13:00:00,26465.5197089004,2026-05-17 00:00:00,13.0,,0.0,26465.5197089004,,
SPP,2026-05-17 14:00:00,25900.54542850791,2026-05-17 00:00:00,14.0,,0.0,25900.54542850791,,
SPP,2026-05-17 15:00:00,24884.661085276868,2026-05-17 00:00:00,15.0,,0.0,24884.661085276868,,
SPP,2026-05-17 16:00:00,24424.381713082872,2026-05-17 00:00:00,16.0,,0.0,24424.381713082872,,
SPP,2026-05-17 17:00:00,24909.85220545988,2026-05-17 00:00:00,17.0,,0.0,24909.85220545988,,
SPP,2026-05-17 18:00:00,25025.508197106512,2026-05-17 06:00:00,12.0,,0.0,25025.508197106512,,
SPP,2026-05-17 19:00:00,25378.33653580616,2026-05-17 06:00:00,13.0,,0.0,25378.33653580616,,
SPP,2026-05-17 20:00:00,26107.547093306814,2026-05-17 06:00:00,14.0,,0.0,26107.547093306814,,
SPP,2026-05-17 21:00:00,26477.74932002864,2026-05-17 06:00:00,15.0,,0.0,26477.74932002864,,
SPP,2026-05-17 22:00:00,26247.69819796809,2026-05-17 06:00:00,16.0,,0.0,26247.69819796809,,
SPP,2026-05-17 23:00:00,26804.225381994573,2026-05-17 06:00:00,17.0,,0.0,26804.225381994573,,
SPP,2026-05-18 00:00:00,26772.284721795266,2026-05-17 12:00:00,12.0,,0.0,26772.284721795266,,
SPP,2026-05-18 01:00:00,26424.0583229705,2026-05-17 12:00:00,13.0,,0.0,26424.0583229705,,
SPP,2026-05-18 02:00:00,26622.25695296773,2026-05-17 12:00:00,14.0,,0.0,26622.25695296773,,
SPP,2026-05-18 03:00:00,26226.61556799676,2026-05-17 12:00:00,15.0,,0.0,26226.61556799676,,
SPP,2026-05-18 04:00:00,25877.91647263592,2026-05-17 12:00:00,16.0,,0.0,25877.91647263592,,
SPP,2026-05-18 05:00:00,25622.540628845916,2026-05-17 12:00:00,17.0,,0.0,25622.540628845916,,
SPP,2026-05-18 06:00:00,25036.618490668665,2026-05-17 18:00:00,12.0,,0.0,25036.618490668665,,
SPP,2026-05-18 07:00:00,24139.18906207967,2026-05-17 18:00:00,13.0,,0.0,24139.18906207967,,
SPP,2026-05-18 08:00:00,23867.80483162304,2026-05-17 18:00:00,14.0,,0.0,23867.80483162304,,
SPP,2026-05-18 09:00:00,24341.87313259925,2026-05-17 18:00:00,15.0,,0.0,24341.87313259925,,
SPP,2026-05-18 10:00:00,23498.014661837457,2026-05-17 18:00:00,16.0,,0.0,23498.014661837457,,
SPP,2026-05-18 11:00:00,22192.13595384133,2026-05-17 18:00:00,17.0,,0.0,22192.13595384133,,
SPP,2026-05-18 12:00:00,18608.29925935859,2026-05-18 00:00:00,12.0,,0.0,18608.29925935859,,
SPP,2026-05-18 13:00:00,18655.282398394687,2026-05-18 00:00:00,13.0,,0.0,18655.282398394687,,
SPP,2026-05-18 14:00:00,19285.709993290828,2026-05-18 00:00:00,14.0,,0.0,19285.709993290828,,
SPP,2026-05-18 15:00:00,19010.664393762803,2026-05-18 00:00:00,15.0,,0.0,19010.664393762803,,
SPP,2026-05-18 16:00:00,19860.133801615437,2026-05-18 00:00:00,16.0,,0.0,19860.133801615437,,
SPP,2026-05-18 17:00:00,20129.840054509023,2026-05-18 00:00:00,17.0,,0.0,20129.840054509023,,
SPP,2026-05-18 18:00:00,19430.37585431954,2026-05-18 06:00:00,12.0,,0.0,19430.37585431954,,
SPP,2026-05-18 19:00:00,21113.211101010274,2026-05-18 06:00:00,13.0,,0.0,21113.211101010274,,
SPP,2026-05-18 20:00:00,22421.387224269904,2026-05-18 06:00:00,14.0,,0.0,22421.387224269904,,
SPP,2026-05-18 21:00:00,23492.945654487117,2026-05-18 06:00:00,15.0,,0.0,23492.945654487117,,
SPP,2026-05-18 22:00:00,25095.699878558196,2026-05-18 06:00:00,16.0,,0.0,25095.699878558196,,
SPP,2026-05-18 23:00:00,26892.51345639592,2026-05-18 06:00:00,17.0,,0.0,26892.51345639592,,
SPP,2026-05-19 00:00:00,25589.479472557465,2026-05-18 12:00:00,12.0,,0.0,25589.479472557465,,
SPP,2026-05-19 01:00:00,25883.223557527886,2026-05-18 12:00:00,13.0,,0.0,25883.223557527886,,
SPP,2026-05-19 02:00:00,25646.386536241414,2026-05-18 12:00:00,14.0,,0.0,25646.386536241414,,
SPP,2026-05-19 03:00:00,25053.88695016488,2026-05-18 12:00:00,15.0,,0.0,25053.88695016488,,
SPP,2026-05-19 04:00:00,26258.93655785562,2026-05-18 12:00:00,16.0,,0.0,26258.93655785562,,
SPP,2026-05-19 05:00:00,26241.213090491605,2026-05-18 12:00:00,17.0,,0.0,26241.213090491605,,
SPP,2026-05-19 06:00:00,25636.55269688772,2026-05-18 18:00:00,12.0,,0.0,25636.55269688772,,
SPP,2026-05-19 07:00:00,24882.41194248518,2026-05-18 18:00:00,13.0,,0.0,24882.41194248518,,
SPP,2026-05-19 08:00:00,24342.43400262821,2026-05-18 18:00:00,14.0,,0.0,24342.43400262821,,
SPP,2026-05-19 09:00:00,24080.960728703805,2026-05-18 18:00:00,15.0,,0.0,24080.960728703805,,
SPP,2026-05-19 10:00:00,24912.84741300492,2026-05-18 18:00:00,16.0,,0.0,24912.84741300492,,
SPP,2026-05-19 11:00:00,25733.338120669174,2026-05-18 18:00:00,17.0,,0.0,25733.338120669174,,
SPP,2026-05-19 12:00:00,25766.05525928837,2026-05-19 00:00:00,12.0,,0.0,25766.05525928837,,
SPP,2026-05-19 13:00:00,26191.86753887017,2026-05-19 00:00:00,13.0,,0.0,26191.86753887017,,
SPP,2026-05-19 14:00:00,25997.09993294167,2026-05-19 00:00:00,14.0,,0.0,25997.09993294167,,
SPP,2026-05-19 15:00:00,25459.70230739049,2026-05-19 00:00:00,15.0,,0.0,25459.70230739049,,
SPP,2026-05-19 16:00:00,24446.14239210568,2026-05-19 00:00:00,16.0,,0.0,24446.14239210568,,
SPP,2026-05-19 17:00:00,22481.96608321288,2026-05-19 00:00:00,17.0,,0.0,22481.96608321288,,
SPP,2026-05-19 18:00:00,20319.02868773856,2026-05-19 00:00:00,18.0,,0.0,20319.02868773856,,
SPP,2026-05-19 19:00:00,17873.041644111443,2026-05-19 00:00:00,19.0,,0.0,17873.041644111443,,
SPP,2026-05-19 20:00:00,16755.45667139058,2026-05-19 00:00:00,20.0,,0.0,16755.45667139058,,
SPP,2026-05-19 21:00:00,15674.629279304754,2026-05-19 00:00:00,21.0,,0.0,15674.629279304754,,
SPP,2026-05-19 22:00:00,14203.966335298834,2026-05-19 00:00:00,22.0,,0.0,14203.966335298834,,
SPP,2026-05-19 23:00:00,13794.819130293612,2026-05-19 00:00:00,23.0,,0.0,13794.819130293612,,
SPP,2026-05-20 00:00:00,13811.86458790233,2026-05-19 00:00:00,24.0,,0.0,13811.86458790233,,
